% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
4060	3	25	123	0	28	1479	0	1
4072	1	3	58	0	6	209	0	1
4072	2	17	21	0	28	2292	0	1
4074	1	3	58	0	6	209	0	1
4076	1	3	58	0	6	209	0	1
4095	3	25	123	0	28	1479	0	1
4098	1	3	58	0	6	325	0	1
4100	3	25	123	0	28	1479	0	1
4108	3	25	123	0	28	1479	0	1
4119	1	1	6	0	28	1095	0	1
4122	1	3	58	0	28	1479	0	1
4132	1	3	58	0	28	1479	0	1
4140	3	25	123	0	28	1479	0	1
4141	1	3	58	0	28	1479	0	1
4150	1	3	58	0	28	1479	0	1
4155	1	3	58	0	28	1479	0	1
4157	1	3	58	0	28	1479	0	1
4190	3	25	123	0	28	1479	0	1
4196	2	17	21	0	28	2292	0	1
4205	3	25	123	0	28	1479	0	1
4207	2	17	21	0	28	2292	0	1
4213	1	1	6	0	2	65	0	1
4213	1	3	58	0	28	1095	0	1
4214	1	1	6	0	2	65	0	1
4215	1	1	6	0	2	87	0	1
4217	1	1	6	0	2	87	0	1
4218	1	1	6	0	2	87	0	1
4219	1	1	6	0	2	87	0	1
4220	1	1	6	0	2	87	0	1
4221	1	1	6	0	2	87	0	1
4222	1	1	6	0	28	1479	0	1
4223	1	1	6	0	28	1479	0	1
4224	1	1	6	0	28	1479	0	1
4225	1	1	6	0	28	1479	0	1
4226	1	1	6	0	28	1479	0	1
4227	1	1	6	0	28	1479	0	1
4228	1	1	6	0	28	1479	0	1
4229	1	1	6	0	28	1479	0	1
4229	3	25	123	0	28	1479	0	1
4234	2	17	21	0	28	2292	0	1
4234	2	19	62	0	28	2292	0	1
4241	3	25	123	0	28	1479	0	1
4249	2	17	21	0	28	2292	0	1
4258	2	17	21	0	28	2292	0	1
4260	3	25	123	0	28	1479	0	1
4262	3	25	123	0	28	1479	0	1
4265	3	25	123	0	28	1479	0	1
4268	2	17	21	0	28	2292	0	1
4269	2	17	21	0	28	2292	0	1
4274	2	17	21	0	28	2292	0	1
4274	3	25	123	0	28	1479	0	1
4276	2	17	21	0	28	2292	0	1
4285	3	25	123	0	0	53	0	1
4293	3	25	123	0	28	1479	0	1
4299	3	25	123	0	28	1479	0	1
4300	3	25	123	0	28	1479	0	1
4307	1	1	6	0	28	1095	0	1
4308	1	1	6	0	28	1095	0	1
4310	2	17	21	0	28	2292	0	1
4324	2	17	21	0	28	2292	0	1
4331	2	17	21	0	28	2292	0	1
4338	3	25	123	0	28	1479	0	1
4342	2	17	21	0	28	2292	0	1
4345	3	25	123	0	28	1479	0	1
4350	3	25	123	0	28	1479	0	1
4370	2	17	21	0	28	2292	0	1
4373	3	25	123	0	28	1479	0	1
4381	3	25	123	0	28	1479	0	1
4389	1	5	49	0	6	325	0	1
4391	1	5	49	0	6	325	0	1
4393	1	5	49	0	6	325	0	1
4393	3	25	123	0	28	1479	0	1
4399	1	5	49	0	28	2292	0	1
4401	1	1	6	0	2	65	0	1
4401	1	3	58	0	6	153	0	1
4402	1	1	6	0	2	65	0	1
4403	1	1	6	0	2	65	0	1
4404	1	1	6	0	2	65	0	1
4404	2	19	62	0	28	2292	0	1
4405	1	1	6	0	2	65	0	1
4406	1	1	6	0	2	65	0	1
4407	1	1	6	0	2	65	0	1
4407	1	5	49	0	28	1095	0	1
4408	1	1	6	0	28	1095	0	1
4411	1	1	6	0	28	1095	0	1
4412	1	1	6	0	28	1095	0	1
4413	1	1	6	0	28	1095	0	1
4414	1	1	6	0	28	1095	0	1
4415	1	1	6	0	28	1095	0	1
4417	2	19	62	0	28	2292	0	1
4426	1	5	49	0	28	1479	0	1
4449	1	5	49	0	28	1479	0	1
4454	1	5	49	0	28	1479	0	1
4456	1	5	49	0	28	1479	0	1
4459	2	19	62	0	28	2292	0	1
4460	1	5	49	0	28	1479	0	1
4494	3	25	123	0	28	1479	0	1
4495	1	1	6	0	2	65	0	1
4495	2	19	62	0	28	2292	0	1
4500	1	1	6	0	2	87	0	1
4501	1	1	6	0	2	87	0	1
4502	1	1	6	0	2	87	0	1
4503	1	1	6	0	2	87	0	1
4504	1	1	6	0	2	87	0	1
4505	1	1	6	0	2	87	0	1
4506	1	1	6	0	2	87	0	1
4507	1	1	6	0	28	1479	0	1
4508	1	1	6	0	28	1479	0	1
4508	3	25	123	0	28	1479	0	1
4509	1	1	6	0	28	1479	0	1
4510	1	1	6	0	28	1479	0	1
4511	1	1	6	0	28	1479	0	1
4512	1	1	6	0	28	1479	0	1
4513	1	1	6	0	28	1479	0	1
4514	1	1	6	0	28	1479	0	1
4515	2	19	62	0	28	2292	0	1
4524	3	25	123	0	28	1479	0	1
4535	2	19	62	0	28	2292	0	1
4542	3	25	123	0	28	1479	0	1
4544	1	3	58	0	6	325	0	1
4548	2	19	62	0	28	2292	0	1
4553	3	25	123	0	28	1479	0	1
4557	1	3	58	0	28	2292	0	1
4559	2	19	62	0	28	2292	0	1
4568	2	19	62	0	28	2292	0	1
4569	3	25	123	0	28	1479	0	1
4574	3	25	123	0	28	1479	0	1
4575	1	3	58	0	28	2292	0	1
4576	1	3	58	0	28	2292	0	1
4580	1	3	58	0	28	2292	0	1
4585	3	25	123	0	28	1479	0	1
4590	1	1	6	0	28	1095	0	1
4591	1	1	6	0	28	1095	0	1
4596	1	5	49	0	6	325	0	1
4596	2	19	62	0	28	2292	0	1
4598	2	19	62	0	28	2292	0	1
4603	2	19	62	0	28	2292	0	1
4607	3	25	123	0	28	1479	0	1
4614	2	19	62	0	28	2292	0	1
4623	1	5	49	0	28	2292	0	1
4646	2	19	62	0	28	2292	0	1
4649	3	25	123	0	28	1479	0	1
4657	2	19	62	0	28	2292	0	1
4663	3	25	123	0	28	1479	0	1
4668	2	19	62	0	28	2292	0	1
4673	2	19	62	0	28	2292	0	1
4674	3	25	123	0	28	1479	0	1
4684	1	1	6	0	2	65	0	1
4684	2	19	62	0	28	2292	0	1
4685	1	1	6	0	2	65	0	1
4686	1	1	6	0	2	87	0	1
4688	1	1	6	0	2	87	0	1
4689	1	1	6	0	2	87	0	1
4690	1	1	6	0	2	87	0	1
4691	2	19	62	0	28	2292	0	0
4692	1	1	6	0	2	87	0	1
4693	1	1	6	0	28	1479	0	1
4694	1	1	6	0	28	1479	0	1
4695	1	1	6	0	28	1479	0	1
4697	1	1	6	0	28	1479	0	1
4698	1	1	6	0	28	1479	0	1
4699	1	1	6	0	28	1479	0	1
4721	3	25	123	0	28	1479	0	1
4746	2	19	62	0	28	2292	0	1
4755	2	19	62	0	28	2292	0	1
4755	3	25	123	0	28	1479	0	1
4757	2	19	62	0	28	2292	0	1
4764	2	19	62	0	28	2292	0	1
4764	3	25	123	0	0	53	0	1
4766	2	19	62	0	28	2292	0	1
4774	3	25	123	0	0	53	0	1
4778	1	1	6	0	28	1095	0	1
4779	1	1	6	0	28	1095	0	1
4783	1	3	58	0	6	209	0	1
4792	3	25	123	0	28	1479	0	1
4801	2	19	62	0	28	2292	0	1
4808	1	3	58	0	28	1479	0	1
4809	3	25	123	0	28	1479	0	1
4810	1	3	58	0	28	1479	0	1
4814	2	19	62	0	28	2292	0	1
4826	1	3	58	0	28	1479	0	1
4833	3	25	123	0	28	1479	0	1
4835	2	17	21	0	28	2292	0	1
4835	3	25	123	0	28	1479	0	1
4836	2	17	21	0	28	2292	0	1
4849	2	17	21	0	28	2292	0	1
4863	3	25	123	0	0	53	0	1
