% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
2429	1	4	3	0	2	37	0	1
2429	1	8	7	0	0	22	0	1
2430	1	4	3	0	2	37	0	1
2431	1	1	6	0	2	37	0	1
2432	1	1	6	0	2	37	0	1
2432	1	4	3	0	2	37	0	1
2433	1	1	6	0	2	37	0	1
2434	1	1	6	0	28	645	0	1
2434	1	4	3	0	28	645	0	1
2435	1	1	6	0	28	645	0	1
2435	1	4	3	0	28	645	0	1
2436	1	1	6	0	28	645	0	1
2436	1	4	3	0	28	645	0	1
2436	1	8	7	0	28	645	0	1
2437	1	4	3	0	28	645	0	1
2438	1	1	6	0	28	645	0	1
2438	1	4	3	0	28	645	0	1
2439	1	1	6	0	28	645	0	1
2439	1	4	3	0	28	645	0	1
2439	2	17	21	0	28	1095	0	1
2440	1	1	6	0	28	645	0	1
2440	1	4	3	0	28	645	0	1
2440	2	17	21	0	28	1095	0	1
2441	1	1	6	0	28	645	0	1
2441	1	4	3	0	28	645	0	1
2442	1	1	6	0	28	645	0	1
2442	2	17	21	0	28	1095	0	1
2445	2	17	21	0	28	1095	0	1
2446	2	18	36	0	28	1095	0	1
2455	1	5	49	0	6	129	0	1
2455	3	22	160	0	28	749	0	1
2459	1	5	49	0	6	129	0	1
2460	1	5	49	0	6	129	0	1
2464	1	3	58	0	6	129	0	1
2467	1	5	49	0	28	935	0	1
2471	2	19	62	0	28	1095	0	1
2471	3	22	160	0	28	749	0	1
2503	1	5	49	0	28	935	0	1
2506	3	22	160	0	0	26	0	1
2507	3	24	94	0	28	749	0	1
2510	1	5	49	0	28	935	0	1
2510	3	24	94	0	28	749	0	1
2512	3	22	160	0	0	26	0	1
2515	1	5	49	0	28	935	0	1
2523	1	5	49	0	28	549	0	1
2538	1	5	49	0	28	549	0	1
2543	1	5	49	0	28	549	0	1
2543	3	25	123	0	28	749	0	1
2547	1	5	49	0	28	549	0	1
2548	1	5	49	0	28	549	0	1
2558	1	5	49	0	28	549	0	1
2565	1	5	49	0	28	549	0	1
2565	3	25	123	0	28	749	0	1
2569	1	4	3	0	2	32	0	1
2570	1	4	3	0	2	32	0	1
2572	1	1	6	0	2	32	0	1
2572	1	4	3	0	2	32	0	1
2572	3	25	123	0	28	749	0	1
2573	1	4	3	0	2	32	0	1
2574	1	1	6	0	2	32	0	1
2574	1	4	3	0	2	32	0	1
2574	1	8	7	0	0	19	0	1
2575	1	1	6	0	2	32	0	1
2575	1	4	3	0	2	32	0	1
2576	1	1	6	0	2	32	0	1
2576	1	4	3	0	28	549	0	1
2577	1	1	6	0	2	32	0	1
2577	1	4	3	0	28	549	0	1
2578	1	1	6	0	2	32	0	1
2578	1	4	3	0	28	549	0	1
2579	1	1	6	0	4	51	0	1
2579	1	4	3	0	28	549	0	1
2580	1	4	3	0	28	549	0	1
2581	1	1	6	0	28	549	0	1
2581	1	4	3	0	28	549	0	1
2582	1	4	3	0	28	549	0	1
2583	1	4	3	0	28	549	0	1
2584	1	1	6	0	28	549	0	1
2584	1	4	3	0	28	549	0	1
2585	1	1	6	0	2	37	0	1
2585	1	2	19	0	28	645	0	1
2586	1	1	6	0	2	37	0	1
2586	1	2	19	0	28	645	0	1
2587	1	1	6	0	2	41	0	1
2589	1	1	6	0	2	41	0	1
2590	1	1	6	0	2	41	0	1
2591	1	1	6	0	2	41	0	1
2603	2	18	36	0	28	1095	0	1
2615	1	1	6	0	2	37	0	1
2616	1	1	6	0	2	37	0	1
2617	1	1	6	0	2	37	0	1
2618	1	1	6	0	2	37	0	1
2621	1	1	6	0	2	37	0	1
2622	1	1	6	0	28	645	0	1
2623	1	1	6	0	28	645	0	1
2629	1	1	6	0	28	645	0	1
2631	1	4	3	0	2	41	0	1
2631	1	6	59	0	2	41	0	1
2634	1	4	3	0	2	41	0	1
2634	2	18	36	0	28	1095	0	1
2635	1	4	3	0	2	41	0	1
2635	2	18	36	0	28	1095	0	1
2636	1	4	3	0	2	41	0	1
2638	1	4	3	0	28	749	0	1
2639	1	4	3	0	28	749	0	1
2640	1	4	3	0	28	749	0	1
2641	1	4	3	0	2	41	0	0
2642	1	4	3	0	2	41	0	0
2643	1	4	3	0	28	749	0	1
2644	1	4	3	0	28	749	0	1
2645	1	4	3	0	28	749	0	1
2646	1	4	3	0	28	749	0	1
2672	3	24	94	0	28	749	0	1
2694	3	25	123	0	28	749	0	1
2696	3	24	94	0	28	749	0	1
2701	3	25	123	0	28	749	0	1
2706	1	2	19	0	28	549	0	1
2707	1	2	19	0	28	549	0	1
2708	1	2	19	0	28	549	0	1
2708	3	25	123	0	28	749	0	1
2710	1	1	6	0	28	645	0	1
2711	1	1	6	0	28	645	0	1
2712	1	4	3	0	28	749	0	1
2716	1	2	19	0	28	749	0	1
2717	1	2	19	0	28	749	0	1
2718	1	2	19	0	28	749	0	1
2719	1	2	19	0	28	749	0	1
2720	1	2	19	0	28	749	0	1
2721	1	2	19	0	28	645	0	1
2722	1	2	19	0	28	645	0	1
2724	1	4	3	0	28	749	0	1
2726	1	4	3	0	28	749	0	1
2727	1	4	3	0	28	749	0	1
2729	1	4	3	0	2	41	0	1
2730	1	4	3	0	2	41	0	1
2730	3	25	123	0	28	749	0	1
2731	1	4	3	0	28	749	0	1
2736	1	8	7	0	0	32	0	1
2737	1	8	7	0	0	32	0	1
2741	1	8	7	0	0	32	0	1
2749	2	17	21	0	28	1095	0	1
2753	1	8	7	0	28	935	0	1
2755	1	8	7	0	28	935	0	1
2756	3	25	123	0	28	749	0	1
2761	2	17	21	0	28	1095	0	1
2763	1	8	7	0	28	935	0	1
2765	1	8	7	0	28	935	0	1
2768	3	25	123	0	28	749	0	1
2771	2	18	36	0	28	1095	0	1
2772	3	25	123	0	28	749	0	1
2780	1	8	7	0	28	935	0	1
2783	1	8	7	0	28	935	0	1
2784	1	5	49	0	6	129	0	1
2786	1	8	7	0	28	935	0	1
2786	3	25	123	0	28	749	0	1
2790	2	19	62	0	28	1095	0	1
2793	1	8	7	0	28	935	0	0
2793	2	19	62	0	28	1095	0	1
2794	1	8	7	0	2	53	0	1
2794	2	18	36	0	28	1095	0	1
2795	2	19	62	0	28	1095	0	1
2801	1	1	6	0	2	32	0	1
2801	1	2	19	0	28	549	0	1
2802	1	1	6	0	2	32	0	1
2802	1	4	3	0	2	32	0	1
2802	1	6	59	0	2	32	0	1
2802	2	19	62	0	28	1095	0	1
2803	1	2	19	0	28	549	0	1
2803	1	4	3	0	2	32	0	1
2804	1	1	6	0	2	37	0	1
2804	1	4	3	0	2	37	0	1
2807	1	1	6	0	2	37	0	1
2807	1	4	3	0	2	37	0	1
2808	1	1	6	0	2	37	0	1
2809	1	4	3	0	28	645	0	1
2810	1	4	3	0	28	549	0	1
2811	1	4	3	0	28	645	0	1
2812	1	1	6	0	28	645	0	1
2813	1	4	3	0	28	645	0	1
2813	2	19	62	0	28	1095	0	1
2814	1	1	6	0	28	645	0	1
2814	1	4	3	0	28	645	0	1
2815	1	4	3	0	28	645	0	1
2816	1	4	3	0	28	645	0	1
2817	1	4	3	0	28	645	0	1
2821	2	19	62	0	28	1095	0	1
2828	3	24	94	0	28	749	0	1
2853	2	19	62	0	28	1095	0	1
2854	2	19	62	0	28	1095	0	1
2864	3	24	94	0	28	749	0	1
2865	3	25	123	0	28	749	0	1
2868	3	24	94	0	28	749	0	1
2869	3	24	94	0	28	749	0	1
2877	2	19	62	0	28	1095	0	1
2888	2	19	62	0	28	1095	0	1
2889	3	24	94	0	28	749	0	1
2892	2	19	62	0	28	1095	0	1
2893	2	19	62	0	28	1095	0	1
2895	1	1	6	0	2	32	0	1
2895	1	4	3	0	2	32	0	1
2896	1	1	6	0	2	32	0	1
2896	1	4	3	0	2	32	0	1
2896	1	8	7	0	0	19	0	1
2897	1	1	6	0	2	32	0	1
2897	1	4	3	0	2	32	0	1
2898	1	1	6	0	2	32	0	1
2898	1	8	7	0	0	19	0	1
2899	1	1	6	0	2	32	0	1
2900	1	1	6	0	2	32	0	1
2900	1	4	3	0	2	32	0	1
2901	1	1	6	0	2	32	0	1
2901	1	4	3	0	2	32	0	1
2902	1	1	6	0	28	549	0	1
2902	1	4	3	0	28	549	0	1
2903	1	1	6	0	28	549	0	1
2903	1	4	3	0	28	549	0	1
2904	1	4	3	0	28	549	0	1
2905	1	1	6	0	28	549	0	1
2906	1	1	6	0	28	549	0	1
2907	1	1	6	0	28	549	0	1
2907	1	2	19	0	28	549	0	1
2907	1	4	3	0	28	549	0	1
2908	1	4	3	0	2	37	0	1
2909	1	1	6	0	2	37	0	1
2909	1	4	3	0	2	37	0	1
2909	2	19	62	0	28	1095	0	1
2911	3	24	94	0	28	749	0	1
2916	1	2	19	0	28	749	0	1
2916	2	19	62	0	28	1095	0	1
2918	1	2	19	0	28	749	0	1
2919	1	2	19	0	28	749	0	1
2920	1	2	19	0	28	749	0	1
2923	1	2	19	0	28	749	0	0
2930	2	18	36	0	28	1095	0	1
2933	3	24	94	0	28	749	0	1
2940	2	18	36	0	28	1095	0	1
2944	3	24	94	0	28	749	0	1
2945	1	3	58	0	6	129	0	1
2950	1	5	49	0	6	129	0	1
2950	1	6	59	0	2	53	0	1
2953	3	24	94	0	28	749	0	1
2958	2	19	62	0	28	1095	0	1
2959	1	5	49	0	28	935	0	1
2963	1	6	59	0	28	935	0	1
2965	2	19	62	0	28	1095	0	1
2966	2	19	62	0	28	1095	0	1
2970	2	19	62	0	28	1095	0	1
2971	3	24	94	0	28	749	0	1
2972	1	6	59	0	28	935	0	1
2973	1	6	59	0	28	935	0	1
2979	1	6	59	0	28	935	0	1
2979	2	19	62	0	28	1095	0	1
2982	3	24	94	0	28	749	0	1
2986	1	6	59	0	28	935	0	1
2989	1	6	59	0	2	32	0	1
2989	2	19	62	0	28	1095	0	1
2991	3	26	102	0	28	749	0	1
2995	3	26	102	0	28	749	0	1
3001	3	26	102	0	28	749	0	1
3004	2	19	62	0	28	1095	0	1
3007	2	19	62	0	28	1095	0	1
3007	3	26	102	0	28	749	0	1
3008	2	19	62	0	28	1095	0	1
3011	2	19	62	0	28	1095	0	1
3011	3	26	102	0	28	749	0	1
3016	3	25	123	0	28	749	0	1
3017	1	6	59	0	28	549	0	1
3018	2	19	62	0	28	1095	0	1
3020	3	26	102	0	28	749	0	1
3027	3	25	123	0	28	749	0	1
3033	3	25	123	0	28	749	0	1
3035	1	6	59	0	28	549	0	1
3037	3	25	123	0	28	749	0	1
3041	2	19	62	0	28	1095	0	1
3046	3	25	123	0	28	749	0	1
3048	3	25	123	0	28	749	0	1
3049	1	6	59	0	28	549	0	1
3050	1	4	3	0	2	32	0	1
3050	1	6	59	0	28	549	0	1
3051	1	4	3	0	2	32	0	1
3051	3	22	160	0	28	749	0	1
3052	1	1	6	0	2	32	0	1
3052	1	4	3	0	2	32	0	1
3053	1	1	6	0	2	32	0	1
3053	1	4	3	0	2	32	0	1
3053	1	8	7	0	0	19	0	1
3053	3	25	123	0	28	749	0	1
3055	1	1	6	0	2	32	0	1
3055	1	4	3	0	2	32	0	1
3056	1	1	6	0	2	32	0	1
3056	1	8	7	0	0	19	0	1
3056	3	25	123	0	28	749	0	1
3057	1	1	6	0	2	32	0	1
3058	1	1	6	0	2	32	0	1
3058	1	4	3	0	28	549	0	1
3059	1	1	6	0	28	549	0	1
3059	2	19	62	0	28	1095	0	1
3060	1	1	6	0	4	51	0	1
3061	1	1	6	0	4	51	0	1
3061	1	4	3	0	28	549	0	1
3062	1	1	6	0	28	549	0	1
3062	1	4	3	0	28	549	0	1
3063	1	1	6	0	4	51	0	1
3063	3	22	160	0	28	749	0	1
3064	1	1	6	0	28	549	0	1
3065	1	1	6	0	28	549	0	1
3065	1	4	3	0	28	549	0	1
3066	1	1	6	0	28	549	0	1
3066	1	2	19	0	28	549	0	1
3068	1	1	6	0	2	37	0	1
3068	1	4	3	0	2	37	0	1
3068	2	19	62	0	28	1095	0	1
3069	1	1	6	0	2	41	0	1
3076	1	2	19	0	28	749	0	1
3077	1	2	19	0	28	749	0	1
3080	1	2	19	0	28	749	0	1
3082	1	2	19	0	28	749	0	1
3084	1	2	19	0	28	549	0	1
3087	1	2	19	0	28	549	0	1
3089	3	22	160	0	28	749	0	1
3090	2	19	62	0	28	1095	0	1
3093	2	18	36	0	28	1095	0	1
3094	2	18	36	0	28	1095	0	1
3096	1	5	49	0	6	89	0	1
3104	1	5	49	0	28	645	0	1
3106	1	6	59	0	2	37	0	1
3106	3	22	160	0	28	749	0	1
3107	1	5	49	0	28	645	0	1
3112	2	19	62	0	28	1095	0	1
3121	2	19	62	0	28	1095	0	1
3127	1	5	49	0	28	645	0	1
3130	2	19	62	0	28	1095	0	1
3137	3	22	160	0	28	749	0	1
3138	1	5	49	0	28	645	0	1
3140	1	5	49	0	28	645	0	1
3147	3	22	160	0	28	749	0	1
3151	1	5	49	0	28	645	0	1
3156	1	5	49	0	28	645	0	1
3157	1	5	49	0	28	645	0	1
3158	3	22	160	0	28	749	0	1
3160	2	19	62	0	28	1095	0	1
3179	1	2	19	0	28	549	0	1
3179	3	22	160	0	28	749	0	1
3181	3	22	160	0	28	749	0	1
3184	3	22	160	0	28	749	0	1
3191	1	2	19	0	28	645	0	1
3191	1	6	59	0	2	37	0	1
3192	1	2	19	0	28	645	0	1
3195	1	2	19	0	28	645	0	1
3198	1	2	19	0	28	645	0	1
3199	3	22	160	0	28	749	0	1
3201	3	22	160	0	28	749	0	1
3209	1	4	3	0	2	41	0	1
3210	1	4	3	0	2	41	0	1
3211	1	4	3	0	2	41	0	1
3212	1	4	3	0	2	41	0	1
3212	2	19	62	0	28	1095	0	1
3213	1	1	6	0	2	41	0	1
3213	1	4	3	0	2	41	0	1
3213	3	22	160	0	28	749	0	1
3214	1	1	6	0	2	41	0	1
3215	1	1	6	0	2	41	0	1
3215	1	4	3	0	2	41	0	1
3216	1	1	6	0	2	41	0	1
3217	1	1	6	0	2	41	0	1
3217	1	4	3	0	28	749	0	1
3218	1	1	6	0	2	41	0	1
3218	1	4	3	0	28	749	0	1
3219	1	4	3	0	28	749	0	1
3220	1	1	6	0	28	749	0	1
3221	1	1	6	0	28	749	0	1
3222	1	4	3	0	28	749	0	1
3223	1	1	6	0	28	749	0	1
3224	1	1	6	0	28	749	0	1
3225	1	1	6	0	28	749	0	1
3225	1	4	3	0	28	749	0	1
3226	1	1	6	0	28	749	0	1
3226	1	4	3	0	28	749	0	1
3228	2	17	21	0	28	1095	0	1
3229	1	1	6	0	2	53	0	1
3230	1	1	6	0	2	53	0	1
3231	2	17	21	0	28	1095	0	1
3232	2	19	62	0	28	1095	0	1
3248	2	19	62	0	28	1095	0	1
3253	3	22	160	0	28	749	0	1
3257	3	22	160	0	28	749	0	1
3263	3	22	160	0	28	749	0	1
3267	3	22	160	0	28	749	0	1
3268	1	3	58	0	6	153	0	1
3269	1	3	58	0	6	153	0	1
3271	1	1	6	0	28	549	0	1
3272	1	1	6	0	28	549	0	1
3272	1	6	59	0	2	32	0	1
3273	1	1	6	0	28	549	0	1
3275	1	4	3	0	2	41	0	1
3279	1	4	3	0	2	41	0	1
3280	1	4	3	0	2	41	0	1
3282	1	4	3	0	28	749	0	1
3283	1	4	3	0	28	749	0	1
3284	1	4	3	0	28	749	0	1
3284	3	22	160	0	28	749	0	1
3285	1	4	3	0	28	749	0	1
3286	3	22	160	0	28	749	0	1
3287	3	22	160	0	28	749	0	1
3288	1	4	3	0	28	749	0	1
3288	2	19	62	0	28	1095	0	1
3289	1	4	3	0	28	749	0	1
3290	1	4	3	0	28	749	0	1
3302	3	22	160	0	28	749	0	1
3304	3	22	160	0	28	749	0	1
3305	3	22	160	0	28	749	0	1
3308	3	22	160	0	28	749	0	1
3309	3	22	160	0	28	749	0	1
3310	3	26	102	0	28	749	0	1
3317	3	26	102	0	28	749	0	1
3322	2	19	62	0	28	1095	0	1
3327	3	26	102	0	28	749	0	1
3328	3	26	102	0	28	749	0	1
3330	2	19	62	0	28	1095	0	1
3334	2	19	62	0	28	1095	0	1
3337	3	25	123	0	28	749	0	1
3341	3	25	123	0	28	749	0	1
3351	3	25	123	0	28	749	0	1
3352	3	25	123	0	28	749	0	1
3365	1	1	6	0	28	549	0	1
3365	3	25	123	0	28	749	0	1
3367	1	6	59	0	28	549	0	1
3369	3	25	123	0	28	749	0	1
3370	1	4	3	0	2	37	0	1
3370	2	19	62	0	28	1095	0	1
3371	1	4	3	0	2	37	0	1
3372	1	1	6	0	28	549	0	0
3373	1	8	7	0	0	22	0	1
3374	1	4	3	0	2	32	0	1
3375	1	4	3	0	2	32	0	1
3376	1	4	3	0	2	32	0	1
3376	1	8	7	0	0	19	0	1
3377	3	25	123	0	28	749	0	1
3378	1	4	3	0	2	32	0	1
3379	1	4	3	0	2	32	0	1
3381	1	4	3	0	28	549	0	1
3382	1	4	3	0	28	549	0	1
3382	2	19	62	0	28	1095	0	1
3383	1	4	3	0	28	549	0	1
3383	1	8	7	0	28	549	0	1
3384	1	4	3	0	28	549	0	1
3384	1	8	7	0	28	549	0	1
3385	1	2	19	0	28	549	0	1
3385	1	4	3	0	28	549	0	1
3385	2	19	62	0	28	1095	0	1
3386	1	2	19	0	28	549	0	1
3386	1	4	3	0	28	549	0	1
3388	1	4	3	0	28	549	0	1
3392	1	2	19	0	28	549	0	0
3393	2	17	21	0	28	1095	0	1
3395	1	2	19	0	28	645	0	1
3396	1	2	19	0	28	645	0	1
3396	3	25	123	0	28	749	0	1
3397	1	2	19	0	28	645	0	1
3399	1	2	19	0	28	645	0	1
3399	1	8	7	0	28	645	0	1
3400	1	8	7	0	28	645	0	1
3401	1	8	7	0	28	645	0	1
3402	1	2	19	0	28	645	0	1
3408	2	17	21	0	28	1095	0	1
3408	2	18	36	0	28	1095	0	1
3413	2	17	21	0	28	1095	0	1
3415	1	8	7	0	0	26	0	1
3415	2	18	36	0	28	1095	0	1
3418	1	8	7	0	0	26	0	1
3419	2	18	36	0	28	1095	0	1
3427	1	3	58	0	6	101	0	1
3427	1	6	59	0	2	41	0	1
3429	1	8	7	0	28	749	0	1
3433	1	6	59	0	2	41	0	1
3435	1	3	58	0	28	749	0	1
3436	1	8	7	0	28	749	0	1
3436	2	18	36	0	28	1095	0	1
3436	3	25	123	0	28	749	0	1
3438	3	25	123	0	28	749	0	1
3449	3	25	123	0	28	749	0	1
3452	1	3	58	0	28	749	0	1
3454	3	25	123	0	28	749	0	1
3458	3	25	123	0	28	749	0	1
3461	3	24	94	0	28	749	0	1
3463	1	3	58	0	6	75	0	1
3465	3	24	94	0	28	749	0	1
3471	3	26	102	0	28	749	0	1
3475	3	24	94	0	28	749	0	1
3481	1	3	58	0	28	549	0	1
3488	3	24	94	0	28	749	0	1
3489	3	25	123	0	28	749	0	1
3492	1	3	58	0	28	549	0	1
3500	1	3	58	0	28	549	0	1
3507	3	25	123	0	28	749	0	1
3511	3	25	123	0	28	749	0	1
3515	3	25	123	0	28	749	0	1
3517	3	25	123	0	28	749	0	1
3527	1	3	58	0	28	549	0	1
3529	1	3	58	0	28	549	0	1
3529	1	4	3	0	2	32	0	1
3529	3	22	160	0	28	749	0	1
3530	1	4	3	0	2	32	0	1
3531	1	4	3	0	2	32	0	1
3532	1	1	6	0	2	32	0	1
3532	1	4	3	0	2	32	0	1
3533	1	1	6	0	2	32	0	1
3533	1	4	3	0	2	32	0	1
3534	1	1	6	0	2	32	0	1
3534	1	4	3	0	2	32	0	1
3535	1	1	6	0	2	32	0	1
3535	1	4	3	0	2	32	0	1
3536	1	1	6	0	2	32	0	1
3536	1	4	3	0	28	549	0	1
3537	1	4	3	0	28	549	0	1
3538	1	4	3	0	28	549	0	1
3539	1	1	6	0	28	549	0	1
3539	1	4	3	0	28	549	0	1
3540	1	4	3	0	28	549	0	1
3541	1	1	6	0	28	549	0	1
3541	1	4	3	0	28	549	0	1
3542	1	1	6	0	28	549	0	1
3542	1	4	3	0	28	549	0	1
3543	1	1	6	0	28	549	0	1
3543	1	4	3	0	28	549	0	1
3544	1	4	3	0	28	549	0	1
3545	3	22	160	0	28	749	0	1
3546	1	1	6	0	2	37	0	1
3546	1	2	19	0	28	645	0	1
3547	1	1	6	0	2	41	0	1
3548	1	1	6	0	2	41	0	1
3548	3	22	160	0	28	749	0	1
3549	1	1	6	0	2	41	0	1
3549	3	22	160	0	28	749	0	1
3553	2	17	21	0	28	1095	0	1
3553	3	22	160	0	28	749	0	1
3554	1	1	6	0	28	549	0	1
3555	3	22	160	0	28	749	0	1
3556	1	2	19	0	28	549	0	1
3557	1	1	6	0	2	37	0	1
3558	1	1	6	0	2	37	0	1
3559	1	1	6	0	2	37	0	1
3560	1	1	6	0	2	37	0	1
3561	1	1	6	0	2	37	0	1
3562	1	1	6	0	2	37	0	1
3564	1	1	6	0	28	645	0	1
3564	2	18	36	0	28	1095	0	1
3565	2	18	36	0	28	1095	0	1
3569	1	2	19	0	28	549	0	1
3571	1	1	6	0	28	645	0	0
3571	1	2	19	0	28	277	0	1
3571	2	18	36	0	28	1095	0	0
3572	1	2	19	0	28	645	0	1
3574	3	22	160	0	28	749	0	1
3575	1	2	19	0	28	645	0	1
3575	1	5	49	0	6	89	0	1
3576	1	2	19	0	28	645	0	1
3578	1	2	19	0	28	645	0	1
3580	1	4	3	0	2	41	0	1
3581	1	4	3	0	2	41	0	1
3582	1	4	3	0	2	41	0	1
3583	1	4	3	0	2	41	0	1
3585	1	4	3	0	2	41	0	1
3588	1	4	3	0	28	749	0	1
3589	1	6	59	0	2	41	0	1
3591	1	4	3	0	28	749	0	1
3592	1	4	3	0	28	749	0	1
3593	1	4	3	0	28	749	0	1
3594	1	4	3	0	28	749	0	1
3597	1	6	59	0	28	749	0	1
3600	3	22	160	0	28	749	0	1
3604	1	6	59	0	2	53	0	1
3604	2	19	62	0	28	1095	0	1
3623	2	19	62	0	28	1095	0	1
3630	2	19	62	0	28	1095	0	1
3632	3	26	102	0	28	749	0	1
3639	2	19	62	0	28	1095	0	1
3640	1	6	59	0	28	935	0	1
3655	1	6	59	0	2	32	0	1
3660	3	26	102	0	28	749	0	1
3671	2	19	62	0	28	1095	0	1
3674	2	19	62	0	28	1095	0	1
3678	1	6	59	0	28	549	0	1
3681	2	19	62	0	28	1095	0	1
3683	1	6	59	0	28	549	0	1
3687	1	6	59	0	28	549	0	1
3689	1	4	3	0	2	32	0	1
3689	2	19	62	0	28	1095	0	1
3690	1	4	3	0	2	32	0	1
3690	3	22	160	0	28	749	0	1
3691	1	4	3	0	2	32	0	1
3692	1	1	6	0	2	32	0	1
3692	1	4	3	0	2	32	0	1
3693	1	1	6	0	2	32	0	1
3693	1	4	3	0	2	32	0	1
3693	3	22	160	0	28	749	0	1
3693	3	26	102	0	28	749	0	1
3694	1	1	6	0	2	32	0	1
3694	1	4	3	0	2	32	0	1
3695	1	1	6	0	2	32	0	1
3695	1	4	3	0	2	32	0	1
3696	1	1	6	0	2	32	0	1
3696	1	4	3	0	28	549	0	1
3697	1	4	3	0	28	549	0	1
3698	1	1	6	0	2	32	0	1
3698	1	4	3	0	28	549	0	1
3699	1	1	6	0	28	549	0	1
3699	1	4	3	0	28	549	0	1
3700	1	4	3	0	2	32	0	1
3701	1	1	6	0	28	549	0	1
3701	1	4	3	0	28	549	0	1
3702	1	4	3	0	28	549	0	1
3703	1	4	3	0	28	549	0	1
3704	1	4	3	0	28	549	0	1
3705	1	1	6	0	2	37	0	1
3706	1	1	6	0	2	37	0	1
3706	1	2	19	0	28	645	0	1
3707	1	1	6	0	2	41	0	1
3708	1	1	6	0	2	41	0	1
3716	1	2	19	0	28	749	0	1
3717	1	2	19	0	28	749	0	1
3720	1	2	19	0	28	749	0	1
3722	1	2	19	0	28	749	0	1
3722	2	19	62	0	28	1095	0	1
3724	2	17	21	0	28	1095	0	1
3728	1	6	59	0	28	935	0	1
3729	1	6	59	0	28	935	0	1
3729	3	22	160	0	28	749	0	1
3732	2	17	21	0	28	1095	0	1
3739	2	17	21	0	28	1095	0	1
3739	3	22	160	0	28	749	0	1
3740	3	22	160	0	28	749	0	1
3743	3	22	160	0	28	749	0	1
3746	1	1	6	0	2	37	0	1
3747	1	1	6	0	2	37	0	1
3747	1	3	58	0	6	89	0	1
3748	1	1	6	0	2	37	0	1
3749	1	1	6	0	2	37	0	1
3749	3	22	160	0	28	749	0	1
3750	1	1	6	0	2	37	0	1
3750	3	22	160	0	28	749	0	1
3751	1	1	6	0	2	37	0	1
3753	1	1	6	0	28	645	0	1
3754	1	1	6	0	28	645	0	1
3754	2	19	62	0	28	1095	0	1
3754	3	22	160	0	28	749	0	1
3755	1	1	6	0	28	645	0	1
3756	1	1	6	0	2	37	0	1
3758	1	1	6	0	28	645	0	1
3759	1	1	6	0	28	645	0	1
3761	1	1	6	0	28	645	0	0
3762	1	4	3	0	2	41	0	1
3763	1	4	3	0	2	41	0	1
3764	1	4	3	0	2	41	0	1
3766	1	4	3	0	2	41	0	1
3767	1	4	3	0	2	41	0	1
3770	1	4	3	0	28	749	0	1
3772	1	4	3	0	28	749	0	1
3773	1	4	3	0	28	749	0	1
3774	1	4	3	0	28	749	0	1
3776	1	4	3	0	28	749	0	1
3777	1	4	3	0	28	749	0	1
3778	1	4	3	0	28	749	0	1
3798	3	26	102	0	28	749	0	1
3811	3	25	123	0	28	749	0	1
3815	3	26	102	0	28	749	0	1
3840	1	1	6	0	2	37	0	1
3841	1	1	6	0	2	37	0	1
3841	3	26	102	0	28	749	0	1
3843	1	1	6	0	2	37	0	1
3844	1	1	6	0	2	37	0	1
3844	3	26	102	0	28	749	0	1
3845	1	1	6	0	2	37	0	1
3846	1	1	6	0	2	37	0	1
3847	1	1	6	0	28	645	0	1
3847	3	22	160	0	28	749	0	1
3848	1	1	6	0	28	645	0	1
3849	1	1	6	0	28	645	0	1
3849	1	4	3	0	2	37	0	1
3850	1	4	3	0	2	37	0	1
3850	3	22	160	0	28	749	0	1
3850	3	26	102	0	28	749	0	1
3851	1	1	6	0	28	645	0	1
3851	1	4	3	0	2	37	0	1
3852	1	1	6	0	2	37	0	1
3852	1	4	3	0	2	37	0	1
3853	1	1	6	0	28	645	0	1
3854	1	1	6	0	28	645	0	0
3857	1	4	3	0	2	41	0	1
3858	1	4	3	0	2	41	0	1
3859	1	4	3	0	2	41	0	1
3860	1	4	3	0	2	41	0	1
3861	1	4	3	0	2	41	0	1
3863	1	4	3	0	2	41	0	1
3864	1	4	3	0	28	749	0	1
3865	1	4	3	0	28	749	0	1
3866	1	4	3	0	28	749	0	1
3867	1	4	3	0	28	749	0	1
3868	1	4	3	0	28	749	0	1
3869	1	4	3	0	28	749	0	1
3870	1	4	3	0	28	749	0	1
3871	1	4	3	0	28	749	0	1
3871	3	22	160	0	28	749	0	1
3877	3	22	160	0	28	749	0	1
3885	2	17	21	0	28	1095	0	1
3890	2	17	21	0	28	1095	0	1
3905	1	6	59	0	2	53	0	1
3905	3	22	160	0	28	749	0	1
3908	2	17	21	0	28	1095	0	1
3909	1	3	58	0	6	129	0	1
3912	2	17	21	0	28	1095	0	1
3915	1	6	59	0	28	935	0	1
3915	2	17	21	0	28	1095	0	1
3928	3	22	160	0	28	749	0	1
3929	3	22	160	0	28	749	0	1
3930	3	22	160	0	28	749	0	1
3931	1	4	3	0	2	32	0	1
3932	1	4	3	0	2	32	0	1
3933	1	2	19	0	28	549	0	1
3933	1	4	3	0	2	32	0	1
3934	1	2	19	0	28	549	0	1
3934	1	4	3	0	2	32	0	1
3935	1	2	19	0	28	549	0	1
3936	3	22	160	0	28	749	0	1
3937	1	4	3	0	28	645	0	1
3938	1	4	3	0	28	645	0	1
3938	3	22	160	0	28	749	0	1
3940	1	4	3	0	28	645	0	1
3942	1	2	19	0	28	549	0	1
3944	1	2	19	0	28	549	0	1
