% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.945	3	22	195	6	160	28	749
1.946	1	6	195	7	59	2	65
1.946	2	17	195	7	21	28	1095
1.946	3	22	195	7	160	28	749
1.947	1	4	195	8	3	2	32
1.947	1	1	195	8	6	28	549
1.947	1	8	195	8	7	0	19
1.947	2	17	195	8	21	28	1095
1.947	3	22	195	8	160	28	749
1.948	1	4	195	9	3	2	32
1.948	1	1	195	9	6	28	549
1.948	1	8	195	9	7	0	19
1.948	2	17	195	9	21	28	1095
1.948	3	22	195	9	160	28	749
1.949	1	4	195	10	3	2	32
1.949	1	1	195	10	6	28	549
1.949	1	8	195	10	7	0	19
1.949	2	17	195	10	21	28	1095
1.949	3	22	195	10	160	28	749
1.95	1	4	196	1	3	2	32
1.95	1	1	196	1	6	28	549
1.95	1	8	196	1	7	0	19
1.95	2	17	196	1	21	28	1095
1.95	3	22	196	1	160	28	749
1.951	1	4	196	2	3	2	32
1.951	1	1	196	2	6	28	549
1.951	1	8	196	2	7	0	19
1.951	2	17	196	2	21	28	1095
1.951	3	22	196	2	160	28	749
1.952	1	4	196	3	3	2	32
1.952	1	1	196	3	6	28	549
1.952	1	8	196	3	7	0	19
1.952	2	17	196	3	21	28	1095
1.952	3	22	196	3	160	28	749
1.953	1	4	196	4	3	2	32
1.953	1	1	196	4	6	28	549
1.953	1	8	196	4	7	0	19
1.953	2	17	196	4	21	28	1095
1.953	3	22	196	4	160	28	749
1.954	1	1	196	5	6	28	549
1.954	2	17	196	5	21	28	1095
1.954	3	22	196	5	160	28	749
1.955	1	4	196	6	3	2	37
1.955	2	17	196	6	21	28	1095
1.955	3	22	196	6	160	28	749
1.956	1	4	196	7	3	2	32
1.956	1	6	196	7	59	28	645
1.956	2	17	196	7	21	28	1095
1.956	2	18	196	7	36	28	1095
1.956	3	22	196	7	160	28	749
1.957	1	4	196	8	3	2	37
1.957	2	18	196	8	36	28	1095
1.957	3	22	196	8	160	28	749
1.958	1	4	196	9	3	2	37
1.958	1	8	196	9	7	0	22
1.958	2	18	196	9	36	28	1095
1.958	3	22	196	9	160	28	749
1.959	1	4	196	10	3	2	37
1.959	2	18	196	10	36	28	1095
1.959	3	22	196	10	160	28	749
1.96	1	4	197	1	3	2	37
1.96	2	18	197	1	36	28	1095
1.96	3	22	197	1	160	28	749
1.961	1	4	197	2	3	2	37
1.961	2	18	197	2	36	28	1095
1.961	3	22	197	2	160	28	749
1.962	1	4	197	3	3	28	645
1.962	2	18	197	3	36	28	1095
1.962	3	22	197	3	160	28	749
1.963	1	4	197	4	3	28	645
1.963	2	18	197	4	36	28	1095
1.963	3	22	197	4	160	28	749
1.964	1	4	197	5	3	28	645
1.964	2	18	197	5	36	28	1095
1.964	3	22	197	5	160	28	749
1.965	1	4	197	6	3	28	645
1.965	2	18	197	6	36	28	1095
1.965	3	22	197	6	160	28	749
1.966	1	4	197	7	3	28	645
1.966	2	18	197	7	36	28	1095
1.966	3	22	197	7	160	28	749
1.967	2	18	197	8	36	28	1095
1.967	3	22	197	8	160	28	749
1.968	1	4	197	9	3	28	645
1.968	3	22	197	9	160	28	749
1.969	1	5	197	10	49	6	89
1.969	1	4	197	10	3	28	645
1.969	3	22	197	10	160	28	749
1.97	1	5	198	1	49	6	89
1.97	1	4	198	1	3	28	645
1.97	3	22	198	1	160	28	749
1.971	1	5	198	2	49	6	101
1.971	3	22	198	2	160	28	749
1.972	1	5	198	3	49	6	101
1.972	3	22	198	3	160	28	749
1.973	1	5	198	4	49	6	101
1.973	3	22	198	4	160	28	749
1.974	1	5	198	5	49	6	101
1.974	3	22	198	5	160	28	749
1.975	1	5	198	6	49	6	101
1.975	3	22	198	6	160	28	749
1.976	1	5	198	7	49	6	101
1.976	3	22	198	7	160	28	749
1.977	1	5	198	8	49	6	101
1.977	3	22	198	8	160	28	749
1.978	1	5	198	9	49	6	101
1.978	1	3	198	9	58	6	101
1.978	3	22	198	9	160	28	749
1.979	1	5	198	10	49	6	101
1.979	1	3	198	10	58	6	101
1.979	1	6	198	10	59	2	41
1.979	3	22	198	10	160	28	749
1.98	1	5	199	1	49	6	101
1.98	1	3	199	1	58	6	101
1.98	1	6	199	1	59	2	41
1.98	3	22	199	1	160	28	749
1.981	1	5	199	2	49	6	101
1.981	1	3	199	2	58	6	101
1.981	1	6	199	2	59	2	41
1.981	3	22	199	2	160	28	749
1.982	1	5	199	3	49	6	101
1.982	1	3	199	3	58	6	101
1.982	1	6	199	3	59	2	41
1.982	2	19	199	3	62	28	1095
1.982	3	22	199	3	160	28	749
1.983	1	5	199	4	49	6	101
1.983	1	3	199	4	58	6	101
1.983	1	6	199	4	59	2	41
1.983	2	19	199	4	62	28	1095
1.983	3	22	199	4	160	28	749
1.984	1	5	199	5	49	28	749
1.984	1	3	199	5	58	6	101
1.984	1	6	199	5	59	2	41
1.984	2	19	199	5	62	28	1095
1.984	3	22	199	5	160	28	749
1.985	1	5	199	6	49	28	749
1.985	1	3	199	6	58	6	101
1.985	1	6	199	6	59	2	41
1.985	2	19	199	6	62	28	1095
1.985	3	22	199	6	160	28	749
1.986	1	3	199	7	58	28	749
1.986	2	19	199	7	62	28	1095
1.986	3	22	199	7	160	28	749
1.987	1	3	199	8	58	28	749
1.987	2	19	199	8	62	28	1095
1.987	3	22	199	8	160	28	749
1.988	1	3	199	9	58	28	749
1.988	2	19	199	9	62	28	1095
1.988	3	22	199	9	160	28	749
1.989	1	3	199	10	58	28	749
1.989	2	19	199	10	62	28	1095
1.989	3	22	199	10	160	28	749
1.99	1	3	200	1	58	28	749
1.99	2	19	200	1	62	28	1095
1.99	3	22	200	1	160	28	749
1.991	1	6	200	2	59	28	749
1.991	2	19	200	2	62	28	1095
1.991	3	22	200	2	160	28	749
1.992	1	6	200	3	59	28	749
1.992	2	19	200	3	62	28	1095
1.992	3	22	200	3	160	28	749
1.993	1	6	200	4	59	28	749
1.993	2	19	200	4	62	28	1095
1.993	3	22	200	4	160	28	749
1.994	1	6	200	5	59	28	749
1.994	2	19	200	5	62	28	1095
1.994	3	22	200	5	160	28	749
1.995	1	6	200	6	59	28	749
1.995	2	19	200	6	62	28	1095
1.995	3	22	200	6	160	28	749
1.996	1	6	200	7	59	28	749
1.996	2	19	200	7	62	28	1095
1.996	3	22	200	7	160	28	749
1.997	1	6	200	8	59	28	749
1.997	2	19	200	8	62	28	1095
1.997	3	22	200	8	160	28	749
1.998	1	6	200	9	59	28	749
1.998	2	19	200	9	62	28	1095
1.998	3	22	200	9	160	28	749
1.999	1	6	200	10	59	28	749
1.999	2	19	200	10	62	28	1095
1.999	3	22	200	10	160	28	749
2	1	6	201	1	59	28	749
2	2	19	201	1	62	28	1095
2	3	22	201	1	160	28	749
2.001	1	6	201	2	59	28	749
2.001	2	19	201	2	62	28	1095
2.001	3	22	201	2	160	28	749
2.002	1	6	201	3	59	28	749
2.002	2	19	201	3	62	28	1095
2.002	3	22	201	3	160	28	749
2.003	1	6	201	4	59	28	749
2.003	2	19	201	4	62	28	1095
2.003	3	22	201	4	160	28	749
2.004	1	6	201	5	59	28	749
2.004	2	19	201	5	62	28	1095
2.004	3	22	201	5	160	28	749
2.005	1	6	201	6	59	28	749
2.005	2	19	201	6	62	28	1095
2.005	3	22	201	6	160	28	749
2.006	1	6	201	7	59	28	749
2.006	2	19	201	7	62	28	1095
2.006	3	22	201	7	160	28	749
2.007	1	6	201	8	59	28	749
2.007	2	19	201	8	62	28	1095
2.007	3	22	201	8	160	28	749
2.008	1	6	201	9	59	28	749
2.008	2	19	201	9	62	28	1095
2.008	3	22	201	9	160	28	749
2.009	1	6	201	10	59	28	749
2.009	2	19	201	10	62	28	1095
2.009	3	22	201	10	160	28	749
2.01	1	6	202	1	59	28	749
2.01	2	19	202	1	62	28	1095
2.01	3	22	202	1	160	28	749
2.011	1	6	202	2	59	28	749
2.011	2	19	202	2	62	28	1095
2.011	3	22	202	2	160	28	749
2.012	1	6	202	3	59	28	749
2.012	2	19	202	3	62	28	1095
2.012	3	22	202	3	160	28	749
2.013	1	6	202	4	59	28	749
2.013	2	19	202	4	62	28	1095
2.013	3	22	202	4	160	28	749
2.014	1	6	202	5	59	28	749
2.014	2	19	202	5	62	28	1095
2.014	3	24	202	5	94	28	749
2.014	3	22	202	5	160	28	749
2.015	1	6	202	6	59	28	749
2.015	2	19	202	6	62	28	1095
2.015	3	24	202	6	94	28	749
2.015	3	22	202	6	160	28	749
2.016	1	6	202	7	59	28	749
2.016	2	19	202	7	62	28	1095
2.016	3	24	202	7	94	28	749
2.016	3	22	202	7	160	28	749
2.017	1	6	202	8	59	28	749
2.017	2	19	202	8	62	28	1095
2.017	3	24	202	8	94	28	749
2.017	3	22	202	8	160	28	749
2.018	1	6	202	9	59	28	749
2.018	2	19	202	9	62	28	1095
2.018	3	24	202	9	94	28	749
2.018	3	22	202	9	160	28	749
2.019	1	6	202	10	59	28	749
2.019	2	19	202	10	62	28	1095
2.019	3	24	202	10	94	28	749
2.019	3	22	202	10	160	28	749
2.02	1	6	203	1	59	28	749
2.02	2	19	203	1	62	28	1095
2.02	3	24	203	1	94	28	749
2.02	3	22	203	1	160	28	749
2.021	1	6	203	2	59	28	749
2.021	2	19	203	2	62	28	1095
2.021	3	24	203	2	94	28	749
2.021	3	22	203	2	160	28	749
2.022	1	6	203	3	59	28	749
2.022	2	19	203	3	62	28	1095
2.022	3	24	203	3	94	28	749
2.022	3	26	203	3	102	28	749
2.022	3	22	203	3	160	28	749
2.023	1	6	203	4	59	28	749
2.023	2	19	203	4	62	28	1095
2.023	3	24	203	4	94	28	749
2.023	3	26	203	4	102	28	749
2.023	3	22	203	4	160	28	749
2.024	1	6	203	5	59	28	749
2.024	2	19	203	5	62	28	1095
2.024	3	24	203	5	94	28	749
2.024	3	26	203	5	102	28	749
2.024	3	22	203	5	160	28	749
2.025	1	6	203	6	59	28	749
2.025	2	19	203	6	62	28	1095
2.025	3	24	203	6	94	28	749
2.025	3	26	203	6	102	28	749
2.025	3	22	203	6	160	28	749
2.026	1	6	203	7	59	28	749
2.026	2	19	203	7	62	28	1095
2.026	3	24	203	7	94	28	749
2.026	3	26	203	7	102	28	749
2.026	3	22	203	7	160	28	749
2.027	1	6	203	8	59	28	749
2.027	2	19	203	8	62	28	1095
2.027	3	24	203	8	94	28	749
2.027	3	26	203	8	102	28	749
2.027	3	22	203	8	160	28	749
2.028	1	6	203	9	59	28	749
2.028	2	19	203	9	62	28	1095
2.028	3	24	203	9	94	28	749
2.028	3	26	203	9	102	28	749
2.028	3	22	203	9	160	28	749
2.029	1	6	203	10	59	28	749
2.029	2	19	203	10	62	28	1095
2.029	3	24	203	10	94	28	749
2.029	3	26	203	10	102	28	749
2.029	3	22	203	10	160	28	749
2.03	1	6	204	1	59	28	749
2.03	2	19	204	1	62	28	1095
2.03	3	24	204	1	94	28	749
2.03	3	26	204	1	102	28	749
2.03	3	22	204	1	160	28	749
2.031	1	6	204	2	59	28	749
2.031	2	19	204	2	62	28	1095
2.031	3	24	204	2	94	28	749
2.032	1	6	204	3	59	28	749
2.032	2	19	204	3	62	28	1095
2.032	3	24	204	3	94	28	749
2.033	1	6	204	4	59	28	749
2.033	2	19	204	4	62	28	1095
2.033	3	22	204	4	160	28	749
2.034	1	6	204	5	59	28	749
2.034	2	19	204	5	62	28	1095
2.034	3	22	204	5	160	28	749
2.035	1	6	204	6	59	28	749
2.035	2	19	204	6	62	28	1095
2.035	3	22	204	6	160	28	749
2.036	1	6	204	7	59	28	749
2.036	2	19	204	7	62	28	1095
2.036	3	22	204	7	160	28	749
2.037	1	6	204	8	59	28	749
2.037	2	19	204	8	62	28	1095
2.037	3	24	204	8	94	28	749
2.038	1	6	204	9	59	28	749
2.038	2	19	204	9	62	28	1095
2.038	3	24	204	9	94	28	749
2.039	1	6	204	10	59	28	749
2.039	2	19	204	10	62	28	1095
2.039	3	24	204	10	94	28	749
2.04	1	6	205	1	59	28	749
2.04	2	19	205	1	62	28	1095
2.04	3	24	205	1	94	28	749
2.041	1	6	205	2	59	2	32
2.041	1	4	205	2	3	28	549
2.041	2	19	205	2	62	28	1095
2.041	3	24	205	2	94	28	749
2.042	1	6	205	3	59	2	32
2.042	1	4	205	3	3	28	549
2.042	2	19	205	3	62	28	1095
2.042	3	24	205	3	94	28	749
2.043	1	6	205	4	59	2	32
2.043	1	4	205	4	3	28	549
2.043	2	19	205	4	62	28	1095
2.043	3	24	205	4	94	28	749
2.043	3	25	205	4	123	28	749
2.044	1	6	205	5	59	2	37
2.044	2	19	205	5	62	28	1095
2.044	3	24	205	5	94	28	749
2.044	3	25	205	5	123	28	749
2.045	1	6	205	6	59	2	37
2.045	2	19	205	6	62	28	1095
2.045	3	24	205	6	94	28	749
2.045	3	25	205	6	123	28	749
2.046	1	6	205	7	59	2	37
2.046	2	19	205	7	62	28	1095
2.046	3	24	205	7	94	28	749
2.046	3	25	205	7	123	28	749
2.047	1	6	205	8	59	2	37
2.047	2	19	205	8	62	28	1095
2.047	3	24	205	8	94	28	749
2.047	3	25	205	8	123	28	749
2.048	2	19	205	9	62	28	1095
2.048	3	24	205	9	94	28	749
2.048	3	25	205	9	123	28	749
2.049	2	19	205	10	62	28	1095
2.049	3	24	205	10	94	28	749
2.049	3	25	205	10	123	28	749
2.05	2	19	206	1	62	28	1095
2.05	3	24	206	1	94	28	749
2.05	3	25	206	1	123	28	749
2.051	2	19	206	2	62	28	1095
2.051	3	24	206	2	94	28	749
2.051	3	25	206	2	123	28	749
2.052	2	19	206	3	62	28	1095
2.052	3	24	206	3	94	28	749
2.052	3	25	206	3	123	28	749
2.053	2	19	206	4	62	28	1095
2.053	3	24	206	4	94	28	749
2.053	3	25	206	4	123	28	749
2.054	1	6	206	5	59	28	645
2.054	2	19	206	5	62	28	1095
2.054	3	24	206	5	94	28	749
2.054	3	25	206	5	123	28	749
2.055	1	6	206	6	59	28	645
2.055	2	19	206	6	62	28	1095
2.055	3	24	206	6	94	28	749
2.055	3	25	206	6	123	28	749
2.056	1	6	206	7	59	28	645
2.056	2	19	206	7	62	28	1095
2.056	3	24	206	7	94	28	749
2.056	3	25	206	7	123	28	749
2.057	1	6	206	8	59	28	645
2.057	2	19	206	8	62	28	1095
2.057	3	24	206	8	94	28	749
2.057	3	25	206	8	123	28	749
2.058	1	6	206	9	59	28	645
2.058	2	19	206	9	62	28	1095
2.058	3	24	206	9	94	28	749
2.059	1	6	206	10	59	28	645
2.059	2	19	206	10	62	28	1095
2.059	3	24	206	10	94	28	749
2.06	1	6	207	1	59	28	645
2.06	2	19	207	1	62	28	1095
2.06	3	24	207	1	94	28	749
2.061	1	6	207	2	59	28	645
2.061	2	19	207	2	62	28	1095
2.061	3	24	207	2	94	28	749
2.062	1	6	207	3	59	28	645
2.062	2	19	207	3	62	28	1095
2.062	3	25	207	3	123	28	749
2.063	1	6	207	4	59	28	645
2.063	2	19	207	4	62	28	1095
2.063	3	25	207	4	123	28	749
2.064	1	6	207	5	59	28	645
2.064	2	19	207	5	62	28	1095
2.064	3	25	207	5	123	28	749
2.065	1	6	207	6	59	28	645
2.065	2	19	207	6	62	28	1095
2.065	3	25	207	6	123	28	749
2.066	1	6	207	7	59	28	645
2.066	2	19	207	7	62	28	1095
2.066	3	25	207	7	123	28	749
2.067	1	6	207	8	59	28	645
2.067	2	19	207	8	62	28	1095
2.067	3	25	207	8	123	28	749
2.068	1	6	207	9	59	28	645
2.068	2	19	207	9	62	28	1095
2.068	3	25	207	9	123	28	749
2.069	1	6	207	10	59	28	645
2.069	2	19	207	10	62	28	1095
2.069	3	25	207	10	123	28	749
2.07	1	6	208	1	59	28	645
2.07	2	19	208	1	62	28	1095
2.07	3	25	208	1	123	28	749
2.071	1	6	208	2	59	28	645
2.071	2	19	208	2	62	28	1095
2.071	3	25	208	2	123	28	749
2.072	1	6	208	3	59	28	645
2.072	2	19	208	3	62	28	1095
2.072	3	25	208	3	123	28	749
2.073	1	6	208	4	59	28	645
2.073	2	19	208	4	62	28	1095
2.073	3	25	208	4	123	28	749
2.074	1	6	208	5	59	28	645
2.074	2	19	208	5	62	28	1095
2.074	3	25	208	5	123	28	749
2.075	1	6	208	6	59	28	645
2.075	2	19	208	6	62	28	1095
2.075	3	25	208	6	123	28	749
2.076	1	6	208	7	59	28	645
2.076	2	19	208	7	62	28	1095
2.076	3	25	208	7	123	28	749
2.077	1	6	208	8	59	28	645
2.077	2	19	208	8	62	28	1095
2.077	3	25	208	8	123	28	749
2.078	1	6	208	9	59	28	645
2.078	2	19	208	9	62	28	1095
2.078	3	25	208	9	123	28	749
2.079	1	6	208	10	59	28	645
2.079	2	19	208	10	62	28	1095
2.079	3	25	208	10	123	28	749
2.08	1	6	209	1	59	28	645
2.08	2	19	209	1	62	28	1095
2.08	3	25	209	1	123	28	749
2.08	3	22	209	1	160	28	749
2.081	1	6	209	2	59	28	645
2.081	2	19	209	2	62	28	1095
2.081	3	25	209	2	123	28	749
2.081	3	22	209	2	160	28	749
2.082	1	6	209	3	59	28	645
2.082	2	19	209	3	62	28	1095
2.082	3	25	209	3	123	28	749
2.082	3	22	209	3	160	28	749
2.083	1	6	209	4	59	28	645
2.083	2	19	209	4	62	28	1095
2.083	3	25	209	4	123	28	749
2.083	3	22	209	4	160	28	749
2.084	1	6	209	5	59	28	645
2.084	2	19	209	5	62	28	1095
2.084	3	25	209	5	123	28	749
2.084	3	22	209	5	160	28	749
2.085	1	6	209	6	59	28	645
2.085	2	19	209	6	62	28	1095
2.085	3	25	209	6	123	28	749
2.085	3	22	209	6	160	28	749
2.086	1	6	209	7	59	28	645
2.086	1	1	209	7	6	2	37
2.086	2	19	209	7	62	28	1095
2.086	3	25	209	7	123	28	749
2.086	3	22	209	7	160	28	749
2.087	1	6	209	8	59	28	645
2.087	1	1	209	8	6	2	37
2.087	1	8	209	8	7	0	22
2.087	2	19	209	8	62	28	1095
2.087	3	25	209	8	123	28	749
2.087	3	22	209	8	160	28	749
2.088	1	6	209	9	59	28	645
2.088	1	1	209	9	6	2	37
2.088	1	8	209	9	7	0	22
2.088	2	19	209	9	62	28	1095
2.088	3	25	209	9	123	28	749
2.088	3	22	209	9	160	28	749
2.089	1	6	209	10	59	28	645
2.089	1	1	209	10	6	2	37
2.089	1	8	209	10	7	0	22
2.089	2	19	209	10	62	28	1095
2.089	3	22	209	10	160	28	749
2.09	1	6	210	1	59	28	645
2.09	1	1	210	1	6	2	37
2.09	1	8	210	1	7	0	22
2.09	2	19	210	1	62	28	1095
2.09	3	22	210	1	160	28	749
2.091	1	6	210	2	59	28	645
2.091	1	1	210	2	6	2	37
2.091	1	8	210	2	7	0	22
2.091	2	19	210	2	62	28	1095
2.091	3	22	210	2	160	28	749
2.092	1	6	210	3	59	28	645
2.092	1	1	210	3	6	2	37
2.092	1	8	210	3	7	0	22
2.092	2	19	210	3	62	28	1095
2.092	3	22	210	3	160	28	749
2.093	1	6	210	4	59	28	645
2.093	1	1	210	4	6	2	37
2.093	1	8	210	4	7	0	22
2.093	2	19	210	4	62	28	1095
2.093	3	22	210	4	160	28	749
2.094	1	6	210	5	59	28	645
2.094	1	1	210	5	6	2	37
2.094	1	8	210	5	7	0	22
2.094	2	19	210	5	62	28	1095
2.094	3	22	210	5	160	28	749
2.095	1	1	210	6	6	28	645
2.095	2	19	210	6	62	28	1095
2.095	3	22	210	6	160	28	749
2.096	1	1	210	7	6	28	645
2.096	2	19	210	7	62	28	1095
2.096	3	22	210	7	160	28	749
2.097	1	1	210	8	6	28	645
2.097	2	19	210	8	62	28	1095
2.097	3	22	210	8	160	28	749
2.098	1	1	210	9	6	28	645
2.098	2	19	210	9	62	28	1095
2.098	3	22	210	9	160	28	749
2.099	1	1	210	10	6	28	645
2.099	1	2	210	10	19	28	645
2.099	2	19	210	10	62	28	1095
2.099	3	22	210	10	160	28	749
2.1	1	1	211	1	6	28	645
2.1	1	2	211	1	19	28	645
2.1	2	19	211	1	62	28	1095
2.1	3	22	211	1	160	28	749
2.101	1	1	211	2	6	28	645
2.101	1	2	211	2	19	28	645
2.101	2	17	211	2	21	28	1095
2.101	2	19	211	2	62	28	1095
2.101	3	22	211	2	160	28	749
2.102	1	1	211	3	6	28	645
2.102	1	2	211	3	19	28	645
2.102	2	17	211	3	21	28	1095
2.102	2	19	211	3	62	28	1095
2.102	3	22	211	3	160	28	749
2.103	1	1	211	4	6	28	645
2.103	1	2	211	4	19	28	645
2.103	2	17	211	4	21	28	1095
2.103	2	19	211	4	62	28	1095
2.103	3	22	211	4	160	28	749
2.104	1	2	211	5	19	28	749
2.104	2	17	211	5	21	28	1095
2.104	2	19	211	5	62	28	1095
2.104	3	22	211	5	160	28	749
2.105	2	17	211	6	21	28	1095
2.105	2	19	211	6	62	28	1095
2.105	3	22	211	6	160	28	749
2.106	2	17	211	7	21	28	1095
2.106	2	19	211	7	62	28	1095
2.106	3	22	211	7	160	28	749
2.107	2	17	211	8	21	28	1095
2.107	2	19	211	8	62	28	1095
2.107	3	22	211	8	160	28	749
2.108	1	2	211	9	19	28	749
2.108	2	17	211	9	21	28	1095
2.108	2	19	211	9	62	28	1095
2.108	3	22	211	9	160	28	749
2.109	1	2	211	10	19	28	749
2.109	2	17	211	10	21	28	1095
2.109	2	19	211	10	62	28	1095
2.109	3	22	211	10	160	28	749
2.11	1	2	212	1	19	28	749
2.11	2	17	212	1	21	28	1095
2.11	2	19	212	1	62	28	1095
2.11	3	22	212	1	160	28	749
2.111	1	2	212	2	19	28	749
2.111	2	17	212	2	21	28	1095
2.111	2	19	212	2	62	28	1095
2.111	3	22	212	2	160	28	749
2.112	1	2	212	3	19	28	749
2.112	2	17	212	3	21	28	1095
2.112	2	19	212	3	62	28	1095
2.112	3	22	212	3	160	28	749
2.113	1	2	212	4	19	28	749
2.113	2	17	212	4	21	28	1095
2.113	2	19	212	4	62	28	1095
2.113	3	22	212	4	160	28	749
2.114	1	2	212	5	19	28	749
2.114	2	17	212	5	21	28	1095
2.114	2	19	212	5	62	28	1095
2.114	3	22	212	5	160	28	749
2.115	1	2	212	6	19	28	749
2.115	2	17	212	6	21	28	1095
2.115	2	19	212	6	62	28	1095
2.115	3	22	212	6	160	28	749
2.116	1	2	212	7	19	28	749
2.116	2	17	212	7	21	28	1095
2.116	2	18	212	7	36	28	1095
2.116	2	19	212	7	62	28	1095
2.116	3	22	212	7	160	28	749
2.117	2	17	212	8	21	28	1095
2.117	2	18	212	8	36	28	1095
2.117	2	19	212	8	62	28	1095
2.117	3	22	212	8	160	28	749
2.118	2	17	212	9	21	28	1095
2.118	2	18	212	9	36	28	1095
2.118	2	19	212	9	62	28	1095
2.118	3	22	212	9	160	28	749
2.119	2	17	212	10	21	28	1095
2.119	2	18	212	10	36	28	1095
2.119	2	19	212	10	62	28	1095
2.119	3	22	212	10	160	28	749
2.12	2	17	213	1	21	28	1095
2.12	2	18	213	1	36	28	1095
2.12	3	22	213	1	160	28	749
2.121	2	17	213	2	21	28	1095
2.121	2	18	213	2	36	28	1095
2.121	3	22	213	2	160	28	749
2.122	2	17	213	3	21	28	1095
2.122	2	18	213	3	36	28	1095
2.122	3	22	213	3	160	28	749
2.123	2	17	213	4	21	28	1095
2.123	2	18	213	4	36	28	1095
2.123	3	22	213	4	160	28	749
2.124	2	17	213	5	21	28	1095
2.124	3	22	213	5	160	28	749
2.125	2	19	213	6	62	28	1095
2.125	3	22	213	6	160	28	749
2.126	2	19	213	7	62	28	1095
2.126	3	22	213	7	160	28	749
2.127	2	19	213	8	62	28	1095
2.127	3	22	213	8	160	28	749
2.128	2	19	213	9	62	28	1095
2.128	3	22	213	9	160	28	749
2.129	1	5	213	10	49	6	129
2.129	2	19	213	10	62	28	1095
2.129	3	22	213	10	160	28	749
2.13	1	5	214	1	49	6	129
2.13	2	19	214	1	62	28	1095
2.13	3	22	214	1	160	28	749
2.131	1	5	214	2	49	6	129
2.131	2	19	214	2	62	28	1095
2.131	3	22	214	2	160	28	749
2.132	1	5	214	3	49	6	129
2.132	2	19	214	3	62	28	1095
2.132	3	22	214	3	160	28	749
2.133	1	5	214	4	49	6	129
2.133	2	19	214	4	62	28	1095
2.133	3	22	214	4	160	28	749
2.134	1	5	214	5	49	6	129
2.134	2	19	214	5	62	28	1095
2.134	3	22	214	5	160	28	749
2.135	1	5	214	6	49	6	75
2.135	1	4	214	6	3	2	32
2.135	1	2	214	6	19	28	549
2.135	2	19	214	6	62	28	1095
2.135	3	22	214	6	160	28	749
2.136	1	5	214	7	49	6	75
2.136	1	4	214	7	3	2	32
2.136	1	2	214	7	19	28	549
2.136	2	19	214	7	62	28	1095
2.136	3	22	214	7	160	28	749
2.137	1	5	214	8	49	6	75
2.137	1	4	214	8	3	2	32
2.137	1	2	214	8	19	28	549
2.137	2	19	214	8	62	28	1095
2.137	3	22	214	8	160	28	749
2.138	1	5	214	9	49	6	89
2.138	1	3	214	9	58	6	89
2.138	1	4	214	9	3	2	37
2.138	1	1	214	9	6	2	37
2.138	1	8	214	9	7	0	22
2.138	2	19	214	9	62	28	1095
2.138	3	22	214	9	160	28	749
2.139	1	5	214	10	49	6	89
2.139	1	3	214	10	58	6	89
2.139	1	6	214	10	59	2	37
2.139	1	4	214	10	3	2	37
2.139	1	1	214	10	6	2	37
2.139	1	8	214	10	7	0	22
2.139	2	19	214	10	62	28	1095
2.139	3	22	214	10	160	28	749
2.14	1	5	215	1	49	6	89
2.14	1	3	215	1	58	6	89
2.14	1	6	215	1	59	2	37
2.14	1	4	215	1	3	2	37
2.14	1	1	215	1	6	2	37
2.14	1	8	215	1	7	0	22
2.14	2	19	215	1	62	28	1095
2.14	3	22	215	1	160	28	749
2.141	1	5	215	2	49	6	89
2.141	1	3	215	2	58	6	89
2.141	1	6	215	2	59	2	37
2.141	1	4	215	2	3	2	37
2.141	1	1	215	2	6	2	37
2.141	1	8	215	2	7	0	22
2.141	2	19	215	2	62	28	1095
2.141	3	22	215	2	160	28	749
2.142	1	3	215	3	58	6	89
2.142	1	6	215	3	59	2	37
2.142	1	1	215	3	6	2	37
2.142	1	8	215	3	7	0	22
2.142	2	19	215	3	62	28	1095
2.142	3	22	215	3	160	28	749
2.143	1	3	215	4	58	6	89
2.143	1	6	215	4	59	2	37
2.143	1	1	215	4	6	2	37
2.143	1	8	215	4	7	0	22
2.143	2	19	215	4	62	28	1095
2.143	3	22	215	4	160	28	749
2.144	1	3	215	5	58	6	75
2.144	1	6	215	5	59	2	32
2.144	1	4	215	5	3	28	549
2.144	1	2	215	5	19	28	549
2.144	2	19	215	5	62	28	1095
2.144	3	22	215	5	160	28	749
2.145	1	5	215	6	49	28	645
2.145	1	3	215	6	58	28	645
2.145	1	6	215	6	59	2	37
2.145	1	1	215	6	6	28	645
2.145	2	19	215	6	62	28	1095
2.145	3	22	215	6	160	28	749
2.146	1	4	215	7	3	28	645
2.146	1	1	215	7	6	28	645
2.146	2	19	215	7	62	28	1095
2.146	3	22	215	7	160	28	749
2.147	1	4	215	8	3	28	645
2.147	2	19	215	8	62	28	1095
2.147	3	22	215	8	160	28	749
2.148	1	4	215	9	3	28	645
2.148	1	1	215	9	6	28	645
2.148	2	19	215	9	62	28	1095
2.148	3	22	215	9	160	28	749
2.149	1	4	215	10	3	28	645
2.149	1	1	215	10	6	28	645
2.149	2	19	215	10	62	28	1095
2.149	3	22	215	10	160	28	749
2.15	1	4	216	1	3	28	645
2.15	1	1	216	1	6	28	645
2.15	1	8	216	1	7	28	645
2.15	2	19	216	1	62	28	1095
2.15	3	22	216	1	160	28	749
2.151	1	4	216	2	3	28	645
2.151	1	1	216	2	6	28	645
2.151	1	8	216	2	7	28	645
2.151	2	19	216	2	62	28	1095
2.151	3	22	216	2	160	28	749
2.152	1	4	216	3	3	28	645
