% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.035	1	3	204	6	58	28	1479
2.035	3	25	204	6	123	28	1479
2.036	1	3	204	7	58	28	1479
2.036	2	19	204	7	62	28	2292
2.036	3	25	204	7	123	28	1479
2.037	1	3	204	8	58	28	1479
2.037	2	19	204	8	62	28	2292
2.037	3	25	204	8	123	28	1479
2.038	1	3	204	9	58	28	1479
2.038	2	19	204	9	62	28	2292
2.038	3	25	204	9	123	28	1479
2.039	1	3	204	10	58	28	1479
2.039	2	19	204	10	62	28	2292
2.039	3	25	204	10	123	28	1479
2.04	1	3	205	1	58	28	1479
2.04	2	19	205	1	62	28	2292
2.04	3	25	205	1	123	28	1479
2.041	1	3	205	2	58	28	1095
2.041	1	1	205	2	6	28	1095
2.041	2	19	205	2	62	28	2292
2.041	3	25	205	2	123	28	1479
2.042	1	3	205	3	58	28	1095
2.042	1	1	205	3	6	28	1095
2.042	2	19	205	3	62	28	2292
2.042	3	25	205	3	123	28	1479
2.043	1	3	205	4	58	28	1479
2.043	2	19	205	4	62	28	2292
2.043	3	25	205	4	123	28	1479
2.044	1	3	205	5	58	28	1479
2.044	2	19	205	5	62	28	2292
2.044	3	25	205	5	123	28	1479
2.045	1	3	205	6	58	28	1479
2.045	2	19	205	6	62	28	2292
2.045	3	25	205	6	123	28	1479
2.046	1	3	205	7	58	28	1479
2.046	3	25	205	7	123	0	53
2.047	1	3	205	8	58	28	1479
2.047	3	25	205	8	123	0	53
2.048	3	25	205	9	123	0	53
2.049	3	25	205	10	123	0	53
2.05	3	25	206	1	123	0	53
2.051	3	25	206	2	123	0	53
2.052	3	25	206	3	123	0	53
2.053	3	25	206	4	123	0	53
2.054	3	25	206	5	123	0	53
2.055	3	25	206	6	123	0	53
2.056	3	25	206	7	123	0	53
2.057	3	25	206	8	123	0	53
2.058	3	25	206	9	123	0	53
2.059	3	25	206	10	123	0	53
2.06	3	25	207	1	123	0	53
2.061	3	25	207	2	123	0	53
2.062	3	25	207	3	123	28	1479
2.063	3	25	207	4	123	28	1479
2.064	3	25	207	5	123	28	1479
2.065	3	25	207	6	123	28	1479
2.066	3	25	207	7	123	28	1479
2.067	3	25	207	8	123	28	1479
2.068	3	25	207	9	123	28	1479
2.069	3	25	207	10	123	28	1479
2.07	3	25	208	1	123	28	1479
2.071	3	25	208	2	123	28	1479
2.072	3	25	208	3	123	28	1479
2.073	3	25	208	4	123	28	1479
2.074	3	25	208	5	123	28	1479
2.075	3	25	208	6	123	28	1479
2.076	3	25	208	7	123	28	1479
2.077	3	25	208	8	123	28	1479
2.078	3	25	208	9	123	28	1479
2.079	3	25	208	10	123	28	1479
2.08	3	25	209	1	123	28	1479
2.081	3	25	209	2	123	28	1479
2.082	3	25	209	3	123	28	1479
2.083	3	25	209	4	123	28	1479
2.084	3	25	209	5	123	28	1479
2.085	3	25	209	6	123	28	1479
2.086	3	25	209	7	123	28	1479
2.087	3	25	209	8	123	28	1479
2.088	3	25	209	9	123	28	1479
2.089	3	25	209	10	123	28	1479
2.09	3	25	210	1	123	28	1479
2.091	3	25	210	2	123	28	1479
2.092	3	25	210	3	123	28	1479
2.093	3	25	210	4	123	28	1479
2.094	3	25	210	5	123	28	1479
2.095	3	25	210	6	123	28	1479
2.096	3	25	210	7	123	28	1479
2.097	3	25	210	8	123	28	1479
2.098	3	25	210	9	123	28	1479
2.099	3	25	210	10	123	28	1479
2.1	3	25	211	1	123	28	1479
2.101	2	17	211	2	21	28	2292
2.101	3	25	211	2	123	28	1479
2.102	2	17	211	3	21	28	2292
2.102	3	25	211	3	123	28	1479
2.103	2	17	211	4	21	28	2292
2.103	3	25	211	4	123	28	1479
2.104	2	17	211	5	21	28	2292
2.104	3	25	211	5	123	28	1479
2.105	2	17	211	6	21	28	2292
2.105	3	25	211	6	123	28	1479
2.106	2	17	211	7	21	28	2292
2.106	3	25	211	7	123	28	1479
2.107	2	17	211	8	21	28	2292
2.107	3	25	211	8	123	28	1479
2.108	2	17	211	9	21	28	2292
2.108	3	25	211	9	123	28	1479
2.109	3	25	211	10	123	28	1479
2.11	3	25	212	1	123	28	1479
2.111	2	17	212	2	21	28	2292
2.111	3	25	212	2	123	28	1479
2.112	2	17	212	3	21	28	2292
2.112	3	25	212	3	123	28	1479
2.113	2	17	212	4	21	28	2292
2.113	3	25	212	4	123	28	1479
2.114	2	17	212	5	21	28	2292
2.114	3	25	212	5	123	28	1479
2.115	2	17	212	6	21	28	2292
2.115	3	25	212	6	123	28	1479
2.116	3	25	212	7	123	28	1479
2.117	3	25	212	8	123	28	1479
2.118	2	17	212	9	21	28	2292
2.118	3	25	212	9	123	28	1479
2.119	2	17	212	10	21	28	2292
2.119	3	25	212	10	123	28	1479
2.12	2	17	213	1	21	28	2292
2.12	3	25	213	1	123	28	1479
2.121	2	17	213	2	21	28	2292
2.121	3	25	213	2	123	28	1479
2.122	2	17	213	3	21	28	2292
2.122	3	25	213	3	123	28	1479
2.123	2	17	213	4	21	28	2292
2.123	3	25	213	4	123	28	1479
2.124	2	17	213	5	21	28	2292
2.125	2	17	213	6	21	28	2292
2.125	3	25	213	6	123	28	1479
2.126	2	17	213	7	21	28	2292
2.126	3	25	213	7	123	28	1479
2.127	2	17	213	8	21	28	2292
2.127	3	25	213	8	123	28	1479
2.128	2	17	213	9	21	28	2292
2.128	3	25	213	9	123	28	1479
2.129	1	5	213	10	49	6	209
2.129	3	25	213	10	123	28	1479
2.13	1	5	214	1	49	6	209
2.13	3	25	214	1	123	28	1479
2.131	1	5	214	2	49	6	209
2.131	3	25	214	2	123	28	1479
2.132	1	5	214	3	49	6	209
2.132	2	17	214	3	21	28	2292
2.132	3	25	214	3	123	28	1479
2.133	1	5	214	4	49	6	209
2.133	2	17	214	4	21	28	2292
2.133	3	25	214	4	123	28	1479
2.134	1	5	214	5	49	6	209
2.134	2	17	214	5	21	28	2292
2.134	3	25	214	5	123	28	1479
2.135	1	1	214	6	6	2	65
2.135	1	5	214	6	49	6	153
2.135	2	17	214	6	21	28	2292
2.135	3	25	214	6	123	28	1479
2.136	1	1	214	7	6	2	65
2.136	1	5	214	7	49	6	153
2.136	2	17	214	7	21	28	2292
2.136	3	25	214	7	123	28	1479
2.137	1	1	214	8	6	2	65
2.137	1	5	214	8	49	6	153
2.137	2	17	214	8	21	28	2292
2.137	3	25	214	8	123	28	1479
2.138	1	3	214	9	58	6	153
2.138	1	1	214	9	6	2	65
2.138	1	5	214	9	49	6	153
2.138	2	17	214	9	21	28	2292
2.138	3	25	214	9	123	28	1479
2.139	1	3	214	10	58	6	153
2.139	1	1	214	10	6	2	65
2.139	1	5	214	10	49	6	153
2.139	2	17	214	10	21	28	2292
2.139	3	25	214	10	123	28	1479
2.14	1	3	215	1	58	6	153
2.14	1	1	215	1	6	2	65
2.14	1	5	215	1	49	6	153
2.14	2	17	215	1	21	28	2292
2.14	3	25	215	1	123	28	1479
2.141	1	3	215	2	58	6	153
2.141	1	1	215	2	6	2	65
2.141	1	5	215	2	49	6	153
2.141	2	17	215	2	21	28	2292
2.141	3	25	215	2	123	28	1479
2.142	1	3	215	3	58	6	153
2.142	1	1	215	3	6	28	1095
2.142	2	17	215	3	21	28	2292
2.142	2	19	215	3	62	28	2292
2.142	3	25	215	3	123	28	1479
2.143	1	3	215	4	58	6	209
2.143	2	19	215	4	62	28	4587
2.143	3	25	215	4	123	28	1479
2.144	1	3	215	5	58	6	153
2.144	1	1	215	5	6	28	1095
2.144	2	19	215	5	62	28	4587
2.144	3	25	215	5	123	28	1479
2.145	1	3	215	6	58	28	1095
2.145	1	1	215	6	6	28	1095
2.145	1	5	215	6	49	28	1095
2.145	2	17	215	6	21	28	2292
2.145	2	19	215	6	62	28	2292
2.145	3	25	215	6	123	28	1479
2.146	1	1	215	7	6	2	87
2.146	2	17	215	7	21	28	2292
2.146	2	19	215	7	62	28	2292
2.146	3	25	215	7	123	28	1479
2.147	1	1	215	8	6	28	1095
2.147	2	17	215	8	21	28	2292
2.147	2	19	215	8	62	28	2292
2.147	3	25	215	8	123	28	1479
2.148	1	1	215	9	6	28	1095
2.148	2	17	215	9	21	28	2292
2.148	2	19	215	9	62	28	2292
2.148	3	25	215	9	123	28	1479
2.149	1	1	215	10	6	28	1095
2.149	2	19	215	10	62	28	2292
2.149	3	25	215	10	123	28	1479
2.15	3	25	216	1	123	28	1479
2.151	2	19	216	2	62	28	2292
2.151	3	25	216	2	123	28	1479
2.152	2	19	216	3	62	28	2292
2.152	3	25	216	3	123	28	1479
2.153	2	19	216	4	62	28	2292
2.153	3	25	216	4	123	28	1479
2.154	2	19	216	5	62	28	2292
2.154	3	25	216	5	123	28	1479
2.155	2	19	216	6	62	28	2292
2.155	3	25	216	6	123	28	1479
2.156	3	25	216	7	123	28	1479
2.157	3	25	216	8	123	28	1479
2.158	3	25	216	9	123	28	1479
2.159	2	19	216	10	62	28	2292
2.159	3	25	216	10	123	28	1479
2.16	2	19	217	1	62	28	2292
2.16	3	25	217	1	123	28	1479
2.161	2	19	217	2	62	28	2292
2.161	3	25	217	2	123	28	1479
2.162	2	19	217	3	62	28	2292
2.162	3	25	217	3	123	28	1479
2.163	2	19	217	4	62	28	2292
2.163	3	25	217	4	123	28	1479
2.164	3	25	217	5	123	28	1479
2.166	2	19	217	7	62	28	2292
2.166	3	25	217	7	123	28	1479
2.167	2	19	217	8	62	28	2292
2.167	3	25	217	8	123	28	1479
2.168	2	19	217	9	62	28	2292
2.168	3	25	217	9	123	28	1479
2.169	2	19	217	10	62	28	2292
2.169	3	25	217	10	123	28	1479
2.17	2	19	218	1	62	28	2292
2.17	3	25	218	1	123	28	1479
2.171	3	25	218	2	123	28	1479
2.173	2	19	218	4	62	28	2292
2.173	3	25	218	4	123	28	1479
2.174	2	19	218	5	62	28	2292
2.174	3	25	218	5	123	28	1479
2.175	2	19	218	6	62	28	2292
2.175	3	25	218	6	123	28	1479
2.176	2	19	218	7	62	28	2292
2.176	3	25	218	7	123	28	1479
2.177	2	19	218	8	62	28	2292
2.177	3	25	218	8	123	28	1479
2.178	3	25	218	9	123	28	1479
2.18	2	19	219	1	62	28	2292
2.18	3	25	219	1	123	28	1479
2.181	2	19	219	2	62	28	2292
2.181	3	25	219	2	123	28	1479
2.182	2	19	219	3	62	28	2292
2.182	3	25	219	3	123	28	1479
2.183	2	19	219	4	62	28	2292
2.183	3	25	219	4	123	28	1479
2.184	2	19	219	5	62	28	2292
2.184	3	25	219	5	123	28	1479
2.185	2	19	219	6	62	28	2292
2.185	3	25	219	6	123	28	1479
2.186	2	19	219	7	62	28	2292
2.186	3	25	219	7	123	28	1479
2.187	2	19	219	8	62	28	2292
2.187	3	25	219	8	123	28	1479
2.188	2	19	219	9	62	28	2292
2.188	3	25	219	9	123	28	1479
2.189	2	19	219	10	62	28	2292
2.189	3	25	219	10	123	28	1479
2.19	3	25	220	1	123	28	1479
2.191	3	25	220	2	123	28	1479
2.193	2	19	220	4	62	28	2292
2.193	3	25	220	4	123	28	1479
2.194	2	19	220	5	62	28	2292
2.194	3	25	220	5	123	28	1479
2.195	2	19	220	6	62	28	2292
2.195	3	25	220	6	123	28	1479
2.196	2	19	220	7	62	28	2292
2.196	3	25	220	7	123	28	1479
2.197	3	25	220	8	123	28	1479
2.198	3	25	220	9	123	28	1479
2.199	3	25	220	10	123	28	1479
2.2	2	19	221	1	62	28	2292
2.2	3	25	221	1	123	28	1479
2.201	2	19	221	2	62	28	2292
2.201	3	25	221	2	123	28	1479
2.202	2	19	221	3	62	28	2292
2.202	3	25	221	3	123	28	1479
2.203	2	19	221	4	62	28	2292
2.203	3	25	221	4	123	28	1479
2.204	3	25	221	5	123	28	1479
2.205	3	25	221	6	123	28	1479
2.206	3	25	221	7	123	28	1479
2.207	2	19	221	8	62	28	2292
2.207	3	25	221	8	123	28	1479
2.208	2	19	221	9	62	28	2292
2.208	3	25	221	9	123	28	1479
2.209	2	19	221	10	62	28	2292
2.209	3	25	221	10	123	28	1479
2.21	2	19	222	1	62	28	2292
2.21	3	25	222	1	123	28	1479
2.211	2	19	222	2	62	28	2292
2.211	3	25	222	2	123	28	1479
2.212	3	25	222	3	123	28	1479
2.213	3	25	222	4	123	28	1479
2.214	2	19	222	5	62	28	2292
2.214	3	25	222	5	123	28	1479
2.215	2	19	222	6	62	28	2292
2.215	3	25	222	6	123	28	1479
2.216	2	19	222	7	62	28	2292
2.216	3	25	222	7	123	28	1479
2.217	2	19	222	8	62	28	2292
2.217	3	25	222	8	123	28	1479
2.218	2	19	222	9	62	28	2292
2.218	3	25	222	9	123	28	1479
2.219	3	25	222	10	123	28	1479
2.22	3	25	223	1	123	28	1479
2.221	2	19	223	2	62	28	2292
2.221	3	25	223	2	123	28	1479
2.222	2	19	223	3	62	28	2292
2.222	3	25	223	3	123	28	1479
2.223	2	19	223	4	62	28	2292
2.223	3	25	223	4	123	28	1479
2.224	2	19	223	5	62	28	2292
2.224	3	25	223	5	123	28	1479
2.225	2	19	223	6	62	28	2292
2.225	3	25	223	6	123	28	1479
2.226	3	25	223	7	123	28	1479
2.227	2	19	223	8	62	28	2292
2.227	3	25	223	8	123	28	1479
2.228	2	19	223	9	62	28	2292
2.228	3	25	223	9	123	28	1479
2.229	2	19	223	10	62	28	2292
2.229	3	25	223	10	123	28	1479
2.23	1	1	224	1	6	28	1095
2.23	2	19	224	1	62	28	2292
2.23	3	25	224	1	123	28	1479
2.231	1	1	224	2	6	28	1095
2.231	2	19	224	2	62	28	2292
2.231	3	25	224	2	123	28	1479
2.232	3	25	224	3	123	28	1479
2.233	2	19	224	4	62	28	2292
2.233	3	25	224	4	123	28	1479
2.234	2	19	224	5	62	28	2292
2.234	3	25	224	5	123	28	1479
2.235	2	19	224	6	62	28	2292
2.235	3	25	224	6	123	28	1479
2.236	2	19	224	7	62	28	2292
2.236	3	25	224	7	123	28	1479
2.237	1	1	224	8	6	28	1095
2.237	2	19	224	8	62	28	2292
2.237	3	25	224	8	123	28	1479
2.238	2	19	224	9	62	28	2292
2.239	2	19	224	10	62	28	2292
2.24	2	19	225	1	62	28	2292
2.241	2	19	225	2	62	28	2292
2.242	2	19	225	3	62	28	2292
2.243	2	19	225	4	62	28	2292
2.244	2	19	225	5	62	28	2292
2.245	2	19	225	6	62	28	2292
2.246	2	19	225	7	62	28	2292
2.247	2	19	225	8	62	28	2292
2.248	2	19	225	9	62	28	2292
2.249	2	19	225	10	62	28	2292
2.25	2	19	226	1	62	28	2292
2.251	2	19	226	2	62	28	2292
2.255	2	19	226	6	62	28	2292
2.256	2	19	226	7	62	28	2292
2.257	2	19	226	8	62	28	2292
2.258	2	19	226	9	62	28	2292
2.26	2	19	227	1	62	28	2292
2.261	2	17	227	2	21	28	2292
2.261	2	19	227	2	62	28	2292
2.262	2	17	227	3	21	28	2292
2.262	2	19	227	3	62	28	2292
2.263	2	17	227	4	21	28	2292
2.263	2	19	227	4	62	28	2292
2.264	2	17	227	5	21	28	4587
2.268	2	19	227	9	62	28	2292
2.268	2	17	227	9	21	28	2292
2.269	2	19	227	10	62	28	2292
2.269	2	17	227	10	21	28	2292
2.27	2	19	228	1	62	28	2292
2.27	2	17	228	1	21	28	2292
2.271	2	19	228	2	62	28	2292
2.271	2	17	228	2	21	28	2292
2.272	2	17	228	3	21	28	4587
2.275	2	19	228	6	62	28	2292
2.275	2	17	228	6	21	28	2292
2.276	2	19	228	7	62	28	2292
2.276	2	17	228	7	21	28	2292
2.277	2	19	228	8	62	28	2292
2.277	2	17	228	8	21	28	2292
2.278	2	19	228	9	62	28	2292
2.278	2	17	228	9	21	28	2292
2.279	2	17	228	10	21	28	4587
2.282	2	19	229	3	62	28	2292
2.282	2	17	229	3	21	28	2292
2.283	2	19	229	4	62	28	2292
2.284	2	19	229	5	62	28	2292
2.285	2	19	229	6	62	28	2292
2.286	2	19	229	7	62	28	2292
2.287	2	19	229	8	62	28	2292
2.288	2	19	229	9	62	28	2292
2.289	1	5	229	10	49	6	209
2.289	2	19	229	10	62	28	2292
2.29	1	5	230	1	49	6	209
2.29	2	19	230	1	62	28	2292
2.291	1	5	230	2	49	6	209
2.291	2	19	230	2	62	28	2292
2.292	1	5	230	3	49	6	209
2.292	2	19	230	3	62	28	2292
2.293	1	5	230	4	49	6	209
2.293	2	19	230	4	62	28	2292
2.294	1	5	230	5	49	6	209
2.294	2	19	230	5	62	28	2292
2.295	1	5	230	6	49	6	209
2.295	2	19	230	6	62	28	2292
2.296	1	5	230	7	49	6	209
2.296	2	19	230	7	62	28	2292
2.297	1	5	230	8	49	28	1479
2.297	2	19	230	8	62	28	2292
2.298	1	3	230	9	58	6	209
2.298	1	5	230	9	49	28	1479
2.298	2	19	230	9	62	28	2292
2.299	1	3	230	10	58	6	209
2.299	1	5	230	10	49	28	1479
2.3	1	3	231	1	58	6	209
2.3	1	5	231	1	49	28	1479
2.301	1	3	231	2	58	6	209
2.301	1	5	231	2	49	28	1479
2.302	1	3	231	3	58	6	209
2.302	1	5	231	3	49	28	1479
2.302	2	19	231	3	62	28	2292
2.303	1	3	231	4	58	6	209
2.303	1	5	231	4	49	28	1479
2.303	2	19	231	4	62	28	2292
2.304	1	3	231	5	58	6	209
2.304	1	5	231	5	49	28	1479
2.304	2	19	231	5	62	28	2292
2.305	1	3	231	6	58	6	209
2.305	1	5	231	6	49	28	1479
2.306	1	3	231	7	58	6	209
2.306	1	5	231	7	49	28	1479
2.306	2	19	231	7	62	28	2292
2.307	1	3	231	8	58	28	1479
2.307	2	19	231	8	62	28	2292
2.308	2	19	231	9	62	28	2292
2.309	1	5	231	10	49	28	1479
2.309	2	19	231	10	62	28	2292
2.31	1	5	232	1	49	28	1479
2.31	2	19	232	1	62	28	2292
2.311	1	3	232	2	58	28	1479
2.311	2	19	232	2	62	28	2292
2.312	1	3	232	3	58	28	1479
2.313	1	3	232	4	58	28	1479
2.314	1	3	232	5	58	28	1479
2.315	1	3	232	6	58	28	1479
2.315	2	19	232	6	62	28	2292
2.316	1	3	232	7	58	28	1479
2.316	2	19	232	7	62	28	2292
2.317	1	3	232	8	58	28	1479
2.317	1	5	232	8	49	28	1479
2.317	2	19	232	8	62	28	2292
2.318	1	3	232	9	58	28	1479
2.318	1	5	232	9	49	28	1479
2.319	1	3	232	10	58	28	1479
2.319	1	5	232	10	49	28	1479
2.32	1	3	233	1	58	28	1479
2.32	1	5	233	1	49	28	1479
2.321	1	3	233	2	58	28	1479
2.321	1	5	233	2	49	28	1479
2.322	1	3	233	3	58	28	1479
2.322	1	5	233	3	49	28	1479
2.323	1	3	233	4	58	28	1479
2.323	1	5	233	4	49	28	1479
2.323	2	19	233	4	62	28	2292
2.324	1	3	233	5	58	28	1095
2.324	1	1	233	5	6	2	65
2.324	1	5	233	5	49	28	1095
2.325	1	3	233	6	58	28	1095
2.325	1	1	233	6	6	2	65
2.325	1	5	233	6	49	28	1095
2.326	1	3	233	7	58	28	1095
2.326	1	1	233	7	6	2	65
2.326	1	5	233	7	49	28	1095
2.327	1	3	233	8	58	28	1095
2.327	1	1	233	8	6	2	65
2.327	1	5	233	8	49	28	1095
2.328	1	1	233	9	6	2	87
2.328	1	5	233	9	49	28	1479
2.329	1	1	233	10	6	2	137
2.33	1	1	234	1	6	2	137
2.33	2	19	234	1	62	28	2292
2.331	1	1	234	2	6	2	87
2.331	2	19	234	2	62	28	2292
2.332	1	1	234	3	6	2	87
2.333	1	1	234	4	6	2	87
2.334	1	1	234	5	6	2	87
2.335	1	1	234	6	6	28	1479
2.336	1	1	234	7	6	28	1479
2.337	1	1	234	8	6	28	1479
2.337	2	19	234	8	62	28	2292
2.338	1	1	234	9	6	28	1479
2.338	2	19	234	9	62	28	2292
2.339	1	1	234	10	6	28	1479
2.339	2	19	234	10	62	28	2292
2.34	1	1	235	1	6	28	1479
2.341	1	1	235	2	6	28	1479
2.342	1	1	235	3	6	28	1479
2.343	2	19	235	4	62	28	2292
2.344	2	19	235	5	62	28	2292
2.345	2	19	235	6	62	28	2292
2.35	2	19	236	1	62	28	2292
2.351	2	19	236	2	62	28	2292
2.352	2	19	236	3	62	28	2292
2.357	2	19	236	8	62	28	2292
2.358	2	19	236	9	62	28	2292
2.359	2	19	236	10	62	28	2292
2.36	2	19	237	1	62	28	2292
2.363	3	25	237	4	123	28	1479
2.364	2	19	237	5	62	28	2292
2.364	3	25	237	5	123	28	1479
2.365	2	19	237	6	62	28	2292
2.365	3	25	237	6	123	28	1479
2.366	2	19	237	7	62	28	2292
2.366	3	25	237	7	123	28	1479
2.367	2	19	237	8	62	28	2292
2.367	3	25	237	8	123	28	1479
2.368	3	25	237	9	123	28	1479
2.369	3	25	237	10	123	28	1479
2.37	3	25	238	1	123	28	1479
2.371	2	19	238	2	62	28	2292
2.371	3	25	238	2	123	28	1479
2.372	2	19	238	3	62	28	2292
2.372	3	25	238	3	123	28	1479
2.373	2	19	238	4	62	28	2292
2.373	3	25	238	4	123	28	1479
2.374	2	19	238	5	62	28	2292
2.374	3	25	238	5	123	28	1479
2.375	2	19	238	6	62	28	2292
2.375	3	25	238	6	123	28	1479
2.376	3	25	238	7	123	28	1479
2.377	3	25	238	8	123	28	1479
2.378	2	19	238	9	62	28	2292
2.378	3	25	238	9	123	28	1479
2.379	2	19	238	10	62	28	2292
2.379	3	25	238	10	123	28	1479
2.38	2	19	239	1	62	28	2292
2.38	3	25	239	1	123	28	1479
2.381	2	19	239	2	62	28	2292
2.381	3	25	239	2	123	28	1479
2.382	2	19	239	3	62	28	2292
2.382	3	25	239	3	123	28	1479
2.383	3	25	239	4	123	28	1479
2.384	2	19	239	5	62	28	2292
2.384	3	25	239	5	123	28	1479
2.385	2	19	239	6	62	28	2292
2.385	3	25	239	6	123	28	1479
2.386	2	19	239	7	62	28	2292
2.386	3	25	239	7	123	28	1479
2.387	2	19	239	8	62	28	2292
2.387	3	25	239	8	123	28	1479
2.388	2	19	239	9	62	28	2292
2.388	3	25	239	9	123	28	1479
2.389	3	25	239	10	123	28	1479
2.39	3	25	240	1	123	28	1479
2.391	2	19	240	2	62	28	2292
2.391	3	25	240	2	123	28	1479
2.392	2	19	240	3	62	28	2292
2.392	3	25	240	3	123	28	1479
2.393	2	19	240	4	62	28	2292
2.393	3	25	240	4	123	28	1479
2.394	2	19	240	5	62	28	2292
2.394	3	25	240	5	123	28	1479
2.395	2	19	240	6	62	28	2292
2.395	3	25	240	6	123	28	1479
2.396	2	19	240	7	62	28	2292
2.396	3	25	240	7	123	28	1479
2.397	2	19	240	8	62	28	2292
2.397	3	25	240	8	123	28	1479
2.398	2	19	240	9	62	28	2292
2.398	3	25	240	9	123	28	1479
2.399	2	19	240	10	62	28	2292
2.399	3	25	240	10	123	28	1479
2.4	2	19	241	1	62	28	2292
2.4	3	25	241	1	123	28	1479
2.401	3	25	241	2	123	28	1479
2.402	3	25	241	3	123	28	1479
2.403	3	25	241	4	123	28	1479
2.405	2	19	241	6	62	28	2292
2.405	3	25	241	6	123	28	1479
2.406	2	19	241	7	62	28	2292
2.406	3	25	241	7	123	28	1479
2.407	2	19	241	8	62	28	2292
2.407	3	25	241	8	123	28	1479
2.408	2	19	241	9	62	28	2292
2.408	3	25	241	9	123	28	1479
2.409	2	19	241	10	62	28	2292
2.409	3	25	241	10	123	28	1479
2.41	2	19	242	1	62	28	2292
2.41	3	25	242	1	123	28	1479
2.411	2	19	242	2	62	28	2292
2.412	2	19	242	3	62	28	2292
2.412	3	25	242	3	123	28	1479
2.413	2	19	242	4	62	28	2292
2.413	3	25	242	4	123	28	1479
2.414	2	19	242	5	62	28	2292
2.414	3	25	242	5	123	28	1479
2.415	3	25	242	6	123	28	1479
2.416	3	25	242	7	123	28	1479
2.417	3	25	242	8	123	28	1479
2.418	1	1	242	9	6	2	65
2.418	2	19	242	9	62	28	2292
2.418	3	25	242	9	123	28	1479
2.419	1	1	242	10	6	2	65
2.419	2	19	242	10	62	28	2292
2.419	3	25	242	10	123	28	1479
2.42	1	1	243	1	6	2	65
2.42	2	19	243	1	62	28	2292
2.42	3	25	243	1	123	28	1479
2.421	1	1	243	2	6	2	65
2.421	2	19	243	2	62	28	2292
2.421	2	17	243	2	21	28	2292
2.421	3	25	243	2	123	28	1479
2.422	1	1	243	3	6	2	65
2.422	2	17	243	3	21	28	4587
2.422	3	25	243	3	123	28	1479
2.423	1	1	243	4	6	2	65
2.423	2	17	243	4	21	28	4587
2.423	3	25	243	4	123	28	1479
2.424	1	1	243	5	6	2	65
2.424	3	25	243	5	123	28	1479
2.425	1	1	243	6	6	28	1095
2.425	2	19	243	6	62	28	2292
2.425	2	17	243	6	21	28	2292
2.425	3	25	243	6	123	28	1479
2.426	2	19	243	7	62	28	2292
2.426	2	17	243	7	21	28	2292
2.426	3	25	243	7	123	28	1479
2.427	1	1	243	8	6	28	1095
2.427	2	19	243	8	62	28	2292
2.427	2	17	243	8	21	28	2292
2.427	3	25	243	8	123	28	1479
2.428	1	1	243	9	6	4	105
2.428	2	19	243	9	62	28	2292
2.428	2	17	243	9	21	28	2292
2.428	3	25	243	9	123	28	1479
2.429	1	1	243	10	6	28	1095
2.429	2	17	243	10	21	28	4587
2.43	1	1	244	1	6	28	1095
2.431	1	1	244	2	6	28	1095
2.432	1	1	244	3	6	28	1095
2.432	2	19	244	3	62	28	2292
2.432	2	17	244	3	21	28	2292
2.433	2	19	244	4	62	28	2292
2.434	2	19	244	5	62	28	2292
2.434	3	25	244	5	123	28	1479
2.435	2	19	244	6	62	28	2292
2.435	3	25	244	6	123	28	1479
2.436	2	19	244	7	62	28	2292
2.436	3	25	244	7	123	28	1479
2.437	2	19	244	8	62	28	2292
2.437	3	25	244	8	123	28	1479
2.438	2	19	244	9	62	28	2292
2.438	3	25	244	9	123	28	1479
2.439	2	19	244	10	62	28	2292
2.439	3	25	244	10	123	28	1479
2.44	2	19	245	1	62	28	2292
2.44	3	25	245	1	123	28	1479
2.441	2	19	245	2	62	28	2292
2.441	3	25	245	2	123	28	1479
2.442	2	19	245	3	62	28	2292
2.442	3	25	245	3	123	28	1479
2.443	3	25	245	4	123	28	1479
2.444	3	25	245	5	123	28	1479
2.446	2	19	245	7	62	28	2292
2.446	3	25	245	7	123	28	1479
2.447	2	19	245	8	62	28	2292
2.447	3	25	245	8	123	28	1479
2.448	2	19	245	9	62	28	2292
2.448	3	25	245	9	123	28	1479
2.449	1	5	245	10	49	6	209
2.449	2	19	245	10	62	28	2292
2.449	3	25	245	10	123	28	1479
2.45	1	5	246	1	49	6	209
2.45	3	25	246	1	123	28	1479
2.451	1	5	246	2	49	6	209
2.451	3	25	246	2	123	28	1479
2.452	1	5	246	3	49	6	209
2.452	3	25	246	3	123	28	1479
2.453	1	5	246	4	49	6	209
2.453	2	19	246	4	62	28	2292
2.453	3	25	246	4	123	28	1479
2.454	1	5	246	5	49	6	209
2.454	2	19	246	5	62	28	2292
2.454	3	25	246	5	123	28	1479
2.455	1	5	246	6	49	6	209
2.455	2	19	246	6	62	28	2292
2.455	3	25	246	6	123	28	1479
2.456	1	5	246	7	49	28	1479
2.456	2	19	246	7	62	28	2292
2.456	3	25	246	7	123	28	1479
2.457	1	5	246	8	49	28	1479
2.457	2	19	246	8	62	28	2292
2.457	3	25	246	8	123	28	1479
2.458	1	3	246	9	58	6	209
2.458	1	5	246	9	49	28	1479
2.458	3	25	246	9	123	28	1479
2.459	1	3	246	10	58	6	209
2.459	1	5	246	10	49	28	1479
2.459	2	19	246	10	62	28	2292
2.459	3	25	246	10	123	28	1479
2.46	1	3	247	1	58	6	209
2.46	1	5	247	1	49	28	1479
2.46	2	19	247	1	62	28	2292
2.46	3	25	247	1	123	28	1479
2.461	1	3	247	2	58	6	209
2.461	1	5	247	2	49	28	1479
2.461	2	19	247	2	62	28	2292
