% time	cellId	Interference
1.31193	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.31893	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.32393	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.32493	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.32693	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.33393	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.33593	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.33993	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.34293	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.34693	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.34793	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.36293	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.92033e-15 1.92033e-15 1.92033e-15 1.92033e-15 1.92033e-15 1.92033e-15 1.92033e-15 1.92033e-15 1.90663e-15 1.90663e-15 1.90663e-15 1.90663e-15 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.36293	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.42114e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.78574e-17 1.78574e-17 1.78574e-17 1.78574e-17 1.78574e-17 1.78574e-17 1.78574e-17 1.78574e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.36293	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.70645e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 5.49212e-18 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.36393	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.37293	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.37393	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.38093	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.38693	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.38893	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.38993	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.38993	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25556e-17 1.25556e-17 1.25556e-17 1.25556e-17 1.25556e-17 1.25556e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39193	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39293	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39393	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39393	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39593	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.39693	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.40093	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.40193	1	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.86357e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.40193	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.24586e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.40393	3	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.40693	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
1.41193	2	1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
