% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
1945	1	1	6	0	0	0	165	0	1	1
1945	6	56	54	0	0	0	165	0	1	0
1945	7	66	11	0	0	4	437	0	1	1
1946	7	61	7	0	0	10	935	0	1	1
1947	7	64	8	0	0	18	1980	0	1	1
1948	1	10	15	0	0	0	165	0	1	0
1948	7	69	1	0	0	16	1836	0	1	1
1949	1	2	19	0	0	0	165	0	1	0
1949	4	34	89	0	0	0	165	0	1	0
1949	7	67	12	0	0	4	437	0	1	1
1950	1	9	23	0	0	0	165	0	1	0
1950	7	62	6	0	0	6	621	0	1	1
1951	7	63	3	0	0	14	1527	0	1	1
1952	7	68	5	0	0	4	437	0	1	1
1953	7	70	2	0	0	12	1191	0	1	1
1954	1	4	3	0	0	0	165	0	1	1
1954	2	19	62	0	0	0	165	0	1	0
1954	7	66	11	0	0	4	437	0	1	1
1955	7	61	7	0	0	10	935	0	1	1
1956	1	2	19	0	0	0	165	1	0	1
1956	3	29	85	0	0	0	165	0	1	0
1956	6	55	40	0	0	0	165	0	1	0
1956	7	65	4	0	0	6	621	0	1	1
1957	7	64	8	0	0	18	1980	0	1	1
1958	1	1	6	0	0	0	165	0	1	1
1958	7	69	1	0	0	16	1836	0	1	1
1959	7	67	12	0	0	4	437	0	1	1
1960	1	7	8	0	0	0	165	0	1	0
1960	6	57	1	0	0	0	165	0	1	0
1960	7	62	6	0	0	6	621	0	1	1
1961	4	31	93	0	0	0	165	0	1	0
1961	7	63	3	0	0	14	1527	0	1	1
1962	4	32	110	0	0	0	165	0	1	0
1962	7	68	5	0	0	4	437	0	1	1
1963	7	70	2	0	0	12	1191	0	1	1
1964	3	23	23	0	0	0	165	0	1	0
1964	7	66	11	0	0	4	437	0	1	1
1965	7	61	7	0	0	10	935	0	1	1
1966	7	64	8	0	0	18	1980	0	1	1
1967	4	38	37	0	0	0	165	0	1	0
1967	7	69	1	0	0	16	1836	0	1	1
1968	1	4	3	0	0	0	165	0	1	1
1968	7	65	4	0	0	6	621	0	1	1
1969	1	1	6	0	0	0	165	0	1	1
1969	5	48	77	0	0	0	165	0	1	0
1969	7	67	12	0	0	4	437	0	1	1
1970	7	63	3	0	0	14	1527	0	1	1
1971	7	68	5	0	0	4	437	0	1	1
1972	4	34	89	0	0	0	165	0	1	0
1972	7	70	2	0	0	12	1191	0	1	1
1973	1	2	19	0	0	0	165	0	1	0
1973	7	62	6	0	0	6	621	0	1	1
1974	7	66	11	0	0	4	437	0	1	1
1975	7	61	7	0	0	10	935	0	1	1
1976	7	64	8	0	0	18	1980	0	1	1
1977	1	6	59	0	0	0	165	0	1	0
1977	7	69	1	0	0	16	1836	0	1	1
1978	1	4	3	0	0	0	165	0	1	1
1978	7	67	12	0	0	4	437	0	1	1
1979	1	1	6	0	0	0	165	0	1	1
1979	7	65	4	0	0	6	621	0	1	1
1980	1	2	19	0	0	0	165	1	0	1
1980	7	63	3	0	0	14	1527	0	1	1
1981	6	51	81	0	0	0	165	0	1	0
1981	7	70	2	0	0	12	1191	0	1	1
1982	1	7	8	0	0	0	165	0	1	0
1982	7	68	5	0	0	4	437	0	1	1
1983	7	62	6	0	0	6	621	0	1	1
1984	7	61	7	0	0	10	935	0	1	1
1985	1	2	19	0	0	0	165	0	1	0
1985	7	66	11	0	0	4	437	0	1	1
1986	1	9	23	0	0	0	165	0	1	0
1986	7	64	8	0	0	18	1980	0	1	1
1987	4	36	121	0	0	0	165	0	1	0
1987	7	69	1	0	0	16	1836	0	1	1
1988	7	67	12	0	0	4	437	0	1	1
1989	7	65	4	0	0	6	621	0	1	1
1990	3	26	102	0	0	0	165	0	1	0
1990	7	63	3	0	0	14	1527	0	1	1
1991	1	4	3	0	0	0	165	0	1	1
1991	7	70	2	0	0	12	1191	0	1	1
1992	1	2	19	0	0	0	165	1	0	1
1992	7	68	5	0	0	4	437	0	1	1
1993	1	9	23	0	0	0	165	1	0	1
1993	7	61	7	0	0	10	935	0	1	1
1994	7	66	11	0	0	4	437	0	1	1
1995	7	62	6	0	0	6	621	0	1	1
1996	1	7	8	0	0	0	165	0	1	0
1996	7	64	8	0	0	18	1980	0	1	1
1997	4	32	110	0	0	0	165	0	1	0
1997	7	69	1	0	0	16	1836	0	1	1
1998	7	67	12	0	0	4	437	0	1	1
1999	7	63	3	0	0	14	1527	0	1	1
2000	7	70	2	0	0	12	1191	0	1	1
2001	7	65	4	0	0	6	621	0	1	1
2002	7	68	5	0	0	4	437	0	1	1
2003	7	61	7	0	0	10	935	0	1	1
2004	1	4	3	0	0	0	165	0	1	1
2004	7	66	11	0	0	4	437	0	1	1
2005	3	21	237	0	0	0	165	0	1	0
2005	7	64	8	0	0	18	1980	0	1	1
2006	7	69	1	0	0	16	1836	0	1	1
2007	7	62	6	0	0	6	621	0	1	1
2008	7	67	12	0	0	4	437	0	1	1
2009	1	2	19	0	0	0	165	0	1	0
2009	7	63	3	0	0	14	1527	0	1	1
2010	3	24	94	0	0	0	165	0	1	0
2010	7	70	2	0	0	12	1191	0	1	1
2011	1	5	49	0	0	0	165	0	1	0
2011	3	26	102	0	0	0	165	0	1	0
2011	5	44	105	0	0	0	165	0	1	0
2011	7	68	5	0	0	4	437	0	1	1
2012	7	65	4	0	0	6	621	0	1	1
2013	7	61	7	0	0	10	935	0	1	1
2014	1	4	3	0	0	0	165	0	1	1
2014	2	16	44	0	0	0	165	0	1	0
2014	3	22	160	0	0	0	165	0	1	0
2014	7	66	11	0	0	4	437	0	1	1
2015	7	64	8	0	0	18	1980	0	1	1
2016	1	2	19	0	0	0	165	1	0	1
2016	7	69	1	0	0	16	1836	0	1	1
2017	7	62	6	0	0	6	621	0	1	1
2018	1	5	49	0	0	0	165	1	0	0
2018	3	26	102	0	0	0	165	1	0	0
2018	7	67	12	0	0	4	437	0	1	1
2019	7	63	3	0	0	14	1527	0	1	1
2020	3	30	59	0	0	0	165	0	1	0
2020	7	70	2	0	0	12	1191	0	1	1
2021	7	68	5	0	0	4	437	0	1	1
2022	7	61	7	0	0	10	935	0	1	1
2023	7	65	4	0	0	6	621	0	1	1
2024	7	66	11	0	0	4	437	0	1	1
2025	4	39	74	0	0	0	165	0	1	0
2025	7	64	8	0	0	18	1980	0	1	1
2026	7	69	1	0	0	16	1836	0	1	1
2027	1	4	3	0	0	0	165	0	1	1
2027	4	31	93	0	0	0	165	0	1	0
2027	7	67	12	0	0	4	437	0	1	1
2028	1	1	6	0	0	0	165	0	1	1
2028	7	63	3	0	0	14	1527	0	1	1
2029	2	14	108	0	0	0	165	0	1	0
2029	7	62	6	0	0	6	621	0	1	1
2030	3	28	219	0	0	0	165	0	1	0
2030	7	70	2	0	0	12	1191	0	1	1
2031	7	68	5	0	0	4	437	0	1	1
2032	7	61	7	0	0	10	935	0	1	1
2033	2	11	34	0	0	0	165	0	1	0
2033	5	42	12	0	0	0	165	0	1	0
2033	7	66	11	0	0	4	437	0	1	1
2034	3	27	65	0	0	0	165	0	1	0
2034	7	64	8	0	0	18	1980	0	1	1
2035	7	69	1	0	0	16	1836	0	1	1
2036	7	65	4	0	0	6	621	0	1	1
2037	2	19	62	0	0	0	165	0	1	0
2037	7	67	12	0	0	4	437	0	1	1
2038	1	1	6	0	0	0	165	0	1	1
2038	4	34	89	0	0	0	165	0	1	0
2038	7	63	3	0	0	14	1527	0	1	1
2039	2	15	99	0	0	0	165	0	1	0
2039	7	70	2	0	0	12	1191	0	1	1
2040	7	62	6	0	0	6	621	0	1	1
2041	7	68	5	0	0	4	437	0	1	1
2042	1	2	19	0	0	0	165	0	1	0
2042	2	13	116	0	0	0	165	0	1	0
2042	7	61	7	0	0	10	935	0	1	1
2043	4	35	145	0	0	0	165	0	1	0
2043	6	57	1	0	0	0	165	0	1	0
2043	7	66	11	0	0	4	437	0	1	1
2044	1	5	49	0	0	0	165	0	1	0
2044	6	58	2	0	0	0	165	0	1	0
2044	7	64	8	0	0	18	1980	0	1	1
2045	3	30	59	0	0	0	165	0	1	0
2045	7	69	1	0	0	16	1836	0	1	1
2046	7	65	4	0	0	6	621	0	1	1
2047	1	4	3	0	0	0	165	0	1	1
2047	7	67	12	0	0	4	437	0	1	1
2048	1	1	6	0	0	0	165	0	1	1
2048	7	63	3	0	0	14	1527	0	1	1
2049	1	2	19	0	0	0	165	1	0	1
2049	7	70	2	0	0	12	1191	0	1	1
2050	7	68	5	0	0	4	437	0	1	1
2051	7	62	6	0	0	6	621	0	1	1
2052	7	61	7	0	0	10	935	0	1	1
2053	2	15	99	0	0	0	165	0	1	0
2053	7	64	8	0	0	18	1980	0	1	1
2054	3	21	237	0	0	0	165	0	1	0
2054	7	66	11	0	0	4	437	0	1	1
2055	1	9	23	0	0	0	165	0	1	0
2055	7	69	1	0	0	16	1836	0	1	1
2056	7	67	12	0	0	4	437	0	1	1
2057	7	63	3	0	0	14	1527	0	1	1
2058	7	65	4	0	0	6	621	0	1	1
2059	1	4	3	0	0	0	165	0	1	1
2059	7	70	2	0	0	12	1191	0	1	1
2060	1	1	6	0	0	0	165	0	1	1
2060	7	68	5	0	0	4	437	0	1	1
2061	7	61	7	0	0	10	935	0	1	1
2062	4	32	110	0	0	0	165	0	1	0
2062	7	62	6	0	0	6	621	0	1	1
2063	1	7	8	0	0	0	165	0	1	0
2063	7	64	8	0	0	18	1980	0	1	1
2064	7	66	11	0	0	4	437	0	1	1
2065	1	2	19	0	0	0	165	0	1	0
2065	5	43	23	0	0	0	165	0	1	0
2065	7	69	1	0	0	16	1836	0	1	1
2066	1	9	23	0	0	0	165	0	1	0
2066	7	67	12	0	0	4	437	0	1	1
2067	7	63	3	0	0	14	1527	0	1	1
2068	3	27	65	0	0	0	165	0	1	0
2068	5	47	49	0	0	0	165	0	1	0
2068	7	70	2	0	0	12	1191	0	1	1
2069	7	65	4	0	0	6	621	0	1	1
2070	7	68	5	0	0	4	437	0	1	1
2071	1	4	3	0	0	0	165	0	1	1
2071	7	61	7	0	0	10	935	0	1	1
2072	1	2	19	0	0	0	165	1	0	1
2072	2	19	62	0	0	0	165	0	1	0
2072	7	64	8	0	0	18	1980	0	1	1
2073	6	54	55	0	0	0	165	0	1	0
2073	7	69	1	0	0	16	1836	0	1	1
2074	1	1	6	0	0	0	165	0	1	1
2074	2	15	99	0	0	0	165	0	1	0
2074	7	66	11	0	0	4	437	0	1	1
2075	2	14	108	0	0	0	165	0	1	0
2075	7	62	6	0	0	6	621	0	1	1
2076	7	67	12	0	0	4	437	0	1	1
2077	6	59	3	0	0	0	165	0	1	0
2077	7	63	3	0	0	14	1527	0	1	1
2078	7	70	2	0	0	12	1191	0	1	1
2079	7	68	5	0	0	4	437	0	1	1
2080	7	65	4	0	0	6	621	0	1	1
2081	7	61	7	0	0	10	935	0	1	1
2082	5	41	58	0	0	0	165	0	1	0
2082	7	64	8	0	0	18	1980	0	1	1
2083	1	4	3	0	0	0	165	0	1	1
2083	2	18	36	0	0	0	165	0	1	0
2083	6	56	54	0	0	0	165	0	1	0
2083	7	69	1	0	0	16	1836	0	1	1
2084	1	1	6	0	0	0	165	0	1	1
2084	3	22	160	0	0	0	165	0	1	0
2084	7	66	11	0	0	4	437	0	1	1
2085	3	28	219	0	0	0	165	0	1	0
2085	7	62	6	0	0	6	621	0	1	1
2086	1	7	8	0	0	0	165	0	1	0
2086	7	67	12	0	0	4	437	0	1	1
2087	7	63	3	0	0	14	1527	0	1	1
2088	3	30	59	0	0	0	165	0	1	0
2088	6	58	2	0	0	0	165	0	1	0
2088	7	70	2	0	0	12	1191	0	1	1
2089	1	9	23	0	0	0	165	0	1	0
2089	7	68	5	0	0	4	437	0	1	1
2090	7	61	7	0	0	10	935	0	1	1
2091	7	65	4	0	0	6	621	0	1	1
2092	7	64	8	0	0	18	1980	0	1	1
2093	7	69	1	0	0	16	1836	0	1	1
2094	1	4	3	0	0	0	165	0	1	1
2094	7	66	11	0	0	4	437	0	1	1
2095	1	1	6	0	0	0	165	0	1	1
2095	7	63	3	0	0	14	1527	0	1	1
2096	1	9	23	0	0	0	165	1	0	1
2096	7	67	12	0	0	4	437	0	1	1
2097	3	22	160	0	0	0	165	0	1	0
2097	5	42	12	0	0	0	165	0	1	0
2097	7	62	6	0	0	6	621	0	1	1
2098	7	70	2	0	0	12	1191	0	1	1
2099	4	37	42	0	0	0	165	0	1	0
2099	7	68	5	0	0	4	437	0	1	1
2100	1	2	19	0	0	0	165	0	1	0
2100	7	61	7	0	0	10	935	0	1	1
2101	7	64	8	0	0	18	1980	0	1	1
2102	7	69	1	0	0	16	1836	0	1	1
2103	7	65	4	0	0	6	621	0	1	1
2104	6	52	30	0	0	0	165	0	1	0
2104	7	66	11	0	0	4	437	0	1	1
2105	1	4	3	0	0	0	165	0	1	1
2105	7	63	3	0	0	14	1527	0	1	1
2106	1	1	6	0	0	0	165	0	1	1
2106	7	67	12	0	0	4	437	0	1	1
2107	1	2	19	0	0	0	165	1	0	1
2107	7	70	2	0	0	12	1191	0	1	1
2108	1	8	7	0	0	0	165	0	1	0
2108	4	40	33	0	0	0	165	0	1	0
2108	5	42	12	0	0	0	165	0	1	0
2108	7	62	6	0	0	6	621	0	1	1
2109	1	7	8	0	0	0	165	0	1	0
2109	7	61	7	0	0	10	935	0	1	1
2110	7	68	5	0	0	4	437	0	1	1
2111	1	2	19	0	0	0	165	0	1	0
2111	3	23	23	0	0	0	165	0	1	0
2111	5	50	45	0	0	0	165	0	1	0
2111	6	52	30	0	0	0	165	1	0	0
2111	7	64	8	0	0	18	1980	0	1	1
2112	7	69	1	0	0	16	1836	0	1	1
2113	3	27	65	0	0	0	165	0	1	0
2113	7	66	11	0	0	4	437	0	1	1
2114	3	29	85	0	0	0	165	0	1	0
2114	7	65	4	0	0	6	621	0	1	1
2115	4	40	33	0	0	0	165	1	0	0
2115	7	63	3	0	0	14	1527	0	1	1
2116	1	7	8	0	0	0	165	1	0	1
2116	7	67	12	0	0	4	437	0	1	1
2117	7	70	2	0	0	12	1191	0	1	1
2118	5	50	45	0	0	0	165	1	0	1
2118	7	61	7	0	0	10	935	0	1	1
2119	1	4	3	0	0	0	165	0	1	1
2119	7	62	6	0	0	6	621	0	1	1
2120	1	1	6	0	0	0	165	0	1	1
2120	2	13	116	0	0	0	165	0	1	0
2120	7	68	5	0	0	4	437	0	1	1
2121	7	64	8	0	0	18	1980	0	1	1
2122	7	69	1	0	0	16	1836	0	1	1
2123	7	66	11	0	0	4	437	0	1	1
2124	1	2	19	0	0	0	165	0	1	0
2124	3	23	23	0	0	0	165	0	1	0
2124	7	63	3	0	0	14	1527	0	1	1
2125	1	9	23	0	0	0	165	0	1	0
2125	2	16	44	0	0	0	165	0	1	0
2125	7	65	4	0	0	6	621	0	1	1
2126	7	67	12	0	0	4	437	0	1	1
2127	7	70	2	0	0	12	1191	0	1	1
2128	7	61	7	0	0	10	935	0	1	1
2129	3	26	102	0	0	0	165	0	1	0
2129	7	68	5	0	0	4	437	0	1	1
2130	1	1	6	0	0	0	165	0	1	1
2130	7	64	8	0	0	18	1980	0	1	1
2131	1	2	19	0	0	0	165	1	0	1
2131	7	62	6	0	0	6	621	0	1	1
2132	1	9	23	0	0	0	165	1	0	1
2132	7	69	1	0	0	16	1836	0	1	1
2133	1	8	7	0	0	0	165	0	1	0
2133	7	66	11	0	0	4	437	0	1	1
2134	7	63	3	0	0	14	1527	0	1	1
2135	7	70	2	0	0	12	1191	0	1	1
2136	7	67	12	0	0	4	437	0	1	1
2137	1	9	23	0	0	0	165	0	1	0
2137	2	16	44	0	0	0	165	0	1	0
2137	7	65	4	0	0	6	621	0	1	1
2138	7	61	7	0	0	10	935	0	1	1
2139	7	68	5	0	0	4	437	0	1	1
2140	7	64	8	0	0	18	1980	0	1	1
2141	4	38	37	0	0	0	165	0	1	0
2141	7	69	1	0	0	16	1836	0	1	1
2142	1	4	3	0	0	0	165	0	1	1
2142	3	25	123	0	0	0	165	0	1	0
2142	7	62	6	0	0	6	621	0	1	1
2143	1	1	6	0	0	0	165	0	1	1
2143	7	66	11	0	0	4	437	0	1	1
2144	7	63	3	0	0	14	1527	0	1	1
2145	1	8	7	0	0	0	165	0	1	0
2145	4	31	93	0	0	0	165	0	1	0
2145	7	70	2	0	0	12	1191	0	1	1
2146	7	67	12	0	0	4	437	0	1	1
2147	7	61	7	0	0	10	935	0	1	1
2148	1	2	19	0	0	0	165	0	1	0
2148	7	65	4	0	0	6	621	0	1	1
2149	7	68	5	0	0	4	437	0	1	1
2150	2	12	73	0	0	0	165	0	1	0
2150	4	35	145	0	0	0	165	0	1	0
2150	7	64	8	0	0	18	1980	0	1	1
2151	7	69	1	0	0	16	1836	0	1	1
2152	7	66	11	0	0	4	437	0	1	1
2153	7	62	6	0	0	6	621	0	1	1
2154	1	4	3	0	0	0	165	0	1	1
2154	7	63	3	0	0	14	1527	0	1	1
2155	1	2	19	0	0	0	165	1	0	1
2155	2	17	21	0	0	0	165	0	1	0
2155	7	70	2	0	0	12	1191	0	1	1
2156	1	1	6	0	0	0	165	0	1	1
2156	7	67	12	0	0	4	437	0	1	1
2157	7	61	7	0	0	10	935	0	1	1
2158	7	68	5	0	0	4	437	0	1	1
2159	7	64	8	0	0	18	1980	0	1	1
2160	6	51	81	0	0	0	165	0	1	0
2160	7	65	4	0	0	6	621	0	1	1
2161	1	9	23	0	0	0	165	0	1	0
2161	7	69	1	0	0	16	1836	0	1	1
2162	7	66	11	0	0	4	437	0	1	1
2163	7	63	3	0	0	14	1527	0	1	1
2164	7	70	2	0	0	12	1191	0	1	1
2165	3	28	219	0	0	0	165	0	1	0
2165	7	62	6	0	0	6	621	0	1	1
2166	1	1	6	0	0	0	165	0	1	1
2166	7	67	12	0	0	4	437	0	1	1
2167	7	61	7	0	0	10	935	0	1	1
2168	1	9	23	0	0	0	165	1	0	1
2168	7	68	5	0	0	4	437	0	1	1
2169	7	64	8	0	0	18	1980	0	1	1
2170	7	69	1	0	0	16	1836	0	1	1
2171	1	2	19	0	0	0	165	0	1	0
2171	6	51	81	0	0	0	165	0	1	0
2171	7	65	4	0	0	6	621	0	1	1
2172	7	66	11	0	0	4	437	0	1	1
2173	7	63	3	0	0	14	1527	0	1	1
2174	5	47	49	0	0	0	165	0	1	0
2174	7	70	2	0	0	12	1191	0	1	1
2175	7	67	12	0	0	4	437	0	1	1
2176	1	4	3	0	0	0	165	0	1	1
2176	3	28	219	0	0	0	165	0	1	0
2176	7	62	6	0	0	6	621	0	1	1
2177	1	1	6	0	0	0	165	0	1	1
2177	7	61	7	0	0	10	935	0	1	1
2178	7	64	8	0	0	18	1980	0	1	1
2179	1	8	7	0	0	0	165	0	1	0
2179	7	68	5	0	0	4	437	0	1	1
2180	3	27	65	0	0	0	165	0	1	0
2180	7	69	1	0	0	16	1836	0	1	1
2181	4	33	126	0	0	0	165	0	1	0
2181	5	47	49	0	0	0	165	1	0	1
2181	7	66	11	0	0	4	437	0	1	1
2182	7	65	4	0	0	6	621	0	1	1
2183	7	63	3	0	0	14	1527	0	1	1
2184	2	14	108	0	0	0	165	0	1	0
2184	7	70	2	0	0	12	1191	0	1	1
2185	7	67	12	0	0	4	437	0	1	1
2186	1	8	7	0	0	0	165	1	0	1
2186	2	20	15	0	0	0	165	0	1	0
2186	7	61	7	0	0	10	935	0	1	1
2187	5	41	58	0	0	0	165	0	1	0
2187	7	62	6	0	0	6	621	0	1	1
2188	1	4	3	0	0	0	165	0	1	0
2188	7	64	8	0	0	18	1980	0	1	1
2189	1	1	6	0	0	0	165	0	1	1
2189	7	68	5	0	0	4	437	0	1	1
2190	4	32	110	0	0	0	165	0	1	0
2190	7	69	1	0	0	16	1836	0	1	1
2191	7	66	11	0	0	4	437	0	1	1
2192	7	63	3	0	0	14	1527	0	1	1
2193	1	2	19	0	0	0	165	0	1	0
2193	5	45	33	0	0	0	165	0	1	0
2193	7	70	2	0	0	12	1191	0	1	1
2194	7	65	4	0	0	6	621	0	1	1
2195	7	67	12	0	0	4	437	0	1	1
2196	6	60	8	0	0	0	165	0	1	0
2196	7	61	7	0	0	10	935	0	1	1
2197	1	3	58	0	0	0	165	0	1	0
2197	7	64	8	0	0	18	1980	0	1	1
2198	7	69	1	0	0	16	1836	0	1	1
2199	1	4	3	0	0	0	165	0	1	1
2199	7	68	5	0	0	4	437	0	1	1
2200	7	62	6	0	0	6	621	0	1	1
2201	1	1	6	0	0	0	165	0	1	1
2201	7	66	11	0	0	4	437	0	1	1
2202	1	8	7	0	0	0	165	0	1	0
2202	6	51	81	0	0	0	165	0	1	0
2202	7	63	3	0	0	14	1527	0	1	1
2203	7	70	2	0	0	12	1191	0	1	1
2204	4	35	145	0	0	0	165	0	1	0
2204	7	65	4	0	0	6	621	0	1	1
2205	7	67	12	0	0	4	437	0	1	1
2206	7	61	7	0	0	10	935	0	1	1
2207	7	64	8	0	0	18	1980	0	1	1
2208	3	28	219	0	0	0	165	0	1	0
2208	7	69	1	0	0	16	1836	0	1	1
2209	7	68	5	0	0	4	437	0	1	1
2210	3	23	23	0	0	0	165	0	1	0
2210	4	31	93	0	0	0	165	0	1	0
2210	7	62	6	0	0	6	621	0	1	1
2211	7	66	11	0	0	4	437	0	1	1
2212	1	4	3	0	0	0	165	0	1	1
2212	7	63	3	0	0	14	1527	0	1	1
2213	1	1	6	0	0	0	165	0	1	1
2213	4	36	121	0	0	0	165	0	1	0
2213	7	70	2	0	0	12	1191	0	1	1
2214	2	12	73	0	0	0	165	0	1	0
2214	7	67	12	0	0	4	437	0	1	1
2215	1	7	8	0	0	0	165	0	1	0
2215	6	57	1	0	0	0	165	0	1	0
2215	7	61	7	0	0	10	935	0	1	1
2216	7	65	4	0	0	6	621	0	1	1
2217	1	2	19	0	0	0	165	0	1	0
2217	7	64	8	0	0	18	1980	0	1	1
2218	1	9	23	0	0	0	165	0	1	0
2218	7	69	1	0	0	16	1836	0	1	1
2219	7	68	5	0	0	4	437	0	1	1
2220	7	66	11	0	0	4	437	0	1	1
2221	3	21	237	0	0	0	165	0	1	0
2221	7	62	6	0	0	6	621	0	1	1
2222	2	18	36	0	0	0	165	0	1	0
2222	7	63	3	0	0	14	1527	0	1	1
2223	7	70	2	0	0	12	1191	0	1	1
2224	7	67	12	0	0	4	437	0	1	1
2225	4	36	121	0	0	0	165	0	1	0
2225	7	61	7	0	0	10	935	0	1	1
2226	1	1	6	0	0	0	165	0	1	1
2226	4	33	126	0	0	0	165	0	1	0
2226	7	64	8	0	0	18	1980	0	1	1
2227	7	69	1	0	0	16	1836	0	1	1
2228	6	59	3	0	0	0	165	0	1	0
2228	7	65	4	0	0	6	621	0	1	1
2229	7	68	5	0	0	4	437	0	1	1
2230	1	2	19	0	0	0	165	0	1	0
2230	3	22	160	0	0	0	165	0	1	0
2230	7	66	11	0	0	4	437	0	1	1
2231	7	63	3	0	0	14	1527	0	1	1
2232	3	21	237	0	0	0	165	0	1	0
2232	7	70	2	0	0	12	1191	0	1	1
2233	2	18	36	0	0	0	165	0	1	0
2233	7	62	6	0	0	6	621	0	1	1
2234	2	16	44	0	0	0	165	0	1	0
2234	7	67	12	0	0	4	437	0	1	1
2235	1	4	3	0	0	0	165	0	1	1
2235	7	61	7	0	0	10	935	0	1	1
2236	1	1	6	0	0	0	165	0	1	1
2236	7	64	8	0	0	18	1980	0	1	1
2237	1	2	19	0	0	0	165	1	0	1
2237	7	69	1	0	0	16	1836	0	1	1
2238	7	68	5	0	0	4	437	0	1	1
2239	2	13	116	0	0	0	165	0	1	0
2239	7	65	4	0	0	6	621	0	1	1
2240	7	63	3	0	0	14	1527	0	1	1
2241	7	66	11	0	0	4	437	0	1	1
2242	7	70	2	0	0	12	1191	0	1	1
2243	7	62	6	0	0	6	621	0	1	1
2244	7	67	12	0	0	4	437	0	1	1
2245	7	61	7	0	0	10	935	0	1	1
2246	7	64	8	0	0	18	1980	0	1	1
2247	1	1	6	0	0	0	165	0	1	1
2247	7	69	1	0	0	16	1836	0	1	1
2248	7	68	5	0	0	4	437	0	1	1
2249	7	65	4	0	0	6	621	0	1	1
2250	7	63	3	0	0	14	1527	0	1	1
2251	1	2	19	0	0	0	165	0	1	0
2251	7	66	11	0	0	4	437	0	1	1
2252	1	9	23	0	0	0	165	0	1	0
2252	5	44	105	0	0	0	165	0	1	0
2252	7	70	2	0	0	12	1191	0	1	1
2253	7	61	7	0	0	10	935	0	1	1
2254	7	67	12	0	0	4	437	0	1	1
2255	7	62	6	0	0	6	621	0	1	1
2256	1	4	3	0	0	0	165	0	1	1
2256	7	64	8	0	0	18	1980	0	1	1
2257	1	1	6	0	0	0	165	0	1	1
2257	7	69	1	0	0	16	1836	0	1	1
2258	7	68	5	0	0	4	437	0	1	1
2259	6	59	3	0	0	0	165	0	1	0
2259	7	63	3	0	0	14	1527	0	1	1
2260	7	66	11	0	0	4	437	0	1	1
2261	1	7	8	0	0	0	165	0	1	0
2261	7	70	2	0	0	12	1191	0	1	1
2262	7	65	4	0	0	6	621	0	1	1
2263	1	2	19	0	0	0	165	0	1	0
2263	7	61	7	0	0	10	935	0	1	1
2264	7	67	12	0	0	4	437	0	1	1
2265	7	64	8	0	0	18	1980	0	1	1
2266	7	69	1	0	0	16	1836	0	1	1
2267	2	16	44	0	0	0	165	0	1	0
2267	3	27	65	0	0	0	165	0	1	0
2267	6	51	81	0	0	0	165	0	1	0
2267	7	62	6	0	0	6	621	0	1	1
2268	4	33	126	0	0	0	165	0	1	0
2268	7	68	5	0	0	4	437	0	1	1
2269	7	63	3	0	0	14	1527	0	1	1
2270	7	70	2	0	0	12	1191	0	1	1
2271	7	66	11	0	0	4	437	0	1	1
2272	7	65	4	0	0	6	621	0	1	1
2273	7	61	7	0	0	10	935	0	1	1
2274	7	67	12	0	0	4	437	0	1	1
2275	1	2	19	0	0	0	165	0	1	0
2275	2	17	21	0	0	0	165	0	1	0
2275	7	64	8	0	0	18	1980	0	1	1
2276	2	11	34	0	0	0	165	0	1	0
2276	7	69	1	0	0	16	1836	0	1	1
2277	7	68	5	0	0	4	437	0	1	1
2278	7	62	6	0	0	6	621	0	1	1
2279	7	63	3	0	0	14	1527	0	1	1
2280	2	12	73	0	0	0	165	0	1	0
2280	7	70	2	0	0	12	1191	0	1	1
2281	1	1	6	0	0	0	165	0	1	1
2281	7	66	11	0	0	4	437	0	1	1
2282	1	2	19	0	0	0	165	1	0	1
2282	7	61	7	0	0	10	935	0	1	1
2283	7	67	12	0	0	4	437	0	1	1
2284	7	65	4	0	0	6	621	0	1	1
2285	3	21	237	0	0	0	165	0	1	0
2285	6	55	40	0	0	0	165	0	1	0
2285	7	64	8	0	0	18	1980	0	1	1
2286	7	69	1	0	0	16	1836	0	1	1
2287	1	9	23	0	0	0	165	0	1	0
2287	2	12	73	0	0	0	165	1	0	1
2287	7	68	5	0	0	4	437	0	1	1
2288	7	63	3	0	0	14	1527	0	1	1
2289	7	62	6	0	0	6	621	0	1	1
2290	7	70	2	0	0	12	1191	0	1	1
2291	7	66	11	0	0	4	437	0	1	1
2292	1	1	6	0	0	0	165	0	1	1
2292	7	61	7	0	0	10	935	0	1	1
2293	4	37	42	0	0	0	165	0	1	0
2293	7	67	12	0	0	4	437	0	1	1
2294	1	9	23	0	0	0	165	1	0	1
2294	5	42	12	0	0	0	165	0	1	0
2294	7	64	8	0	0	18	1980	0	1	1
2295	1	7	8	0	0	0	165	0	1	0
2295	2	14	108	0	0	0	165	0	1	0
2295	4	34	89	0	0	0	165	0	1	0
2295	7	69	1	0	0	16	1836	0	1	1
2296	7	65	4	0	0	6	621	0	1	1
2297	3	23	23	0	0	0	165	0	1	0
2297	7	68	5	0	0	4	437	0	1	1
2298	7	63	3	0	0	14	1527	0	1	1
2299	7	70	2	0	0	12	1191	0	1	1
