% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1265	3	25	123	0	0	165	1	0
1265	4	33	126	0	0	165	0	1
1265	5	41	58	0	0	165	0	1
1265	6	53	12	0	0	165	0	1
1265	7	69	1	0	16	1836	0	1
1266	1	2	19	0	0	165	0	1
1266	2	20	15	0	0	165	0	1
1266	3	29	85	0	0	165	0	1
1266	4	39	74	0	0	165	1	0
1266	5	49	67	0	0	165	0	1
1266	6	52	30	0	0	165	0	1
1266	7	67	12	0	4	437	0	1
1267	1	9	23	0	0	165	0	1
1267	2	17	21	0	0	165	0	1
1267	3	24	94	0	0	165	0	1
1267	4	36	121	0	0	165	2	0
1267	5	48	77	0	0	165	0	1
1267	6	55	40	0	0	165	0	1
1267	7	65	4	0	6	621	0	1
1268	1	5	49	0	0	165	0	1
1268	2	11	34	0	0	165	0	1
1268	3	26	102	0	0	165	0	1
1268	4	35	145	0	0	165	0	1
1268	5	44	105	0	0	165	0	1
1268	6	57	1	0	0	165	1	0
1268	7	63	3	0	14	1527	0	1
1269	1	3	58	0	0	165	0	1
1269	2	18	36	0	0	165	0	1
1269	3	25	123	0	0	165	0	1
1269	4	40	33	0	0	165	0	1
1269	5	42	12	0	0	165	0	1
1269	6	56	54	0	0	165	0	1
1269	7	70	2	0	12	1191	0	1
1270	1	8	7	0	0	165	1	0
1270	2	16	44	0	0	165	0	1
1270	3	22	160	0	0	165	0	1
1270	4	38	37	0	0	165	0	1
1270	5	43	23	0	0	165	0	1
1270	6	54	55	0	0	165	0	1
1270	7	62	6	0	6	621	0	1
1271	1	6	59	0	0	165	0	1
1271	2	19	62	0	0	165	0	1
1271	3	27	65	0	0	165	1	0
1271	4	37	42	0	0	165	0	1
1271	5	46	56	0	0	165	1	0
1271	6	51	81	0	0	165	0	1
1271	7	61	7	0	10	935	0	1
1272	1	4	3	0	0	165	0	1
1272	2	12	73	0	0	165	0	1
1272	3	28	219	0	0	165	0	1
1272	4	39	74	0	0	165	0	1
1272	5	45	33	0	0	165	0	1
1272	6	57	1	0	0	165	0	1
1272	7	68	5	0	4	437	0	1
1273	1	1	6	0	0	165	0	1
1273	2	15	99	0	0	165	0	1
1273	3	21	237	0	0	165	0	1
1273	4	34	89	0	0	165	0	1
1273	5	50	45	0	0	165	0	1
1273	6	58	2	0	0	165	0	1
1273	7	64	8	0	18	1980	0	1
1274	1	9	23	0	0	165	1	0
1274	2	14	108	0	0	165	0	1
1274	3	23	23	0	0	165	0	1
1274	4	31	93	0	0	165	0	1
1274	5	47	49	0	0	165	0	1
1274	6	59	3	0	0	165	0	1
1274	7	66	11	0	4	437	0	1
1275	1	8	7	0	0	165	0	1
1275	2	13	116	0	0	165	0	1
1275	3	30	59	0	0	165	0	1
1275	4	32	110	0	0	165	0	1
1275	5	46	56	0	0	165	0	1
1275	6	60	8	0	0	165	0	1
1275	7	69	1	0	16	1836	0	1
1276	1	7	8	0	0	165	0	1
1276	2	20	15	0	0	165	0	1
1276	3	27	65	0	0	165	0	1
1276	4	36	121	0	0	165	0	1
1276	5	41	58	0	0	165	0	1
1276	6	53	12	0	0	165	0	1
1276	7	67	12	0	4	437	0	1
1277	1	10	15	0	0	165	0	1
1277	2	17	21	0	0	165	0	1
1277	3	29	85	0	0	165	0	1
1277	4	33	126	0	0	165	0	1
1277	5	49	67	0	0	165	0	1
1277	6	52	30	0	0	165	0	1
1277	7	63	3	0	14	1527	0	1
1278	1	2	19	0	0	165	0	1
1278	2	19	62	0	0	165	1	0
1278	3	24	94	0	0	165	0	1
1278	4	35	145	0	0	165	0	1
1278	5	48	77	0	0	165	0	1
1278	6	55	40	0	0	165	0	1
1278	7	70	2	0	12	1191	0	1
1279	1	9	23	0	0	165	0	1
1279	2	11	34	0	0	165	0	1
1279	3	26	102	0	0	165	0	1
1279	4	40	33	0	0	165	0	1
1279	5	44	105	0	0	165	0	1
1279	6	56	54	0	0	165	0	1
1279	7	65	4	0	6	621	0	1
1280	1	5	49	0	0	165	0	1
1280	2	18	36	0	0	165	0	1
1280	3	25	123	0	0	165	0	1
1280	4	38	37	0	0	165	0	1
1280	5	42	12	0	0	165	0	1
1280	6	54	55	0	0	165	0	1
1280	7	61	7	0	10	935	0	1
1281	1	3	58	0	0	165	0	1
1281	2	16	44	0	0	165	0	1
1281	3	22	160	0	0	165	0	1
1281	4	37	42	0	0	165	0	1
1281	5	43	23	0	0	165	0	1
1281	6	51	81	0	0	165	0	1
1281	7	62	6	0	6	621	0	1
1282	1	8	7	0	0	165	1	0
1282	2	19	62	0	0	165	0	1
1282	3	28	219	0	0	165	0	1
1282	4	32	110	0	0	165	1	0
1282	5	45	33	0	0	165	0	1
1282	6	57	1	0	0	165	0	1
1282	7	68	5	0	4	437	0	1
1283	1	6	59	0	0	165	0	1
1283	2	12	73	0	0	165	0	1
1283	3	21	237	0	0	165	0	1
1283	4	39	74	0	0	165	0	1
1283	5	50	45	0	0	165	0	1
1283	6	58	2	0	0	165	0	1
1283	7	64	8	0	18	1980	0	1
1284	1	4	3	0	0	165	0	1
1284	2	15	99	0	0	165	0	1
1284	3	23	23	0	0	165	0	1
1284	4	34	89	0	0	165	0	1
1284	5	47	49	0	0	165	0	1
1284	6	52	30	0	0	165	1	0
1284	7	66	11	0	4	437	0	1
1285	1	2	19	0	0	165	1	0
1285	2	14	108	0	0	165	0	1
1285	3	30	59	0	0	165	0	1
1285	4	31	93	0	0	165	0	1
1285	5	46	56	0	0	165	0	1
1285	6	59	3	0	0	165	0	1
1285	7	69	1	0	16	1836	0	1
1286	1	1	6	0	0	165	0	1
1286	2	13	116	0	0	165	0	1
1286	3	27	65	0	0	165	0	1
1286	4	32	110	0	0	165	0	1
1286	5	41	58	0	0	165	0	1
1286	6	60	8	0	0	165	0	1
1286	7	67	12	0	4	437	0	1
1287	1	8	7	0	0	165	0	1
1287	2	20	15	0	0	165	0	1
1287	3	29	85	0	0	165	0	1
1287	4	38	37	0	0	165	1	0
1287	5	49	67	0	0	165	0	1
1287	6	53	12	0	0	165	0	1
1287	7	63	3	0	14	1527	0	1
1288	1	7	8	0	0	165	0	1
1288	2	17	21	0	0	165	0	1
1288	3	24	94	0	0	165	0	1
1288	4	36	121	0	0	165	0	1
1288	5	48	77	0	0	165	0	1
1288	6	52	30	0	0	165	0	1
1288	7	70	2	0	12	1191	0	1
1289	1	10	15	0	0	165	0	1
1289	2	11	34	0	0	165	0	1
1289	3	26	102	0	0	165	0	1
1289	4	33	126	0	0	165	0	1
1289	5	44	105	0	0	165	0	1
1289	6	55	40	0	0	165	0	1
1289	7	61	7	0	10	935	0	1
1290	1	2	19	0	0	165	0	1
1290	2	18	36	0	0	165	0	1
1290	3	25	123	0	0	165	0	1
1290	4	35	145	0	0	165	0	1
1290	5	42	12	0	0	165	0	1
1290	6	56	54	0	0	165	0	1
1290	7	65	4	0	6	621	0	1
1291	1	9	23	0	0	165	0	1
1291	2	16	44	0	0	165	0	1
1291	3	22	160	0	0	165	0	1
1291	4	40	33	0	0	165	0	1
1291	5	43	23	0	0	165	0	1
1291	6	54	55	0	0	165	0	1
1291	7	62	6	0	6	621	0	1
1292	1	5	49	0	0	165	0	1
1292	2	19	62	0	0	165	0	1
1292	3	28	219	0	0	165	0	1
1292	4	38	37	0	0	165	0	1
1292	5	45	33	0	0	165	0	1
1292	6	51	81	0	0	165	0	1
1292	7	68	5	0	4	437	0	1
1293	1	3	58	0	0	165	0	1
1293	2	12	73	0	0	165	0	1
1293	3	21	237	0	0	165	0	1
1293	4	37	42	0	0	165	0	1
1293	5	41	58	0	0	165	1	0
1293	6	57	1	0	0	165	0	1
1293	7	64	8	0	18	1980	0	1
1294	1	6	59	0	0	165	0	1
1294	2	15	99	0	0	165	0	1
1294	3	23	23	0	0	165	0	1
1294	4	39	74	0	0	165	0	1
1294	5	50	45	0	0	165	0	1
1294	6	58	2	0	0	165	0	1
1294	7	69	1	0	16	1836	0	1
1295	1	4	3	0	0	165	0	1
1295	2	14	108	0	0	165	0	1
1295	3	30	59	0	0	165	0	1
1295	4	34	89	0	0	165	0	1
1295	5	47	49	0	0	165	0	1
1295	6	59	3	0	0	165	0	1
1295	7	66	11	0	4	437	0	1
1296	1	1	6	0	0	165	0	1
1296	2	13	116	0	0	165	0	1
1296	3	27	65	0	0	165	0	1
1296	4	31	93	0	0	165	0	1
1296	5	44	105	0	0	165	1	0
1296	6	60	8	0	0	165	0	1
1296	7	67	12	0	4	437	0	1
1297	1	8	7	0	0	165	0	1
1297	2	20	15	0	0	165	0	1
1297	3	29	85	0	0	165	0	1
1297	4	32	110	0	0	165	0	1
1297	5	46	56	0	0	165	0	1
1297	6	53	12	0	0	165	0	1
1297	7	63	3	0	14	1527	0	1
1298	1	9	23	0	0	165	1	0
1298	2	17	21	0	0	165	0	1
1298	3	24	94	0	0	165	0	1
1298	4	36	121	0	0	165	0	1
1298	5	41	58	0	0	165	0	1
1298	6	52	30	0	0	165	0	1
1298	7	70	2	0	12	1191	0	1
1299	1	7	8	0	0	165	0	1
1299	2	11	34	0	0	165	0	1
1299	3	26	102	0	0	165	0	1
1299	4	33	126	0	0	165	0	1
1299	5	49	67	0	0	165	0	1
1299	6	55	40	0	0	165	0	1
1299	7	61	7	0	10	935	0	1
1300	1	10	15	0	0	165	0	1
1300	2	18	36	0	0	165	0	1
1300	3	25	123	0	0	165	0	1
1300	4	35	145	0	0	165	0	1
1300	5	48	77	0	0	165	0	1
1300	6	56	54	0	0	165	0	1
1300	7	65	4	0	6	621	0	1
1301	1	2	19	0	0	165	0	1
1301	2	16	44	0	0	165	0	1
1301	3	22	160	0	0	165	0	1
1301	4	40	33	0	0	165	0	1
1301	5	44	105	0	0	165	0	1
1301	6	54	55	0	0	165	0	1
1301	7	68	5	0	4	437	0	1
1302	1	9	23	0	0	165	0	1
1302	2	19	62	0	0	165	0	1
1302	3	28	219	0	0	165	0	1
1302	4	38	37	0	0	165	0	1
1302	5	42	12	0	0	165	0	1
1302	6	51	81	0	0	165	0	1
1302	7	64	8	0	18	1980	0	1
1303	1	5	49	0	0	165	0	1
1303	2	12	73	0	0	165	0	1
1303	3	21	237	0	0	165	0	1
1303	4	31	93	0	0	165	1	0
1303	5	43	23	0	0	165	0	1
1303	6	57	1	0	0	165	0	1
1303	7	62	6	0	6	621	0	1
1304	1	3	58	0	0	165	0	1
1304	2	15	99	0	0	165	0	1
1304	3	23	23	0	0	165	0	1
1304	4	37	42	0	0	165	0	1
1304	5	45	33	0	0	165	0	1
1304	6	58	2	0	0	165	0	1
1304	7	69	1	0	16	1836	0	1
1305	1	6	59	0	0	165	0	1
1305	2	14	108	0	0	165	0	1
1305	3	30	59	0	0	165	0	1
1305	4	39	74	0	0	165	0	1
1305	5	50	45	0	0	165	0	1
1305	6	59	3	0	0	165	0	1
1305	7	66	11	0	4	437	0	1
1306	1	4	3	0	0	165	0	1
1306	2	13	116	0	0	165	0	1
1306	3	27	65	0	0	165	0	1
1306	4	33	126	0	0	165	1	0
1306	5	47	49	0	0	165	0	1
1306	6	60	8	0	0	165	0	1
1306	7	67	12	0	4	437	0	1
1307	1	10	15	0	0	165	1	0
1307	2	20	15	0	0	165	0	1
1307	3	29	85	0	0	165	0	1
1307	4	34	89	0	0	165	0	1
1307	5	46	56	0	0	165	0	1
1307	6	53	12	0	0	165	0	1
1307	7	63	3	0	14	1527	0	1
1308	1	1	6	0	0	165	0	1
1308	2	17	21	0	0	165	0	1
1308	3	24	94	0	0	165	0	1
1308	4	31	93	0	0	165	0	1
1308	5	41	58	0	0	165	0	1
1308	6	52	30	0	0	165	0	1
1308	7	70	2	0	12	1191	0	1
1309	1	8	7	0	0	165	0	1
1309	2	19	62	0	0	165	1	0
1309	3	28	219	0	0	165	1	0
1309	4	32	110	0	0	165	0	1
1309	5	49	67	0	0	165	0	1
1309	6	55	40	0	0	165	0	1
1309	7	61	7	0	10	935	0	1
1310	1	7	8	0	0	165	0	1
1310	2	11	34	0	0	165	0	1
1310	3	26	102	0	0	165	0	1
1310	4	31	93	0	0	165	2	0
1310	5	48	77	0	0	165	0	1
1310	6	56	54	0	0	165	0	1
1310	7	65	4	0	6	621	0	1
1311	1	10	15	0	0	165	0	1
1311	2	18	36	0	0	165	0	1
1311	3	25	123	0	0	165	0	1
1311	4	36	121	0	0	165	0	1
1311	5	44	105	0	0	165	0	1
1311	6	54	55	0	0	165	0	1
1311	7	68	5	0	4	437	0	1
1312	1	2	19	0	0	165	0	1
1312	2	16	44	0	0	165	0	1
1312	3	22	160	0	0	165	0	1
1312	4	33	126	0	0	165	0	1
1312	5	42	12	0	0	165	0	1
1312	6	51	81	0	0	165	0	1
1312	7	64	8	0	18	1980	0	1
1313	1	9	23	0	0	165	0	1
1313	2	19	62	0	0	165	0	1
1313	3	28	219	0	0	165	0	1
1313	4	35	145	0	0	165	0	1
1313	5	43	23	0	0	165	0	1
1313	6	57	1	0	0	165	0	1
1313	7	69	1	0	16	1836	0	1
1314	1	5	49	0	0	165	0	1
1314	2	12	73	0	0	165	0	1
1314	3	21	237	0	0	165	0	1
1314	4	40	33	0	0	165	0	1
1314	5	45	33	0	0	165	0	1
1314	6	58	2	0	0	165	0	1
1314	7	66	11	0	4	437	0	1
1315	1	3	58	0	0	165	0	1
1315	2	15	99	0	0	165	0	1
1315	3	23	23	0	0	165	0	1
1315	4	38	37	0	0	165	0	1
1315	5	50	45	0	0	165	0	1
1315	6	59	3	0	0	165	0	1
1315	7	62	6	0	6	621	0	1
1316	1	6	59	0	0	165	0	1
1316	2	14	108	0	0	165	0	1
1316	3	30	59	0	0	165	0	1
1316	4	37	42	0	0	165	0	1
1316	5	47	49	0	0	165	0	1
1316	6	60	8	0	0	165	0	1
1316	7	67	12	0	4	437	0	1
1317	1	4	3	0	0	165	0	1
1317	2	13	116	0	0	165	0	1
1317	3	27	65	0	0	165	0	1
1317	4	39	74	0	0	165	0	1
1317	5	46	56	0	0	165	0	1
1317	6	53	12	0	0	165	0	1
1317	7	63	3	0	14	1527	0	1
1318	1	1	6	0	0	165	0	1
1318	2	20	15	0	0	165	0	1
1318	3	29	85	0	0	165	0	1
1318	4	34	89	0	0	165	0	1
1318	5	41	58	0	0	165	0	1
1318	6	54	55	0	0	165	1	0
1318	7	70	2	0	12	1191	0	1
1319	1	2	19	0	0	165	1	0
1319	2	17	21	0	0	165	0	1
1319	3	24	94	0	0	165	0	1
1319	4	31	93	0	0	165	0	1
1319	5	49	67	0	0	165	0	1
1319	6	52	30	0	0	165	0	1
1319	7	61	7	0	10	935	0	1
1320	1	8	7	0	0	165	0	1
1320	2	19	62	0	0	165	1	0
1320	3	26	102	0	0	165	0	1
1320	4	32	110	0	0	165	0	1
1320	5	43	23	0	0	165	1	0
1320	6	55	40	0	0	165	0	1
1320	7	68	5	0	4	437	0	1
1321	1	7	8	0	0	165	0	1
1321	2	11	34	0	0	165	0	1
1321	3	25	123	0	0	165	0	1
1321	4	36	121	0	0	165	0	1
1321	5	48	77	0	0	165	0	1
1321	6	56	54	0	0	165	0	1
1321	7	64	8	0	18	1980	0	1
1322	1	10	15	0	0	165	0	1
1322	2	18	36	0	0	165	0	1
1322	3	22	160	0	0	165	0	1
1322	4	33	126	0	0	165	0	1
1322	5	50	45	0	0	165	1	0
1322	6	54	55	0	0	165	0	1
1322	7	69	1	0	16	1836	0	1
1323	1	2	19	0	0	165	0	1
1323	2	16	44	0	0	165	0	1
1323	3	30	59	0	0	165	1	0
1323	4	35	145	0	0	165	0	1
1323	5	44	105	0	0	165	0	1
1323	6	51	81	0	0	165	0	1
1323	7	65	4	0	6	621	0	1
1324	1	9	23	0	0	165	0	1
1324	2	13	116	0	0	165	1	0
1324	3	28	219	0	0	165	0	1
1324	4	40	33	0	0	165	0	1
1324	5	42	12	0	0	165	0	1
1324	6	53	12	0	0	165	1	0
1324	7	66	11	0	4	437	0	1
1325	1	5	49	0	0	165	0	1
1325	2	19	62	0	0	165	0	1
1325	3	21	237	0	0	165	0	1
1325	4	38	37	0	0	165	0	1
1325	5	43	23	0	0	165	0	1
1325	6	57	1	0	0	165	0	1
1325	7	67	12	0	4	437	0	1
1326	1	3	58	0	0	165	0	1
1326	2	12	73	0	0	165	0	1
1326	3	23	23	0	0	165	0	1
1326	4	37	42	0	0	165	0	1
1326	5	45	33	0	0	165	0	1
1326	6	58	2	0	0	165	0	1
1326	7	62	6	0	6	621	0	1
1327	1	6	59	0	0	165	0	1
1327	2	15	99	0	0	165	0	1
1327	3	30	59	0	0	165	0	1
1327	4	39	74	0	0	165	0	1
1327	5	50	45	0	0	165	0	1
1327	6	59	3	0	0	165	0	1
1327	7	63	3	0	14	1527	0	1
1328	1	4	3	0	0	165	0	1
1328	2	14	108	0	0	165	0	1
1328	3	27	65	0	0	165	0	1
1328	4	34	89	0	0	165	0	1
1328	5	47	49	0	0	165	0	1
1328	6	60	8	0	0	165	0	1
1328	7	70	2	0	12	1191	0	1
1329	1	1	6	0	0	165	0	1
1329	2	18	36	0	0	165	1	0
1329	3	22	160	0	0	165	1	0
1329	4	31	93	0	0	165	0	1
1329	5	46	56	0	0	165	0	1
1329	6	53	12	0	0	165	0	1
1329	7	61	7	0	10	935	0	1
1330	1	8	7	0	0	165	0	1
1330	2	13	116	0	0	165	0	1
1330	3	29	85	0	0	165	0	1
1330	4	32	110	0	0	165	0	1
1330	5	41	58	0	0	165	0	1
1330	6	52	30	0	0	165	0	1
1330	7	64	8	0	18	1980	0	1
1331	1	7	8	0	0	165	0	1
1331	2	20	15	0	0	165	0	1
1331	3	24	94	0	0	165	0	1
1331	4	36	121	0	0	165	0	1
1331	5	49	67	0	0	165	0	1
1331	6	55	40	0	0	165	0	1
1331	7	68	5	0	4	437	0	1
1332	1	10	15	0	0	165	0	1
1332	2	17	21	0	0	165	0	1
1332	3	26	102	0	0	165	0	1
1332	4	33	126	0	0	165	0	1
1332	5	48	77	0	0	165	0	1
1332	6	56	54	0	0	165	0	1
1332	7	69	1	0	16	1836	0	1
1333	1	2	19	0	0	165	0	1
1333	2	11	34	0	0	165	0	1
1333	3	25	123	0	0	165	0	1
1333	4	35	145	0	0	165	0	1
1333	5	45	33	0	0	165	1	0
1333	6	54	55	0	0	165	0	1
1333	7	66	11	0	4	437	0	1
1334	1	9	23	0	0	165	0	1
1334	2	15	99	0	0	165	1	0
1334	3	22	160	0	0	165	0	1
1334	4	40	33	0	0	165	0	1
1334	5	44	105	0	0	165	0	1
1334	6	51	81	0	0	165	0	1
1334	7	65	4	0	6	621	0	1
1335	1	5	49	0	0	165	0	1
1335	2	18	36	0	0	165	0	1
1335	3	28	219	0	0	165	0	1
1335	4	34	89	0	0	165	1	0
1335	5	42	12	0	0	165	0	1
1335	6	57	1	0	0	165	0	1
1335	7	67	12	0	4	437	0	1
1336	1	3	58	0	0	165	0	1
1336	2	18	36	0	0	165	2	0
1336	3	21	237	0	0	165	0	1
1336	4	31	93	0	0	165	1	0
1336	5	43	23	0	0	165	0	1
1336	6	58	2	0	0	165	0	1
1336	7	63	3	0	14	1527	0	1
1337	1	6	59	0	0	165	0	1
1337	2	16	44	0	0	165	0	1
1337	3	23	23	0	0	165	0	1
1337	4	38	37	0	0	165	0	1
1337	5	45	33	0	0	165	0	1
1337	6	59	3	0	0	165	0	1
1337	7	70	2	0	12	1191	0	1
1338	1	4	3	0	0	165	0	1
1338	2	19	62	0	0	165	0	1
1338	3	24	94	0	0	165	1	0
1338	4	37	42	0	0	165	0	1
1338	5	50	45	0	0	165	0	1
1338	6	60	8	0	0	165	0	1
1338	7	62	6	0	6	621	0	1
1339	1	1	6	0	0	165	0	1
1339	2	12	73	0	0	165	0	1
1339	3	26	102	0	0	165	1	0
1339	4	39	74	0	0	165	0	1
1339	5	47	49	0	0	165	0	1
1339	6	53	12	0	0	165	0	1
1339	7	61	7	0	10	935	0	1
1340	1	2	19	0	0	165	1	0
1340	2	15	99	0	0	165	0	1
1340	3	30	59	0	0	165	0	1
1340	4	34	89	0	0	165	0	1
1340	5	46	56	0	0	165	0	1
1340	6	52	30	0	0	165	0	1
1340	7	64	8	0	18	1980	0	1
1341	1	8	7	0	0	165	0	1
1341	2	14	108	0	0	165	0	1
1341	3	27	65	0	0	165	0	1
1341	4	31	93	0	0	165	0	1
1341	5	44	105	0	0	165	1	0
1341	6	55	40	0	0	165	0	1
1341	7	68	5	0	4	437	0	1
1342	1	5	49	0	0	165	1	0
1342	2	13	116	0	0	165	0	1
1342	3	28	219	0	0	165	1	0
1342	4	32	110	0	0	165	0	1
1342	5	41	58	0	0	165	0	1
1342	6	56	54	0	0	165	0	1
1342	7	69	1	0	16	1836	0	1
1343	1	7	8	0	0	165	0	1
1343	2	20	15	0	0	165	0	1
1343	3	29	85	0	0	165	0	1
1343	4	36	121	0	0	165	0	1
1343	5	49	67	0	0	165	0	1
1343	6	54	55	0	0	165	0	1
1343	7	66	11	0	4	437	0	1
1344	1	10	15	0	0	165	0	1
1344	2	17	21	0	0	165	0	1
1344	3	24	94	0	0	165	0	1
1344	4	33	126	0	0	165	0	1
1344	5	48	77	0	0	165	0	1
1344	6	51	81	0	0	165	0	1
1344	7	67	12	0	4	437	0	1
1345	1	2	19	0	0	165	0	1
1345	2	11	34	0	0	165	0	1
1345	3	26	102	0	0	165	0	1
1345	4	35	145	0	0	165	0	1
1345	5	50	45	0	0	165	1	0
1345	6	57	1	0	0	165	0	1
1345	7	63	3	0	14	1527	0	1
1346	1	9	23	0	0	165	0	1
1346	2	18	36	0	0	165	0	1
1346	3	25	123	0	0	165	0	1
1346	4	40	33	0	0	165	0	1
1346	5	44	105	0	0	165	0	1
1346	6	53	12	0	0	165	1	0
1346	7	70	2	0	12	1191	0	1
1347	1	5	49	0	0	165	0	1
1347	2	16	44	0	0	165	0	1
1347	3	22	160	0	0	165	0	1
1347	4	38	37	0	0	165	0	1
1347	5	46	56	0	0	165	1	0
1347	6	58	2	0	0	165	0	1
1347	7	65	4	0	6	621	0	1
1348	1	3	58	0	0	165	0	1
1348	2	19	62	0	0	165	0	1
1348	3	28	219	0	0	165	0	1
1348	4	37	42	0	0	165	0	1
1348	5	42	12	0	0	165	0	1
1348	6	59	3	0	0	165	0	1
1348	7	61	7	0	10	935	0	1
1349	1	5	49	0	0	165	2	0
1349	2	12	73	0	0	165	0	1
1349	3	21	237	0	0	165	0	1
1349	4	39	74	0	0	165	0	1
1349	5	43	23	0	0	165	0	1
1349	6	60	8	0	0	165	0	1
1349	7	62	6	0	6	621	0	1
1350	1	6	59	0	0	165	0	1
1350	2	15	99	0	0	165	0	1
1350	3	23	23	0	0	165	0	1
1350	4	34	89	0	0	165	0	1
1350	5	45	33	0	0	165	0	1
1350	6	53	12	0	0	165	0	1
1350	7	64	8	0	18	1980	0	1
1351	1	4	3	0	0	165	0	1
1351	2	14	108	0	0	165	0	1
1351	3	30	59	0	0	165	0	1
1351	4	31	93	0	0	165	0	1
1351	5	50	45	0	0	165	0	1
1351	6	52	30	0	0	165	0	1
1351	7	69	1	0	16	1836	0	1
1352	1	1	6	0	0	165	0	1
1352	2	13	116	0	0	165	0	1
1352	3	27	65	0	0	165	0	1
1352	4	32	110	0	0	165	0	1
1352	5	47	49	0	0	165	0	1
1352	6	57	1	0	0	165	1	0
1352	7	68	5	0	4	437	0	1
1353	1	9	23	0	0	165	1	0
1353	2	20	15	0	0	165	0	1
1353	3	29	85	0	0	165	0	1
1353	4	36	121	0	0	165	0	1
1353	5	46	56	0	0	165	0	1
1353	6	53	12	0	0	165	2	0
1353	7	66	11	0	4	437	0	1
1354	1	8	7	0	0	165	0	1
1354	2	17	21	0	0	165	0	1
1354	3	24	94	0	0	165	0	1
1354	4	33	126	0	0	165	0	1
1354	5	41	58	0	0	165	0	1
1354	6	55	40	0	0	165	0	1
1354	7	63	3	0	14	1527	0	1
1355	1	7	8	0	0	165	0	1
1355	2	11	34	0	0	165	0	1
1355	3	26	102	0	0	165	0	1
1355	4	35	145	0	0	165	0	1
1355	5	49	67	0	0	165	0	1
1355	6	56	54	0	0	165	0	1
1355	7	67	12	0	4	437	0	1
1356	1	10	15	0	0	165	0	1
1356	2	18	36	0	0	165	0	1
1356	3	25	123	0	0	165	0	1
1356	4	40	33	0	0	165	0	1
1356	5	48	77	0	0	165	0	1
1356	6	54	55	0	0	165	0	1
1356	7	70	2	0	12	1191	0	1
1357	1	2	19	0	0	165	0	1
1357	2	16	44	0	0	165	0	1
1357	3	23	23	0	0	165	1	0
1357	4	38	37	0	0	165	0	1
1357	5	44	105	0	0	165	0	1
1357	6	51	81	0	0	165	0	1
1357	7	61	7	0	10	935	0	1
1358	1	9	23	0	0	165	0	1
1358	2	19	62	0	0	165	0	1
1358	3	22	160	0	0	165	0	1
1358	4	37	42	0	0	165	0	1
1358	5	42	12	0	0	165	0	1
1358	6	57	1	0	0	165	0	1
1358	7	65	4	0	6	621	0	1
1359	1	5	49	0	0	165	0	1
1359	2	12	73	0	0	165	0	1
1359	3	28	219	0	0	165	0	1
1359	4	39	74	0	0	165	0	1
1359	5	43	23	0	0	165	0	1
1359	6	58	2	0	0	165	0	1
1359	7	62	6	0	6	621	0	1
1360	1	3	58	0	0	165	0	1
1360	2	15	99	0	0	165	0	1
1360	3	21	237	0	0	165	0	1
1360	4	34	89	0	0	165	0	1
1360	5	45	33	0	0	165	0	1
1360	6	59	3	0	0	165	0	1
1360	7	64	8	0	18	1980	0	1
1361	1	6	59	0	0	165	0	1
1361	2	14	108	0	0	165	0	1
1361	3	23	23	0	0	165	0	1
1361	4	31	93	0	0	165	0	1
1361	5	50	45	0	0	165	0	1
1361	6	60	8	0	0	165	0	1
1361	7	69	1	0	16	1836	0	1
1362	1	7	8	0	0	165	1	0
1362	2	13	116	0	0	165	0	1
1362	3	30	59	0	0	165	0	1
1362	4	32	110	0	0	165	0	1
1362	5	47	49	0	0	165	0	1
1362	6	53	12	0	0	165	0	1
1362	7	68	5	0	4	437	0	1
1363	1	4	3	0	0	165	0	1
1363	2	20	15	0	0	165	0	1
1363	3	27	65	0	0	165	0	1
1363	4	36	121	0	0	165	0	1
1363	5	46	56	0	0	165	0	1
1363	6	52	30	0	0	165	0	1
1363	7	66	11	0	4	437	0	1
1364	1	1	6	0	0	165	0	1
1364	2	17	21	0	0	165	0	1
1364	3	29	85	0	0	165	0	1
1364	4	33	126	0	0	165	0	1
1364	5	41	58	0	0	165	0	1
1364	6	55	40	0	0	165	0	1
1364	7	63	3	0	14	1527	0	1
1365	1	9	23	0	0	165	1	0
1365	2	11	34	0	0	165	0	1
1365	3	24	94	0	0	165	0	1
1365	4	35	145	0	0	165	0	1
1365	5	49	67	0	0	165	0	1
1365	6	56	54	0	0	165	0	1
1365	7	67	12	0	4	437	0	1
1366	1	8	7	0	0	165	0	1
1366	2	18	36	0	0	165	0	1
1366	3	26	102	0	0	165	0	1
1366	4	40	33	0	0	165	0	1
1366	5	48	77	0	0	165	0	1
1366	6	54	55	0	0	165	0	1
1366	7	70	2	0	12	1191	0	1
1367	1	7	8	0	0	165	0	1
1367	2	16	44	0	0	165	0	1
1367	3	25	123	0	0	165	0	1
1367	4	38	37	0	0	165	0	1
1367	5	44	105	0	0	165	0	1
1367	6	59	3	0	0	165	1	0
1367	7	61	7	0	10	935	0	1
1368	1	10	15	0	0	165	0	1
1368	2	19	62	0	0	165	0	1
1368	3	22	160	0	0	165	0	1
1368	4	37	42	0	0	165	0	1
1368	5	42	12	0	0	165	0	1
1368	6	51	81	0	0	165	0	1
1368	7	65	4	0	6	621	0	1
1369	1	2	19	0	0	165	0	1
1369	2	12	73	0	0	165	0	1
1369	3	28	219	0	0	165	0	1
1369	4	39	74	0	0	165	0	1
1369	5	43	23	0	0	165	0	1
1369	6	57	1	0	0	165	0	1
