% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.292	1	6	130	3	59	0	165	0	0
1.292	2	15	130	3	99	0	165	0	0
1.292	3	23	130	3	23	0	165	0	0
1.292	4	39	130	3	74	0	165	0	0
1.292	5	50	130	3	45	0	165	0	0
1.292	6	58	130	3	2	0	165	0	0
1.292	7	69	130	3	1	16	1836	0	0
1.293	1	4	130	4	3	0	165	0	0
1.293	2	14	130	4	108	0	165	0	0
1.293	3	30	130	4	59	0	165	0	0
1.293	4	34	130	4	89	0	165	0	0
1.293	5	47	130	4	49	0	165	0	0
1.293	6	59	130	4	3	0	165	0	0
1.293	7	66	130	4	11	4	437	0	0
1.294	1	1	130	5	6	0	165	0	0
1.294	2	13	130	5	116	0	165	0	0
1.294	3	27	130	5	65	0	165	0	0
1.294	4	31	130	5	93	0	165	0	0
1.294	5	44	130	5	105	0	165	0	0
1.294	6	60	130	5	8	0	165	0	0
1.294	7	67	130	5	12	4	437	0	0
1.295	1	8	130	6	7	0	165	0	0
1.295	2	20	130	6	15	0	165	0	0
1.295	3	29	130	6	85	0	165	0	0
1.295	4	32	130	6	110	0	165	0	0
1.295	5	46	130	6	56	0	165	0	0
1.295	6	53	130	6	12	0	165	0	0
1.295	7	63	130	6	3	14	1527	0	0
1.296	1	9	130	7	23	0	165	0	0
1.296	2	17	130	7	21	0	165	0	0
1.296	3	24	130	7	94	0	165	0	0
1.296	4	36	130	7	121	0	165	0	0
1.296	5	41	130	7	58	0	165	0	0
1.296	6	52	130	7	30	0	165	0	0
1.296	7	70	130	7	2	12	1191	0	0
1.297	1	7	130	8	8	0	165	0	0
1.297	2	11	130	8	34	0	165	0	0
1.297	3	26	130	8	102	0	165	0	0
1.297	4	33	130	8	126	0	165	0	0
1.297	5	49	130	8	67	0	165	0	0
1.297	6	55	130	8	40	0	165	0	0
1.297	7	61	130	8	7	10	935	0	0
1.298	1	10	130	9	15	0	165	0	0
1.298	2	18	130	9	36	0	165	0	0
1.298	3	25	130	9	123	0	165	0	0
1.298	4	35	130	9	145	0	165	0	0
1.298	5	48	130	9	77	0	165	0	0
1.298	6	56	130	9	54	0	165	0	0
1.298	7	65	130	9	4	6	621	0	0
1.299	1	2	130	10	19	0	165	0	0
1.299	2	16	130	10	44	0	165	0	0
1.299	3	22	130	10	160	0	165	0	0
1.299	4	40	130	10	33	0	165	0	0
1.299	5	44	130	10	105	0	165	0	0
1.299	6	54	130	10	55	0	165	0	0
1.299	7	68	130	10	5	4	437	0	0
1.3	1	9	131	1	23	0	165	0	0
1.3	2	19	131	1	62	0	165	0	0
1.3	3	28	131	1	219	0	165	0	0
1.3	4	38	131	1	37	0	165	0	0
1.3	5	42	131	1	12	0	165	0	0
1.3	6	51	131	1	81	0	165	0	0
1.3	7	64	131	1	8	18	1980	0	0
1.301	1	5	131	2	49	0	165	0	0
1.301	2	12	131	2	73	0	165	0	0
1.301	3	21	131	2	237	0	165	0	0
1.301	4	31	131	2	93	0	165	0	0
1.301	5	43	131	2	23	0	165	0	0
1.301	6	57	131	2	1	0	165	0	0
1.301	7	62	131	2	6	6	621	0	0
1.302	1	3	131	3	58	0	165	0	0
1.302	2	15	131	3	99	0	165	0	0
1.302	3	23	131	3	23	0	165	0	0
1.302	4	37	131	3	42	0	165	0	0
1.302	5	45	131	3	33	0	165	0	0
1.302	6	58	131	3	2	0	165	0	0
1.302	7	69	131	3	1	16	1836	0	0
1.303	1	6	131	4	59	0	165	0	0
1.303	2	14	131	4	108	0	165	0	0
1.303	3	30	131	4	59	0	165	0	0
1.303	4	39	131	4	74	0	165	0	0
1.303	5	50	131	4	45	0	165	0	0
1.303	6	59	131	4	3	0	165	0	0
1.303	7	66	131	4	11	4	437	0	0
1.304	1	4	131	5	3	0	165	0	0
1.304	2	13	131	5	116	0	165	0	0
1.304	3	27	131	5	65	0	165	0	0
1.304	4	33	131	5	126	0	165	0	0
1.304	5	47	131	5	49	0	165	0	0
1.304	6	60	131	5	8	0	165	0	0
1.304	7	67	131	5	12	4	437	0	0
1.305	1	10	131	6	15	0	165	0	0
1.305	2	20	131	6	15	0	165	0	0
1.305	3	29	131	6	85	0	165	0	0
1.305	4	34	131	6	89	0	165	0	0
1.305	5	46	131	6	56	0	165	0	0
1.305	6	53	131	6	12	0	165	0	0
1.305	7	63	131	6	3	14	1527	0	0
1.306	1	1	131	7	6	0	165	0	0
1.306	2	17	131	7	21	0	165	0	0
1.306	3	24	131	7	94	0	165	0	0
1.306	4	31	131	7	93	0	165	0	0
1.306	5	41	131	7	58	0	165	0	0
1.306	6	52	131	7	30	0	165	0	0
1.306	7	70	131	7	2	12	1191	0	0
1.307	1	8	131	8	7	0	165	0	0
1.307	2	19	131	8	62	0	165	0	0
1.307	3	28	131	8	219	0	165	0	0
1.307	4	32	131	8	110	0	165	0	0
1.307	5	49	131	8	67	0	165	0	0
1.307	6	55	131	8	40	0	165	0	0
1.307	7	61	131	8	7	10	935	0	0
1.308	1	7	131	9	8	0	165	0	0
1.308	2	11	131	9	34	0	165	0	0
1.308	3	26	131	9	102	0	165	0	0
1.308	4	31	131	9	93	0	165	0	0
1.308	5	48	131	9	77	0	165	0	0
1.308	6	56	131	9	54	0	165	0	0
1.308	7	65	131	9	4	6	621	0	0
1.309	1	10	131	10	15	0	165	0	0
1.309	2	18	131	10	36	0	165	0	0
1.309	3	25	131	10	123	0	165	0	0
1.309	4	36	131	10	121	0	165	0	0
1.309	5	44	131	10	105	0	165	0	0
1.309	6	54	131	10	55	0	165	0	0
1.309	7	68	131	10	5	4	437	0	0
1.31	1	2	132	1	19	0	165	0	0
1.31	2	16	132	1	44	0	165	0	0
1.31	3	22	132	1	160	0	165	0	0
1.31	4	33	132	1	126	0	165	0	0
1.31	5	42	132	1	12	0	165	0	0
1.31	6	51	132	1	81	0	165	0	0
1.31	7	64	132	1	8	18	1980	0	0
1.311	1	9	132	2	23	0	165	0	0
1.311	2	19	132	2	62	0	165	0	0
1.311	3	28	132	2	219	0	165	0	0
1.311	4	35	132	2	145	0	165	0	0
1.311	5	43	132	2	23	0	165	0	0
1.311	6	57	132	2	1	0	165	0	0
1.311	7	69	132	2	1	16	1836	0	0
1.312	1	5	132	3	49	0	165	0	0
1.312	2	12	132	3	73	0	165	0	0
1.312	3	21	132	3	237	0	165	0	0
1.312	4	40	132	3	33	0	165	0	0
1.312	5	45	132	3	33	0	165	0	0
1.312	6	58	132	3	2	0	165	0	0
1.312	7	66	132	3	11	4	437	0	0
1.313	1	3	132	4	58	0	165	0	0
1.313	2	15	132	4	99	0	165	0	0
1.313	3	23	132	4	23	0	165	0	0
1.313	4	38	132	4	37	0	165	0	0
1.313	5	50	132	4	45	0	165	0	0
1.313	6	59	132	4	3	0	165	0	0
1.313	7	62	132	4	6	6	621	0	0
1.314	1	6	132	5	59	0	165	0	0
1.314	2	14	132	5	108	0	165	0	0
1.314	3	30	132	5	59	0	165	0	0
1.314	4	37	132	5	42	0	165	0	0
1.314	5	47	132	5	49	0	165	0	0
1.314	6	60	132	5	8	0	165	0	0
1.314	7	67	132	5	12	4	437	0	0
1.315	1	4	132	6	3	0	165	0	0
1.315	2	13	132	6	116	0	165	0	0
1.315	3	27	132	6	65	0	165	0	0
1.315	4	39	132	6	74	0	165	0	0
1.315	5	46	132	6	56	0	165	0	0
1.315	6	53	132	6	12	0	165	0	0
1.315	7	63	132	6	3	14	1527	0	0
1.316	1	1	132	7	6	0	165	0	0
1.316	2	20	132	7	15	0	165	0	0
1.316	3	29	132	7	85	0	165	0	0
1.316	4	34	132	7	89	0	165	0	0
1.316	5	41	132	7	58	0	165	0	0
1.316	6	54	132	7	55	0	165	0	0
1.316	7	70	132	7	2	12	1191	0	0
1.317	1	2	132	8	19	0	165	0	0
1.317	2	17	132	8	21	0	165	0	0
1.317	3	24	132	8	94	0	165	0	0
1.317	4	31	132	8	93	0	165	0	0
1.317	5	49	132	8	67	0	165	0	0
1.317	6	52	132	8	30	0	165	0	0
1.317	7	61	132	8	7	10	935	0	0
1.318	1	8	132	9	7	0	165	0	0
1.318	2	19	132	9	62	0	165	0	0
1.318	3	26	132	9	102	0	165	0	0
1.318	4	32	132	9	110	0	165	0	0
1.318	5	43	132	9	23	0	165	0	0
1.318	6	55	132	9	40	0	165	0	0
1.318	7	68	132	9	5	4	437	0	0
1.319	1	7	132	10	8	0	165	0	0
1.319	2	11	132	10	34	0	165	0	0
1.319	3	25	132	10	123	0	165	0	0
1.319	4	36	132	10	121	0	165	0	0
1.319	5	48	132	10	77	0	165	0	0
1.319	6	56	132	10	54	0	165	0	0
1.319	7	64	132	10	8	18	1980	0	0
1.32	1	10	133	1	15	0	165	0	0
1.32	2	18	133	1	36	0	165	0	0
1.32	3	22	133	1	160	0	165	0	0
1.32	4	33	133	1	126	0	165	0	0
1.32	5	50	133	1	45	0	165	0	0
1.32	6	54	133	1	55	0	165	0	0
1.32	7	69	133	1	1	16	1836	0	0
1.321	1	2	133	2	19	0	165	0	0
1.321	2	16	133	2	44	0	165	0	0
1.321	3	30	133	2	59	0	165	0	0
1.321	4	35	133	2	145	0	165	0	0
1.321	5	44	133	2	105	0	165	0	0
1.321	6	51	133	2	81	0	165	0	0
1.321	7	65	133	2	4	6	621	0	0
1.322	1	9	133	3	23	0	165	0	0
1.322	2	13	133	3	116	0	165	0	0
1.322	3	28	133	3	219	0	165	0	0
1.322	4	40	133	3	33	0	165	0	0
1.322	5	42	133	3	12	0	165	0	0
1.322	6	53	133	3	12	0	165	0	0
1.322	7	66	133	3	11	4	437	0	0
1.323	1	5	133	4	49	0	165	0	0
1.323	2	19	133	4	62	0	165	0	0
1.323	3	21	133	4	237	0	165	0	0
1.323	4	38	133	4	37	0	165	0	0
1.323	5	43	133	4	23	0	165	0	0
1.323	6	57	133	4	1	0	165	0	0
1.323	7	67	133	4	12	4	437	0	0
1.324	1	3	133	5	58	0	165	0	0
1.324	2	12	133	5	73	0	165	0	0
1.324	3	23	133	5	23	0	165	0	0
1.324	4	37	133	5	42	0	165	0	0
1.324	5	45	133	5	33	0	165	0	0
1.324	6	58	133	5	2	0	165	0	0
1.324	7	62	133	5	6	6	621	0	0
1.325	1	6	133	6	59	0	165	0	0
1.325	2	15	133	6	99	0	165	0	0
1.325	3	30	133	6	59	0	165	0	0
1.325	4	39	133	6	74	0	165	0	0
1.325	5	50	133	6	45	0	165	0	0
1.325	6	59	133	6	3	0	165	0	0
1.325	7	63	133	6	3	14	1527	0	0
1.326	1	4	133	7	3	0	165	0	0
1.326	2	14	133	7	108	0	165	0	0
1.326	3	27	133	7	65	0	165	0	0
1.326	4	34	133	7	89	0	165	0	0
1.326	5	47	133	7	49	0	165	0	0
1.326	6	60	133	7	8	0	165	0	0
1.326	7	70	133	7	2	12	1191	0	0
1.327	1	1	133	8	6	0	165	0	0
1.327	2	18	133	8	36	0	165	0	0
1.327	3	22	133	8	160	0	165	0	0
1.327	4	31	133	8	93	0	165	0	0
1.327	5	46	133	8	56	0	165	0	0
1.327	6	53	133	8	12	0	165	0	0
1.327	7	61	133	8	7	10	935	0	0
1.328	1	8	133	9	7	0	165	0	0
1.328	2	13	133	9	116	0	165	0	0
1.328	3	29	133	9	85	0	165	0	0
1.328	4	32	133	9	110	0	165	0	0
1.328	5	41	133	9	58	0	165	0	0
1.328	6	52	133	9	30	0	165	0	0
1.328	7	64	133	9	8	18	1980	0	0
1.329	1	7	133	10	8	0	165	0	0
1.329	2	20	133	10	15	0	165	0	0
1.329	3	24	133	10	94	0	165	0	0
1.329	4	36	133	10	121	0	165	0	0
1.329	5	49	133	10	67	0	165	0	0
1.329	6	55	133	10	40	0	165	0	0
1.329	7	68	133	10	5	4	437	0	0
1.33	1	10	134	1	15	0	165	0	0
1.33	2	17	134	1	21	0	165	0	0
1.33	3	26	134	1	102	0	165	0	0
1.33	4	33	134	1	126	0	165	0	0
1.33	5	48	134	1	77	0	165	0	0
1.33	6	56	134	1	54	0	165	0	0
1.33	7	69	134	1	1	16	1836	0	0
1.331	1	2	134	2	19	0	165	0	0
1.331	2	11	134	2	34	0	165	0	0
1.331	3	25	134	2	123	0	165	0	0
1.331	4	35	134	2	145	0	165	0	0
1.331	5	45	134	2	33	0	165	0	0
1.331	6	54	134	2	55	0	165	0	0
1.331	7	66	134	2	11	4	437	0	0
1.332	1	9	134	3	23	0	165	0	0
1.332	2	15	134	3	99	0	165	0	0
1.332	3	22	134	3	160	0	165	0	0
1.332	4	40	134	3	33	0	165	0	0
1.332	5	44	134	3	105	0	165	0	0
1.332	6	51	134	3	81	0	165	0	0
1.332	7	65	134	3	4	6	621	0	0
1.333	1	5	134	4	49	0	165	0	0
1.333	2	18	134	4	36	0	165	0	0
1.333	3	28	134	4	219	0	165	0	0
1.333	4	34	134	4	89	0	165	0	0
1.333	5	42	134	4	12	0	165	0	0
1.333	6	57	134	4	1	0	165	0	0
1.333	7	67	134	4	12	4	437	0	0
1.334	1	3	134	5	58	0	165	0	0
1.334	2	18	134	5	36	0	165	0	0
1.334	3	21	134	5	237	0	165	0	0
1.334	4	31	134	5	93	0	165	0	0
1.334	5	43	134	5	23	0	165	0	0
1.334	6	58	134	5	2	0	165	0	0
1.334	7	63	134	5	3	14	1527	0	0
1.335	1	6	134	6	59	0	165	0	0
1.335	2	16	134	6	44	0	165	0	0
1.335	3	23	134	6	23	0	165	0	0
1.335	4	38	134	6	37	0	165	0	0
1.335	5	45	134	6	33	0	165	0	0
1.335	6	59	134	6	3	0	165	0	0
1.335	7	70	134	6	2	12	1191	0	0
1.336	1	4	134	7	3	0	165	0	0
1.336	2	19	134	7	62	0	165	0	0
1.336	3	24	134	7	94	0	165	0	0
1.336	4	37	134	7	42	0	165	0	0
1.336	5	50	134	7	45	0	165	0	0
1.336	6	60	134	7	8	0	165	0	0
1.336	7	62	134	7	6	6	621	0	0
1.337	1	1	134	8	6	0	165	0	0
1.337	2	12	134	8	73	0	165	0	0
1.337	3	26	134	8	102	0	165	0	0
1.337	4	39	134	8	74	0	165	0	0
1.337	5	47	134	8	49	0	165	0	0
1.337	6	53	134	8	12	0	165	0	0
1.337	7	61	134	8	7	10	935	0	0
1.338	1	2	134	9	19	0	165	0	0
1.338	2	15	134	9	99	0	165	0	0
1.338	3	30	134	9	59	0	165	0	0
1.338	4	34	134	9	89	0	165	0	0
1.338	5	46	134	9	56	0	165	0	0
1.338	6	52	134	9	30	0	165	0	0
1.338	7	64	134	9	8	18	1980	0	0
1.339	1	8	134	10	7	0	165	0	0
1.339	2	14	134	10	108	0	165	0	0
1.339	3	27	134	10	65	0	165	0	0
1.339	4	31	134	10	93	0	165	0	0
1.339	5	44	134	10	105	0	165	0	0
1.339	6	55	134	10	40	0	165	0	0
1.339	7	68	134	10	5	4	437	0	0
1.34	1	5	135	1	49	0	165	0	0
1.34	2	13	135	1	116	0	165	0	0
1.34	3	28	135	1	219	0	165	0	0
1.34	4	32	135	1	110	0	165	0	0
1.34	5	41	135	1	58	0	165	0	0
1.34	6	56	135	1	54	0	165	0	0
1.34	7	69	135	1	1	16	1836	0	0
1.341	1	7	135	2	8	0	165	0	0
1.341	2	20	135	2	15	0	165	0	0
1.341	3	29	135	2	85	0	165	0	0
1.341	4	36	135	2	121	0	165	0	0
1.341	5	49	135	2	67	0	165	0	0
1.341	6	54	135	2	55	0	165	0	0
1.341	7	66	135	2	11	4	437	0	0
1.342	1	10	135	3	15	0	165	0	0
1.342	2	17	135	3	21	0	165	0	0
1.342	3	24	135	3	94	0	165	0	0
1.342	4	33	135	3	126	0	165	0	0
1.342	5	48	135	3	77	0	165	0	0
1.342	6	51	135	3	81	0	165	0	0
1.342	7	67	135	3	12	4	437	0	0
1.343	1	2	135	4	19	0	165	0	0
1.343	2	11	135	4	34	0	165	0	0
1.343	3	26	135	4	102	0	165	0	0
1.343	4	35	135	4	145	0	165	0	0
1.343	5	50	135	4	45	0	165	0	0
1.343	6	57	135	4	1	0	165	0	0
1.343	7	63	135	4	3	14	1527	0	0
1.344	1	9	135	5	23	0	165	0	0
1.344	2	18	135	5	36	0	165	0	0
1.344	3	25	135	5	123	0	165	0	0
1.344	4	40	135	5	33	0	165	0	0
1.344	5	44	135	5	105	0	165	0	0
1.344	6	53	135	5	12	0	165	0	0
1.344	7	70	135	5	2	12	1191	0	0
1.345	1	5	135	6	49	0	165	0	0
1.345	2	16	135	6	44	0	165	0	0
1.345	3	22	135	6	160	0	165	0	0
1.345	4	38	135	6	37	0	165	0	0
1.345	5	46	135	6	56	0	165	0	0
1.345	6	58	135	6	2	0	165	0	0
1.345	7	65	135	6	4	6	621	0	0
1.346	1	3	135	7	58	0	165	0	0
1.346	2	19	135	7	62	0	165	0	0
1.346	3	28	135	7	219	0	165	0	0
1.346	4	37	135	7	42	0	165	0	0
1.346	5	42	135	7	12	0	165	0	0
1.346	6	59	135	7	3	0	165	0	0
1.346	7	61	135	7	7	10	935	0	0
1.347	1	5	135	8	49	0	165	0	0
1.347	2	12	135	8	73	0	165	0	0
1.347	3	21	135	8	237	0	165	0	0
1.347	4	39	135	8	74	0	165	0	0
1.347	5	43	135	8	23	0	165	0	0
1.347	6	60	135	8	8	0	165	0	0
1.347	7	62	135	8	6	6	621	0	0
1.348	1	6	135	9	59	0	165	0	0
1.348	2	15	135	9	99	0	165	0	0
1.348	3	23	135	9	23	0	165	0	0
1.348	4	34	135	9	89	0	165	0	0
1.348	5	45	135	9	33	0	165	0	0
1.348	6	53	135	9	12	0	165	0	0
1.348	7	64	135	9	8	18	1980	0	0
1.349	1	4	135	10	3	0	165	0	0
1.349	2	14	135	10	108	0	165	0	0
1.349	3	30	135	10	59	0	165	0	0
1.349	4	31	135	10	93	0	165	0	0
1.349	5	50	135	10	45	0	165	0	0
1.349	6	52	135	10	30	0	165	0	0
1.349	7	69	135	10	1	16	1836	0	0
1.35	1	1	136	1	6	0	165	0	0
1.35	2	13	136	1	116	0	165	0	0
1.35	3	27	136	1	65	0	165	0	0
1.35	4	32	136	1	110	0	165	0	0
1.35	5	47	136	1	49	0	165	0	0
1.35	6	57	136	1	1	0	165	0	0
1.35	7	68	136	1	5	4	437	0	0
1.351	1	9	136	2	23	0	165	0	0
1.351	2	20	136	2	15	0	165	0	0
1.351	3	29	136	2	85	0	165	0	0
1.351	4	36	136	2	121	0	165	0	0
1.351	5	46	136	2	56	0	165	0	0
1.351	6	53	136	2	12	0	165	0	0
1.351	7	66	136	2	11	4	437	0	0
1.352	1	8	136	3	7	0	165	0	0
1.352	2	17	136	3	21	0	165	0	0
1.352	3	24	136	3	94	0	165	0	0
1.352	4	33	136	3	126	0	165	0	0
1.352	5	41	136	3	58	0	165	0	0
1.352	6	55	136	3	40	0	165	0	0
1.352	7	63	136	3	3	14	1527	0	0
1.353	1	7	136	4	8	0	165	0	0
1.353	2	11	136	4	34	0	165	0	0
1.353	3	26	136	4	102	0	165	0	0
1.353	4	35	136	4	145	0	165	0	0
1.353	5	49	136	4	67	0	165	0	0
1.353	6	56	136	4	54	0	165	0	0
1.353	7	67	136	4	12	4	437	0	0
1.354	1	10	136	5	15	0	165	0	0
1.354	2	18	136	5	36	0	165	0	0
1.354	3	25	136	5	123	0	165	0	0
1.354	4	40	136	5	33	0	165	0	0
1.354	5	48	136	5	77	0	165	0	0
1.354	6	54	136	5	55	0	165	0	0
1.354	7	70	136	5	2	12	1191	0	0
1.355	1	2	136	6	19	0	165	0	0
1.355	2	16	136	6	44	0	165	0	0
1.355	3	23	136	6	23	0	165	0	0
1.355	4	38	136	6	37	0	165	0	0
1.355	5	44	136	6	105	0	165	0	0
1.355	6	51	136	6	81	0	165	0	0
1.355	7	61	136	6	7	10	935	0	0
1.356	1	9	136	7	23	0	165	0	0
1.356	2	19	136	7	62	0	165	0	0
1.356	3	22	136	7	160	0	165	0	0
1.356	4	37	136	7	42	0	165	0	0
1.356	5	42	136	7	12	0	165	0	0
1.356	6	57	136	7	1	0	165	0	0
1.356	7	65	136	7	4	6	621	0	0
1.357	1	5	136	8	49	0	165	0	0
1.357	2	12	136	8	73	0	165	0	0
1.357	3	28	136	8	219	0	165	0	0
1.357	4	39	136	8	74	0	165	0	0
1.357	5	43	136	8	23	0	165	0	0
1.357	6	58	136	8	2	0	165	0	0
1.357	7	62	136	8	6	6	621	0	0
1.358	1	3	136	9	58	0	165	0	0
1.358	2	15	136	9	99	0	165	0	0
1.358	3	21	136	9	237	0	165	0	0
1.358	4	34	136	9	89	0	165	0	0
1.358	5	45	136	9	33	0	165	0	0
1.358	6	59	136	9	3	0	165	0	0
1.358	7	64	136	9	8	18	1980	0	0
1.359	1	6	136	10	59	0	165	0	0
1.359	2	14	136	10	108	0	165	0	0
1.359	3	23	136	10	23	0	165	0	0
1.359	4	31	136	10	93	0	165	0	0
1.359	5	50	136	10	45	0	165	0	0
1.359	6	60	136	10	8	0	165	0	0
1.359	7	69	136	10	1	16	1836	0	0
1.36	1	7	137	1	8	0	165	0	0
1.36	2	13	137	1	116	0	165	0	0
1.36	3	30	137	1	59	0	165	0	0
1.36	4	32	137	1	110	0	165	0	0
1.36	5	47	137	1	49	0	165	0	0
1.36	6	53	137	1	12	0	165	0	0
1.36	7	68	137	1	5	4	437	0	0
1.361	1	4	137	2	3	0	165	0	0
1.361	2	20	137	2	15	0	165	0	0
1.361	3	27	137	2	65	0	165	0	0
1.361	4	36	137	2	121	0	165	0	0
1.361	5	46	137	2	56	0	165	0	0
1.361	6	52	137	2	30	0	165	0	0
1.361	7	66	137	2	11	4	437	0	0
1.362	1	1	137	3	6	0	165	0	0
1.362	2	17	137	3	21	0	165	0	0
1.362	3	29	137	3	85	0	165	0	0
1.362	4	33	137	3	126	0	165	0	0
1.362	5	41	137	3	58	0	165	0	0
1.362	6	55	137	3	40	0	165	0	0
1.362	7	63	137	3	3	14	1527	0	0
1.363	1	9	137	4	23	0	165	0	0
1.363	2	11	137	4	34	0	165	0	0
1.363	3	24	137	4	94	0	165	0	0
1.363	4	35	137	4	145	0	165	0	0
1.363	5	49	137	4	67	0	165	0	0
1.363	6	56	137	4	54	0	165	0	0
1.363	7	67	137	4	12	4	437	0	0
1.364	1	8	137	5	7	0	165	0	0
1.364	2	18	137	5	36	0	165	0	0
1.364	3	26	137	5	102	0	165	0	0
1.364	4	40	137	5	33	0	165	0	0
1.364	5	48	137	5	77	0	165	0	0
1.364	6	54	137	5	55	0	165	0	0
1.364	7	70	137	5	2	12	1191	0	0
1.365	1	7	137	6	8	0	165	0	0
1.365	2	16	137	6	44	0	165	0	0
1.365	3	25	137	6	123	0	165	0	0
1.365	4	38	137	6	37	0	165	0	0
1.365	5	44	137	6	105	0	165	0	0
1.365	6	59	137	6	3	0	165	0	0
1.365	7	61	137	6	7	10	935	0	0
1.366	1	10	137	7	15	0	165	0	0
1.366	2	19	137	7	62	0	165	0	0
1.366	3	22	137	7	160	0	165	0	0
1.366	4	37	137	7	42	0	165	0	0
1.366	5	42	137	7	12	0	165	0	0
1.366	6	51	137	7	81	0	165	0	0
1.366	7	65	137	7	4	6	621	0	0
1.367	1	2	137	8	19	0	165	0	0
1.367	2	12	137	8	73	0	165	0	0
1.367	3	28	137	8	219	0	165	0	0
1.367	4	39	137	8	74	0	165	0	0
1.367	5	43	137	8	23	0	165	0	0
1.367	6	57	137	8	1	0	165	0	0
1.367	7	64	137	8	8	18	1980	0	0
1.368	1	9	137	9	23	0	165	0	0
1.368	2	20	137	9	15	0	165	0	0
1.368	3	21	137	9	237	0	165	0	0
1.368	4	34	137	9	89	0	165	0	0
1.368	5	45	137	9	33	0	165	0	0
1.368	6	58	137	9	2	0	165	0	0
1.368	7	69	137	9	1	16	1836	0	0
1.369	1	5	137	10	49	0	165	0	0
1.369	2	17	137	10	21	0	165	0	0
1.369	3	23	137	10	23	0	165	0	0
1.369	4	31	137	10	93	0	165	0	0
1.369	5	50	137	10	45	0	165	0	0
1.369	6	59	137	10	3	0	165	0	0
1.369	7	62	137	10	6	6	621	0	0
1.37	1	3	138	1	58	0	165	0	0
1.37	2	15	138	1	99	0	165	0	0
1.37	3	30	138	1	59	0	165	0	0
1.37	4	35	138	1	145	0	165	0	0
1.37	5	47	138	1	49	0	165	0	0
1.37	6	60	138	1	8	0	165	0	0
1.37	7	68	138	1	5	4	437	0	0
1.371	1	6	138	2	59	0	165	0	0
1.371	2	14	138	2	108	0	165	0	0
1.371	3	27	138	2	65	0	165	0	0
1.371	4	32	138	2	110	0	165	0	0
1.371	5	46	138	2	56	0	165	0	0
1.371	6	53	138	2	12	0	165	0	0
1.371	7	66	138	2	11	4	437	0	0
1.372	1	4	138	3	3	0	165	0	0
1.372	2	13	138	3	116	0	165	0	0
1.372	3	29	138	3	85	0	165	0	0
1.372	4	36	138	3	121	0	165	0	0
1.372	5	41	138	3	58	0	165	0	0
1.372	6	52	138	3	30	0	165	0	0
1.372	7	63	138	3	3	14	1527	0	0
1.373	1	1	138	4	6	0	165	0	0
1.373	2	19	138	4	62	0	165	0	0
1.373	3	24	138	4	94	0	165	0	0
1.373	4	33	138	4	126	0	165	0	0
1.373	5	49	138	4	67	0	165	0	0
1.373	6	51	138	4	81	0	165	0	0
1.373	7	70	138	4	2	12	1191	0	0
1.374	1	2	138	5	19	0	165	0	0
1.374	2	20	138	5	15	0	165	0	0
1.374	3	26	138	5	102	0	165	0	0
1.374	4	35	138	5	145	0	165	0	0
1.374	5	48	138	5	77	0	165	0	0
1.374	6	57	138	5	1	0	165	0	0
1.374	7	67	138	5	12	4	437	0	0
1.375	1	9	138	6	23	0	165	0	0
1.375	2	17	138	6	21	0	165	0	0
1.375	3	25	138	6	123	0	165	0	0
1.375	4	40	138	6	33	0	165	0	0
1.375	5	44	138	6	105	0	165	0	0
1.375	6	55	138	6	40	0	165	0	0
1.375	7	61	138	6	7	10	935	0	0
1.376	1	8	138	7	7	0	165	0	0
1.376	2	17	138	7	21	0	165	0	0
1.376	3	22	138	7	160	0	165	0	0
1.376	4	38	138	7	37	0	165	0	0
1.376	5	42	138	7	12	0	165	0	0
1.376	6	56	138	7	54	0	165	0	0
1.376	7	64	138	7	8	18	1980	0	0
1.377	1	7	138	8	8	0	165	0	0
1.377	2	11	138	8	34	0	165	0	0
1.377	3	28	138	8	219	0	165	0	0
1.377	4	37	138	8	42	0	165	0	0
1.377	5	43	138	8	23	0	165	0	0
1.377	6	54	138	8	55	0	165	0	0
1.377	7	65	138	8	4	6	621	0	0
1.378	1	10	138	9	15	0	165	0	0
1.378	2	18	138	9	36	0	165	0	0
1.378	3	27	138	9	65	0	165	0	0
1.378	4	39	138	9	74	0	165	0	0
1.378	5	45	138	9	33	0	165	0	0
1.378	6	51	138	9	81	0	165	0	0
1.378	7	69	138	9	1	16	1836	0	0
1.379	1	2	138	10	19	0	165	0	0
1.379	2	16	138	10	44	0	165	0	0
1.379	3	21	138	10	237	0	165	0	0
1.379	4	34	138	10	89	0	165	0	0
1.379	5	50	138	10	45	0	165	0	0
1.379	6	52	138	10	30	0	165	0	0
1.379	7	68	138	10	5	4	437	0	0
1.38	1	9	139	1	23	0	165	0	0
1.38	2	19	139	1	62	0	165	0	0
1.38	3	23	139	1	23	0	165	0	0
1.38	4	31	139	1	93	0	165	0	0
1.38	5	47	139	1	49	0	165	0	0
1.38	6	57	139	1	1	0	165	0	0
1.38	7	62	139	1	6	6	621	0	0
1.381	1	5	139	2	49	0	165	0	0
1.381	2	12	139	2	73	0	165	0	0
1.381	3	30	139	2	59	0	165	0	0
1.381	4	32	139	2	110	0	165	0	0
1.381	5	46	139	2	56	0	165	0	0
1.381	6	58	139	2	2	0	165	0	0
1.381	7	66	139	2	11	4	437	0	0
1.382	1	3	139	3	58	0	165	0	0
1.382	2	15	139	3	99	0	165	0	0
